rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	175327950
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	lpinfinity	1182203
13	bloomkieren	1154734
14	lordpipe	1124474
15	Kekoo	1077759
16	SSytex_X	970893
17	Galactic_Badger	962965
18	Paintz	962110
19	Hyp3rion_	954271
20	SeverianOfUrth	947626
21	1442	924737
22	Donutt	912001
23	DinoDoctor_	892685
24	masskedman	864094
25	TheDankPlatypus	859157
26	zOnlyKroks	850135
27	wwwwinnebagoooo	810800
28	ColdPath	807664
29	CharlieButt	756448
30	xXTheWolfmanXx	744505
31	BobDeBouwer1337	726045
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	Napoleonpancake	628020
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	BPTY4618	560358
40	Di_infiri	534228
41	jacob5257	520661
42	Dan_Scha	515584
43	Ezekson	506179
44	Cats_Fly	504310
45	THEKINGLyric10	503521
46	uaoo	503136
47	luseis	502582
48	wickedword	493800
49	Ilovebacon2	488464
50	Chaotic1s	463303
51	07shiny	461272
52	Jiminbub	452689
53	EMC_	451328
54	ayamefag	448597
55	Firecracker320	447644
56	Wolverine4302	439873
57	kekhon	425359
58	Heisenbberrg	420205
59	301851	420124
60	FingerTipz	415752
61	owoBot	415063
62	DAD_1996	411979
63	Mowelan	408620
64	LAVA124	408052
65	SquadMonster	406073
66	Hamsanders	403404
67	Tolhart	403192
68	Kelloogs	400145
69	Groovy_MoonBird	394699
70	Kubeusz2010	392624
71	PhantomsGhost_	389767
72	bungalowbeet	374402
73	SharpDev	374399
74	Bazongoman	372980
75	Racengan	371860
76	Houstonion	368977
77	BasedEphex	367549
78	CranialBlowout	366880
79	NYJ	364686
80	DaKaveMan	364461
81	diamondgolem35	357407
82	Merv__	356681
83	athereall	355278
84	Cowison	354332
85	MankMaestro	352155
86	ImDisconnected_	352115
87	Adem192	351635
88	MrShojo	350793
89	Schlitzman	349520
90	LikeableSausage	349194
91	Deliriohm	348832
92	__tomato	337908
93	VentiHilton	336715
94	Yatitay	335802
95	Icyyyyy	334884
96	Strats__	334217
97	Matorz	333754
98	iTurbo	333291
99	gary_	328406
100	Majonezzon	326544
101	Notta	323167
102	TheGameArchitect	322867
103	Zxhir	319989
104	That_tech_head	317962
105	Iamthejo	315064
106	wfk7	313796
107	EfficientC52	312244
108	Matyyy15	308772
109	KASAN420	308164
110	Weinerlich	307876
111	Julmish	307612
112	ryan521	306463
113	Dokkkaebi	304759
114	LexMakesHistory	302786
115	SuperStreetCat	302129
116	Aerqophs	296486
117	mwrty	294222
118	NamelessGG	292805
119	Olib3ar	290852
120	SpaceGrenadier	290820
121	Avocadogerms	290302
122	thescout7	287312
123	CowOfTheNile	284722
124	Afinnity	283987
125	SPUDonSTEROIDS	281441
126	Vorlice	278578
127	mafiKiwi	278283
128	FirsTimeGamingTV	277590
129	robertsnose	277072
130	TheSecondLord	276908
131	juuustpeachy	276467
132	LJW517	273490
133	Laykon	271291
134	MinttyFressh	268712
135	Sh4bby	266096
136	Ev0luti0nz	264785
137	BreadBacon	262877
138	JMaxBlaster	259961
139	Ninzyyy	259533
140	nitram49b	259525
141	Quincannon	257483
142	Yoaty	257210
143	OreoPenguin_	256688
144	OreTheBear	256483
145	Sepulcro	253265
146	JustAWill_	253079
147	nut_e	250336
148	Ritter__	250010
149	FishisTTV	248210
150	doublemaki	247827
151	YourPersonalChef	246735
152	Covalents	245806
153	SygnalX	244551
154	NLKBuilder	242136
155	Malware_Mara	241856
156	cichy096	240432
157	00000000-0000-0000-0009-01fe74dc06f0	240247
158	MamaMarinara	239605
159	not_a_duck_23	239573
160	Sophia_Irene	239231
161	VTD	239102
162	domon41c_2	238225
163	Zenlou	237814
164	Felenov	236984
165	Awyrlas	234343
166	mattybeewrapss	233753
167	MAns_44	232803
168	InfernalMound	232075
169	HazenBlazin	231558
170	Os_qq	229787
171	Studyhallsaver	228447
172	Chromary	228435
173	Fast_Turtle	227470
174	Sabby65	223234
175	Commander_Ange	223036
176	Eraxa	222078
177	picardred	221943
178	Minimize501	221172
179	eli_tschki	221099
180	Poppycop	221075
181	Mobstr	220503
182	WinterSepp	216881
183	Schokoreo	216575
184	UncleDanDan	215315
185	inushibaa	213081
186	jimbo61101jr	212099
187	SoosAmongus	211798
188	PabloGonza02	211257
189	ptweezy	211162
190	Moetis	210089
191	33sudo	207802
192	FalconOW	207264
193	Solar_Power	206446
194	Syropatathe	206246
195	C0oOK13M0N5T3R	205897
196	dedgt	205267
197	Deodorante	204514
198	Nostrom	204368
199	Groundler	203786
200	SlothInASuit	203707
201	QuesoCrusaderIII	203407
202	autisticcupcake	202536
203	Septemb3r	201912
204	Lez_	201502
205	StylesK	199968
206	00000000-0000-0000-0009-01f1577a2913	199438
207	SvenskaHugo	198376
208	IncoherentTaylor	197976
209	lobgn	196131
210	MrMeisterProper	194859
211	amkold	194669
212	aec9	193980
213	TitanCrafting	193936
214	Suraidu	193931
215	reiwai	193850
216	shadowthemonkey	193570
217	Poliitikko	193494
218	Lord_Doob	192245
219	Goat_Man512	191322
220	LoFPS	191268
221	Dirtamaster	190858
222	Finside	190698
223	owlcrush	190065
224	Vetral1	189955
225	EvenMina	189111
226	Ximid	188715
227	pizzarel_	188070
228	Lord_Jord	187589
229	Healthing	187280
230	eviltunix	187176
231	SoftSix	187033
232	Crynrus	186976
233	MinerDec	186571
234	TriflingToad	185777
235	Hameous	185046
236	Helena59thug	184704
237	ThePoliteG	184541
238	carloselpapii	184507
239	Zlatovlas	184481
240	will2690	184471
241	curterr	184177
242	Pootis11	184131
243	xyfrs	183852
244	TheALV	183831
245	HAIRYCLOUD626	183463
246	jjettii	183284
247	TheEnderMan548	182968
248	Tesseracted1	182939
249	Karbl	182640
250	JollyDroopy52	182331
251	Euclidoris	181530
252	NebulousBadger	181528
253	chrolus	181302
254	Alteriity	180141
255	Project_MKBRD	179561
256	Tjhodskins19	179276
257	RIDDLYRIGHT	177784
258	Vizzoid	176903
259	Zaridey	175557
260	TachibanaAkira	175265
261	jacxhadow	175162
262	Kamflame	175031
263	MrMattyPatt	174102
264	YellowpowR	173733
265	intropass	173705
266	knzil	172794
267	H0UNDFRMH3LL	172665
268	cum_chalice	172197
269	Jordan_R	172192
270	chlorinex	171876
271	AmmiDesu	171455
272	Moss_2006	171160
273	Bumpy419	170811
274	ceAndyX	170431
275	AltnumberF4	169882
276	BurgerKnight	169400
277	Ramndo	169031
278	Astronicky	168885
279	DanTheBuilderino	168415
280	DamagedSin	168379
281	sleepdrifter_	168271
282	PizzaJake	168222
283	BilboBaggins23	167888
284	floodjon	167547
285	Jokerman369	167129
286	NieToksikpl	166323
287	krutas2000	166281
288	Rainaldus	166145
289	2xil2	165756
290	_Nat666	164420
291	marul1002	163691
292	Tombo2004	163571
293	asspharte	163202
294	_Cloverbelle_	161876
295	kkatsuragi	161869
296	CLG_Kata	160869
297	Z3braYTIL	160866
298	Vicemaniac	160822
299	StormPool	160172
300	_yfd	160052
