rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	11454885
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1372329
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	Kekoo	1064477
16	SSytex_X	970893
17	SeverianOfUrth	947626
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	masskedman	864094
22	zOnlyKroks	850135
23	ColdPath	807664
24	CharlieButt	756448
25	TheDankPlatypus	752200
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	BobDeBouwer1337	652851
31	hm947	626199
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	TheBananaKat	552655
36	DinoDoctor_	547747
37	Di_infiri	534228
38	Dan_Scha	515584
39	Cats_Fly	504310
40	tlustyCZARNY	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Groovy_MoonBird	473180
44	lordpipe	468143
45	Chaotic1s	463303
46	07shiny	461272
47	poopybh	456224
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	kekhon	425359
53	Heisenbberrg	420205
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	RebelAndroid	409973
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	Kubeusz2010	391030
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	NYJ	364686
69	DaKaveMan	364461
70	BasedEphex	359372
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Paguz01	350363
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	Jackattack53	344525
80	Racengan	337897
81	VentiHilton	336715
82	_i_ERROR_i_	336237
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	Notta	323167
91	__tomato	322912
92	TheGameArchitect	322867
93	Iamthejo	315064
94	wfk7	313796
95	EfficientC52	312244
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	LexMakesHistory	302786
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	QuiCreans	292673
106	LAVA129	291154
107	bearlystraight	290852
108	SpaceGrenadier	290820
109	Avocadogerms	289364
110	thescout7	287312
111	CowOfTheNile	284722
112	Afinnity	283987
113	WET_WET_WET	282094
114	Werbe	281989
115	SPUDonSTEROIDS	281441
116	fw3xy74	281172
117	Vorlice	278578
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	Laykon	271291
123	Sh4bby	266096
124	Ev0luti0nz	264785
125	BreadBacon	262877
126	JMaxBlaster	259961
127	Ninzyyy	259533
128	nitram49b	259525
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	YungMaki	247827
137	YourPersonalChef	246735
138	NLKBuilder	242136
139	Malware_Mara	241856
140	SmashingPump	241694
141	cichy096	240432
142	not_a_duck_23	239573
143	VTD	239102
144	00000000-0000-0000-0009-01fe74dc06f0	238253
145	domon41c_2	238225
146	Zenlou	237814
147	Awyrlas	234343
148	CLG_Kata	233766
149	mattybeewrapss	233753
150	InfernalMound	232075
151	HazenBlazin	231558
152	Os_qq	229787
153	Studyhallsaver	228447
154	Chromary	228435
155	_Huge_Male_	228409
156	Fast_Turtle	227470
157	Sabby65	223234
158	Commander_Ange	223036
159	THEKINGLyric10	222002
160	picardred	221943
161	Minimize501	221172
162	eli_tschki	221099
163	Poppycop	221075
164	Schokoreo	216575
165	UncleDanDan	215315
166	tartanboy	213791
167	Nekowu	213081
168	jimbo61101jr	212099
169	SoosAmongus	211798
170	PabloGonza02	211257
171	ptweezy	211162
172	Moetis	210089
173	FalconOW	207264
174	Solar_Power	206446
175	Syropatathe	206246
176	C0oOK13M0N5T3R	205897
177	dedgt	205267
178	Deodorante	204514
179	Nostrom	204368
180	Groundler	203786
181	SlothInASuit	203707
182	OffWithTheirHead	203407
183	autisticcupcake	202536
184	Septemb3r	201912
185	StylesK	199968
186	00000000-0000-0000-0009-01f1577a2913	199438
187	rarrq	198784
188	Fractured_	197976
189	MattieHD	196146
190	FjordVPN	196131
191	MrMeisterProper	194859
192	amkold	194669
193	DadWorksForSega	194283
194	aec9	193980
195	TitanCrafting	193936
196	Suraidu	193931
197	reiwai	193850
198	tsitrawhy	193826
199	Lord_Doob	192245
200	Goat_Man512	191322
201	LoFPS	191268
202	Dirtamaster	190858
203	owlcrush	190065
204	Vetral1	189955
205	EvenMina	189111
206	Ximid	188715
207	Healthing	187280
208	eviltunix	187176
209	SoftSix	187033
210	Crynrus	186976
211	MinerDec	186571
212	Luminad3	185551
213	Hameous	185046
214	Princesse_Louise	184704
215	ThePoliteG	184541
216	carloselpapii	184507
217	Zlatovlas	184481
218	will2690	184471
219	curterr	184177
220	Pootis11	184131
221	xyfrs	183852
222	TheALV	183831
223	HAIRYCLOUD626	183463
224	jjettii	183284
225	Tesseracted1	182939
226	Karbl	182640
227	JollyDroopy52	182331
228	Euclidoris	181530
229	NebulousBadger	181528
230	chrolus	181302
231	Project_MKBRD	179561
232	Tjhodskins19	179276
233	RIDDLYRIGHT	177784
234	Vizzoid	176903
235	Smashic	176685
236	Zaridey	175557
237	TheMilkerOfCats	175265
238	jacxhadow	175162
239	MrMattyPatt	174102
240	Yellowpowr	173733
241	intropass	173705
242	knzil	172794
243	TheEnderMan548	172302
244	cum_chalice	172197
245	Jordan_R	172192
246	chlorinex	171876
247	Bumpy419	170810
248	ceAndyX	170431
249	AltnumberF4	169882
250	BurgerKnight	169400
251	Ramndo	169031
252	Astronicky	168885
253	PortlyPete69	168878
254	DanTheBuilderino	168415
255	DamagedSin	168379
256	sleepdrifter_	168271
257	PizzaJake	168222
258	BilboBaggins23	167888
259	floodjon	167547
260	PhantomsGhost_	167206
261	Jokerman369	167129
262	NieToksikpl	166323
263	krutas2000	166281
264	Rainaldus	166145
265	2xil2	165756
266	_Nat666	164420
267	epiksk8erduck	164328
268	marul1002	163691
269	Tombo2004	163571
270	asspharte	163202
271	beeperbeeper5	162338
272	_Cloverbelle_	161876
273	Katsuragi0243218	161869
274	KamFurnace	161154
275	Vicemaniac	160822
276	StormPool	160172
277	Leyna3	159157
278	Mobstr	158828
279	Sleek_Storm_721	158736
280	Z3braYTIL	158508
281	Goat_Curdle	158250
282	Freeman666	157522
283	Captain_Hardtak	157498
284	R1CHY2K	157099
285	theofiel	156737
286	roxycherry	156248
287	Deerfoot	156051
288	Fildyr	155969
289	aikabot	155877
290	33sudo	155532
291	MustaLoordi	155486
292	claivin	155401
293	SaucyDark	154713
294	moaka8	154263
295	Vellu21	154134
296	LilcoinXX	153760
297	PartyPhoenix	153685
298	jewbacaman	152672
299	WearBlackAllDay	152276
300	CEOofSHINS	152187
