rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6409829
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Njensen7	1752222
8	Valoth	1543902
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	hm947	1079741
13	censorsheep	1038268
14	LexMakesHistory	1036606
15	Xclax101	1035797
16	SammiWolfGirl	1025431
17	SSytex_X	970893
18	Kekoo	953921
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	MyNameIsDakar	633536
31	__TheNorseMan__	597699
32	Crowvens	590961
33	little_dUki	573793
34	BobDeBouwer1337	558994
35	MAns_44	527251
36	Eczbek	520570
37	Dan_Scha	515584
38	Racengan	513422
39	Cats_Fly	504310
40	_czarny	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Chaotic1s	463303
44	07shiny	461272
45	Jiminbub	452689
46	ayamefag	448597
47	Firecracker320	447644
48	Wolverine4302	439873
49	RebelAndroid	434987
50	_Dean_123	434531
51	kekhon	425359
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Hamsanders	403404
58	Tolhart	403192
59	Kelloogs	400145
60	YungMaki	394570
61	SharpDev	374399
62	Bazongoman	372980
63	Houstonion	368977
64	CranialBlowout	366880
65	DaKaveMan	364461
66	BasedEphex	359372
67	Deodorante	356044
68	Cowison	354332
69	athereall	353454
70	Agent108	352155
71	ImDisconnected_	352115
72	Schlitzman	349520
73	LikeableSausage	349194
74	Deliriohm	348832
75	Spacewardharpy7	345143
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	Matorz	333754
80	iTurbo	333291
81	error10101	330748
82	Gary_	328406
83	Omar_Alone	326544
84	SteveCraftBlocks	326001
85	NYJ	325343
86	Kubeusz2010	325283
87	calamariclam_I	324268
88	Notta	323167
89	TheGameArchitect	322867
90	wfk7	313796
91	EfficientC52	312244
92	Blaiku	310808
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	ImpavidArcher	298264
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	HellsSponge	285444
107	Afinnity	283987
108	SLASHZEERA	281441
109	Vorlice	278578
110	RodSerlingCringe	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	lewieinnit	273490
114	corvidpartyfor6	268715
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	BreadBacon	262877
118	JMaxBlaster	259961
119	Ninzyyy	259533
120	nitram49b	259525
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Sepulcro	253265
125	JustAWill_	253079
126	nut_e	250336
127	_ritter	250010
128	YourPersonalChef	246735
129	DanTheBuilderino	245284
130	UCP_TheKingK	243289
131	cichy096	240432
132	not_a_duck_23	239573
133	VTD	239102
134	domon41c_2	238225
135	Zenlou	237814
136	dimondking777	236111
137	jiggywraps	233753
138	InfernalMound	232075
139	KG1999	232056
140	HazenBlazin	231558
141	Os_qq	229787
142	Studyhallsaver	228447
143	Fast_Turtle	227470
144	Sabby65	223234
145	Commander_Ange	223036
146	picardred	221943
147	eli_tschki	221099
148	Poppycop	221075
149	Schokoreo	216575
150	UncleDanDan	215315
151	shrimp_flips	215138
152	tartanboy	213791
153	Nekowu	213081
154	jimbo61101jr	212099
155	Toriankel	212055
156	PabloGonza02	211257
157	ptweezy	211162
158	Moetis	210089
159	MilleGrug	207429
160	FalconOW	207264
161	Syropatathe	206246
162	C0oOK13M0N5T3R	205897
163	dedgt	205267
164	Nostrom	204368
165	Groundler	203786
166	SlothInASuit	203707
167	Septemb3r	201912
168	StylesK	199968
169	Miko_Fullbuster	199299
170	Fractured_	197976
171	__lobgn__	196131
172	adiccting01	194859
173	amkold	194669
174	aec9	193980
175	TitanCrafting	193936
176	Suraidu	193931
177	reiwai	193850
178	Lord_Doob	192245
179	Goat_Man512	191322
180	Alendral	191268
181	Dirt158357	190858
182	dualvoidzz	190065
183	Vetral1	189955
184	EvenMina	189111
185	Ximid	188715
186	Healthing	187280
187	eviltunix	187176
188	SoftSix	187033
189	MinerDec	186571
190	Hameous	185046
191	Princesse_Louise	184704
192	ThePoliteG	184541
193	carloselpapii	184507
194	Zlatovlas	184481
195	will2690	184471
196	curterr	184177
197	Pootis11	184131
198	xyfrs	183852
199	regulator75	183752
200	HAIRYCLOUD626	183463
201	jjettii	183284
202	Andrew1139	182939
203	Karbl	182640
204	JollyDroopy52	182331
205	NebulousBadger	181528
206	chrolus	181302
207	Steven1282598	180246
208	Project_MKBRD	179561
209	Tjhodskins19	179276
210	RIDDLYRIGHT	177784
211	Vizzoid	176903
212	Zaridey	175557
213	TheMilkerOfCats	175265
214	jacxhadow	175162
215	MrMattyPatt	174102
216	Yellowpowr	173733
217	intropass	173705
218	knzil	172794
219	Sleepy_Time_	172673
220	cum_chalice	172197
221	Jordan_R	172192
222	chlorinex	171876
223	Bumpy419	170810
224	ceAndy200	170431
225	AltnumberF4	169882
226	BurgerKnight	169400
227	Astronicky	168885
228	DamagedSin	168379
229	sleepdrifter_	168271
230	The_Great_Jake	168222
231	BilboBaggins23	167888
232	floodjon	167547
233	PhantomsGhost_	167206
234	Jokerman369	167129
235	WET_WET_WET	167110
236	krutas2000	166281
237	Rainaldus	166145
238	2xil2	165756
239	Chromary	164441
240	epiksk8erduck	164328
241	marul1002	163691
242	Tombo2004	163571
243	zylanzagreat	163202
244	_Cloverbelle_	161876
245	Katsuragi0243218	161869
246	Vicemaniac	160822
247	StormPool	160172
248	Leyna3	159157
249	Sleek_Storm_721	158736
250	Jrose2000	158250
251	Freeman666	157522
252	Captain_Hardtak	157498
253	TheALV	157248
254	theofiel	156737
255	roxycherry	156248
256	Deerfoot	156051
257	Fildyr	155969
258	aikabot	155877
259	MustaLoordi	155486
260	SaucyDark	154713
261	underscore_2	154644
262	seokjinnie	154263
263	Vellu21	154134
264	LilcoinXX	153760
265	PartyPhoenix	153685
266	jewbacaman	152672
267	WearBlackAllDay	152276
268	PlasticPrinter	152187
269	technic_squirrel	151452
270	TheShyPig	149962
271	EtherealSilveon	149406
272	ooga47	149396
273	Tristankill	149306
274	TheRoboSock	149208
275	TheOuterCore	149174
276	emrekn	148584
277	007Inferno_	148357
278	Stevica_DMD	148292
279	teslawolf38	147921
280	Dedalus36	147817
281	sarahlynn00	147487
282	XboxPanda	147463
283	Kynigito	146993
284	Awyrlas	146967
285	MayorEden	146960
286	irregularshed	146728
287	Krimys	146622
288	Ajax6	146316
289	Alphanzt99	146226
290	Lepthymo	145928
291	eitanzaki	145886
292	560cool	145748
293	Invisie	145534
294	CaptainBadKid	145508
295	Mobstr	145340
296	Austine6698	145047
297	Shogunite	145004
298	RoBe__	144963
299	dacooksta	144703
300	NoxXIV	144570
