rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	987409
13	SSytex_X	970893
14	SeverianTheLame	947626
15	ZeroKraken	937993
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	MyNameIsDakar	633536
26	__TheNorseMan__	597699
27	Crowvens	590961
28	BobDeBouwer1337	558994
29	Cats_Fly	504310
30	_czarny	503136
31	wickedword	493800
32	Ilovebacon2	488464
33	gcaisawesome	470662
34	Chaotic1s	463303
35	07shiny	461272
36	Jiminbub	452689
37	ayamefag	448597
38	Firecracker320	447644
39	Wolverine4302	439873
40	301851	420124
41	Miko_Fullbuster	416048
42	owoBot	415063
43	DAD_1996	411979
44	lordpipe	408784
45	Mowelan	408620
46	SquadMonster	406073
47	Hamsanders	403404
48	Tolhart	403192
49	Kelloogs	400145
50	SharpDev	374399
51	Bazongoman	372980
52	Houstonion	368977
53	CranialBlowout	366880
54	DaKaveMan	364461
55	Deodorante	356044
56	Cowison	354332
57	ImDisconnected_	352115
58	Schlitzman	349520
59	LikeableSausage	349194
60	Deliriohm	348832
61	Toriankel	344335
62	VentiHilton	336715
63	Yatitay	335802
64	Icyyyyy	334884
65	Matorz	333754
66	iTurbo	333291
67	Gary_	328406
68	Omar_Alone	326544
69	NYJ	325343
70	Notta	323167
71	TheGameArchitect	322867
72	BasedEphex	320044
73	wfk7	313796
74	EfficientC52	312244
75	Blaiku	310808
76	Matyyy15	308772
77	KASAN420	308164
78	ivorico	307612
79	ryan521	306463
80	MilleGrug	306293
81	Dokkkaebi	304759
82	SuperStreetCat	302129
83	Aerqophs	296486
84	SunsetwolfGG	292805
85	LAVA129	291154
86	SpaceGrenadier	290820
87	thescout7	287312
88	SLASHZEERA	281441
89	Afinnity	279154
90	Vorlice	278578
91	RodSerlingCringe	278528
92	lewieinnit	273490
93	Khelvoryk	269387
94	HolyVenom	268166
95	FirsTimeGamingTV	267766
96	Sh4bby	266096
97	Blackberry1310	265460
98	BreadBacon	262877
99	error10101	262631
100	__tomato	261779
101	JMaxBlaster	259961
102	Ninzyyy	259533
103	nitram49b	259525
104	Quincannon	257483
105	Yoaty	257210
106	OreoPenguin_	256688
107	JustAWill_	253079
108	nut_e	250336
109	_ritter	250010
110	YourPersonalChef	246735
111	EMC_	245510
112	DanTheBuilderino	245284
113	not_a_duck_23	239573
114	VTD	239102
115	domon41c_2	238225
116	Frozil12	237983
117	Zenlou	237814
118	jiggywraps	233753
119	InfernalMound	232075
120	HazenBlazin	231558
121	Os_qq	229787
122	Studyhallsaver	228447
123	Spenduh	227798
124	Fast_Turtle	227470
125	EcksD	224134
126	Sabby65	223234
127	Commander_Ange	223036
128	picardred	221943
129	eli_tschki	221099
130	Poppycop	221075
131	EcksDofficial	217020
132	Schokoreo	216575
133	UncleDanDan	215315
134	Nekowu	213081
135	thewindmillman	213022
136	jimbo61101jr	212099
137	PabloGonza02	211257
138	ptweezy	211162
139	Moetis	210089
140	beeperbeeper5	210002
141	FalconOW	207264
142	Syropatathe	206246
143	C0oOK13M0N5T3R	205897
144	dedgt	205267
145	Nostrom	204368
146	Groundler	203786
147	Dan_Scha	202862
148	Septemb3r	201912
149	RoyalDorrr	201681
150	StylesK	199968
151	Fractured_	197976
152	__lobgn__	196131
153	adiccting01	194859
154	amkold	194669
155	aec9	193980
156	TitanCrafting	193936
157	Suraidu	193931
158	reiwai	193850
159	Goat_Man512	191322
160	Alendral	191268
161	Dirt158357	190858
162	dualvoidzz	190065
163	Vetral1	189955
164	EvenMina	189111
165	Ximid	188715
166	Healthing	187280
167	eviltunix	187176
168	SoftSix	187033
169	MinerDec	186571
170	Hameous	185046
171	Princesse_Louise	184704
172	ThePoliteG	184541
173	carloselpapii	184507
174	Zlatovlas	184481
175	will2690	184471
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	HAIRYCLOUD626	183463
180	jjettii	183284
181	Andrew1139	182939
182	Karbl	182640
183	JollyDroopy52	182331
184	TheDankPlatypus	182151
185	NebulousBadger	181528
186	Soplight	180603
187	Project_MKBRD	179561
188	tartanboy	179305
189	Tjhodskins19	179276
190	KarlKaek	179063
191	Lumien_	178240
192	RIDDLYRIGHT	177784
