rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	987409
13	lordpipe	973448
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	BobDeBouwer1337	558994
30	PigDab	510900
31	Cats_Fly	504310
32	_czarny	503136
33	wickedword	493800
34	Ilovebacon2	488464
35	Chaotic1s	463303
36	07shiny	461272
37	Jiminbub	452689
38	ayamefag	448597
39	Firecracker320	447644
40	Wolverine4302	439873
41	301851	420124
42	owoBot	415063
43	DAD_1996	411979
44	Mowelan	408620
45	SquadMonster	406073
46	Hamsanders	403404
47	Tolhart	403192
48	Kelloogs	400145
49	Miko_Fullbuster	397011
50	SharpDev	374399
51	Bazongoman	372980
52	Houstonion	368977
53	CranialBlowout	366880
54	DaKaveMan	364461
55	Deodorante	356044
56	Cowison	354332
57	ImDisconnected_	352115
58	Schlitzman	349520
59	LikeableSausage	349194
60	Deliriohm	348832
61	Toriankel	344335
62	VentiHilton	336715
63	Yatitay	335802
64	Icyyyyy	334884
65	Matorz	333754
66	iTurbo	333291
67	Gary_	328406
68	Omar_Alone	326544
69	NYJ	325343
70	Notta	323167
71	TheGameArchitect	322867
72	BasedEphex	320044
73	MilleGrug	318648
74	wfk7	313796
75	EfficientC52	312244
76	Blaiku	310808
77	Matyyy15	308772
78	KASAN420	308164
79	ivorico	307612
80	ryan521	306463
81	Dokkkaebi	304759
82	SuperStreetCat	302129
83	Aerqophs	296486
84	SunsetwolfGG	292805
85	LAVA129	291154
86	SpaceGrenadier	290820
87	thescout7	287312
88	SLASHZEERA	281441
89	Afinnity	279154
90	Vorlice	278578
91	RodSerlingCringe	278528
92	lewieinnit	273490
93	Khelvoryk	269387
94	HolyVenom	268166
95	FirsTimeGamingTV	267766
96	Sh4bby	266096
97	Blackberry1310	265460
98	BreadBacon	262877
99	error10101	262631
100	__tomato	261779
101	JMaxBlaster	259961
102	Ninzyyy	259533
103	nitram49b	259525
104	Quincannon	257483
105	Yoaty	257210
106	OreoPenguin_	256688
107	JustAWill_	253079
108	nut_e	250336
109	_ritter	250010
110	YourPersonalChef	246735
111	DanTheBuilderino	245284
112	not_a_duck_23	239573
113	VTD	239102
114	domon41c_2	238225
115	Zenlou	237814
116	jiggywraps	233753
117	InfernalMound	232075
118	HazenBlazin	231558
119	Os_qq	229787
120	Studyhallsaver	228447
121	Fast_Turtle	227470
122	Spenduh	226997
123	Sabby65	223234
124	Commander_Ange	223036
125	picardred	221943
126	eli_tschki	221099
127	Poppycop	221075
128	Schokoreo	216575
129	UncleDanDan	215315
130	Nekowu	213081
131	thewindmillman	213022
132	jimbo61101jr	212099
133	PabloGonza02	211257
134	ptweezy	211162
135	Moetis	210089
136	Lutres_Torane	208971
137	FalconOW	207264
138	Syropatathe	206246
139	C0oOK13M0N5T3R	205897
140	dedgt	205267
141	Nostrom	204368
142	Groundler	203786
143	Dan_Scha	202862
144	Septemb3r	201912
145	StylesK	199968
146	Fractured_	197976
147	EcksDofficial	196318
148	__lobgn__	196131
149	adiccting01	194859
150	amkold	194669
151	aec9	193980
152	TitanCrafting	193936
153	Suraidu	193931
154	reiwai	193850
155	Goat_Man512	191322
156	Alendral	191268
157	Dirt158357	190858
158	dualvoidzz	190065
159	Vetral1	189955
160	EvenMina	189111
161	Ximid	188715
162	Healthing	187280
163	eviltunix	187176
164	SoftSix	187033
165	MinerDec	186571
166	Hameous	185046
167	Princesse_Louise	184704
168	ThePoliteG	184541
169	carloselpapii	184507
170	Zlatovlas	184481
171	will2690	184471
172	curterr	184177
173	Pootis11	184131
174	xyfrs	183852
175	HAIRYCLOUD626	183463
176	jjettii	183284
177	Andrew1139	182939
178	Karbl	182640
179	JollyDroopy52	182331
180	NebulousBadger	181528
181	Soplight	180603
182	Project_MKBRD	179561
183	tartanboy	179305
184	Tjhodskins19	179276
185	TheDankPlatypus	179066
186	KarlKaek	179063
187	Lumien_	178240
188	RIDDLYRIGHT	177784
189	Vizzoid	176903
190	Njensen7	176265
191	Zaridey	175557
