rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	987409
13	SSytex_X	970893
14	SeverianTheLame	947626
15	ZeroKraken	937993
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	Miko_Fullbuster	665836
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	BobDeBouwer1337	558994
30	Cats_Fly	504310
31	_czarny	503136
32	wickedword	493800
33	Ilovebacon2	488464
34	Toriankel	475992
35	Chaotic1s	463303
36	07shiny	461272
37	Jiminbub	452689
38	ayamefag	448597
39	Firecracker320	447644
40	Wolverine4302	439873
41	EcksD	426825
42	301851	420124
43	owoBot	415063
44	DAD_1996	411979
45	Mowelan	408620
46	SquadMonster	406073
47	Hamsanders	403404
48	Tolhart	403192
49	Kelloogs	400145
50	SharpDev	374399
51	Bazongoman	372980
52	Houstonion	368977
53	CranialBlowout	366880
54	DaKaveMan	364461
55	Deodorante	356044
56	Cowison	354332
57	ImDisconnected_	352115
58	Schlitzman	349520
59	LikeableSausage	349194
60	Deliriohm	348832
61	MilleGrug	345597
62	VentiHilton	336715
63	Yatitay	335802
64	Icyyyyy	334884
65	Matorz	333754
66	iTurbo	333291
67	Gary_	328406
68	Omar_Alone	326544
69	NYJ	325343
70	Notta	323167
71	TheGameArchitect	322867
72	BasedEphex	320044
73	wfk7	313796
74	EfficientC52	312244
75	Blaiku	310808
76	Matyyy15	308772
77	KASAN420	308164
78	ivorico	307612
79	ryan521	306463
80	Dokkkaebi	304759
81	SuperStreetCat	302129
82	Aerqophs	296486
83	SunsetwolfGG	292805
84	Frozil12	291464
85	LAVA129	291154
86	SpaceGrenadier	290820
87	thescout7	287312
88	SLASHZEERA	281441
89	Afinnity	279154
90	Vorlice	278578
91	RodSerlingCringe	278528
92	lewieinnit	273490
93	HolyVenom	268166
94	FirsTimeGamingTV	267766
95	Sh4bby	266096
96	Blackberry1310	265460
97	BreadBacon	262877
98	error10101	262631
99	__tomato	261779
100	JMaxBlaster	259961
101	Ninzyyy	259533
102	nitram49b	259525
103	Quincannon	257483
104	Yoaty	257210
105	OreoPenguin_	256688
106	JustAWill_	253079
107	nut_e	250336
108	_ritter	250010
109	YourPersonalChef	246735
110	DanTheBuilderino	245284
111	not_a_duck_23	239573
112	VTD	239102
113	domon41c_2	238225
114	Zenlou	237814
115	jiggywraps	233753
116	InfernalMound	232075
117	HazenBlazin	231558
118	Os_qq	229787
119	Studyhallsaver	228447
120	Spenduh	227798
121	Fast_Turtle	227470
122	Sabby65	223234
123	Commander_Ange	223036
124	picardred	221943
125	eli_tschki	221099
126	Poppycop	221075
127	EcksDofficial	220235
128	Schokoreo	216575
129	UncleDanDan	215315
130	Marbz_	215266
131	KarlKaek	214395
132	Nekowu	213081
133	thewindmillman	213022
134	jimbo61101jr	212099
135	PabloGonza02	211257
136	ptweezy	211162
137	Moetis	210089
138	FalconOW	207264
139	Syropatathe	206246
140	tartanboy	206083
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	Dan_Scha	202862
146	Septemb3r	201912
147	StylesK	199968
148	Fractured_	197976
149	__lobgn__	196131
150	adiccting01	194859
151	amkold	194669
152	aec9	193980
153	TitanCrafting	193936
154	Suraidu	193931
155	reiwai	193850
156	Goat_Man512	191322
157	Alendral	191268
158	Dirt158357	190858
159	dualvoidzz	190065
160	Vetral1	189955
161	EvenMina	189111
162	Ximid	188715
163	Healthing	187280
164	eviltunix	187176
165	SoftSix	187033
166	MinerDec	186571
167	Hameous	185046
168	Princesse_Louise	184704
169	ThePoliteG	184541
170	carloselpapii	184507
171	Zlatovlas	184481
172	will2690	184471
173	curterr	184177
174	Pootis11	184131
175	xyfrs	183852
176	HAIRYCLOUD626	183463
177	jjettii	183284
178	Andrew1139	182939
179	Karbl	182640
180	JollyDroopy52	182331
181	TheDankPlatypus	182151
182	NebulousBadger	181528
183	Project_MKBRD	179561
184	Tjhodskins19	179276
185	Lumien_	178240
186	RIDDLYRIGHT	177784
187	Vizzoid	176903
188	Njensen7	176265
189	Zaridey	175557
190	TheMilkerOfCats	175265
191	jacxhadow	175162
