rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4765863
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Spacewardharpy7	2062769
8	Njensen7	1752222
9	Valoth	1543902
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	MattieHD	1320274
13	Jiminie	1175561
14	bloomkieren	1154734
15	Hyp3rion_	1117116
16	hm947	1079741
17	censorsheep	1038268
18	Xclax101	1035797
19	SammiWolfGirl	1025431
20	SSytex_X	970893
21	Kekoo	964919
22	SeverianTheLame	947626
23	Paintz	930705
24	1442	924737
25	Donutt	912001
26	masskedman	864094
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	lordpipe	649349
34	MyNameIsDakar	633536
35	__TheNorseMan__	597699
36	Crowvens	590961
37	little_dUki	573793
38	BobDeBouwer1337	558994
39	Mahoose	531004
40	Eczbek	521144
41	Dan_Scha	515584
42	Racengan	513422
43	Cats_Fly	504310
44	_czarny	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	_Dean_123	462793
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	RebelAndroid	434987
55	NLKBuilder	431526
56	kekhon	425359
57	KG1999	421795
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	Kelloogs	400145
66	SharpDev	374399
67	Bazongoman	372980
68	Houstonion	368977
69	CranialBlowout	366880
70	DaKaveMan	364461
71	BasedEphex	359372
72	Deodorante	356044
73	Cowison	354332
74	athereall	353454
75	Agent108	352155
76	ImDisconnected_	352115
77	Schlitzman	349520
78	LikeableSausage	349194
79	Deliriohm	348832
80	Ezekson	346638
81	VentiHilton	336715
82	EMC_	336200
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	error10101	330748
88	Gary_	328406
89	Omar_Alone	326544
90	NYJ	325343
91	Kubeusz2010	325283
92	Notta	323167
93	TheGameArchitect	322867
94	wfk7	313796
95	EfficientC52	312244
96	Blaiku	310808
97	Matyyy15	308772
98	KASAN420	308164
99	ivorico	307612
100	ryan521	306463
101	Dokkkaebi	304759
102	__tomato	304215
103	SuperStreetCat	302129
104	Aerqophs	296486
105	SunsetwolfGG	292805
106	LAVA129	291154
107	SpaceGrenadier	290820
108	thescout7	287312
109	rarrq	287190
110	HellsSponge	285444
111	CowOfTheNile	284722
112	Afinnity	283987
113	SLASHZEERA	281441
114	Vorlice	278578
115	RodSerlingCringe	278528
116	FirsTimeGamingTV	277590
117	juuustpeachy	276467
118	lewieinnit	273490
119	Sh4bby	266096
120	Ev0luti0nz	264785
121	BreadBacon	262877
122	JMaxBlaster	259961
123	Ninzyyy	259533
124	nitram49b	259525
125	drunkeeez	258774
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	nut_e	250336
132	_ritter	250010
133	YourPersonalChef	246735
134	DanTheBuilderino	245284
135	UCP_TheKingK	243289
136	cichy096	240432
137	not_a_duck_23	239573
138	VTD	239102
139	domon41c_2	238225
140	Zenlou	237814
141	dimondking777	236111
142	jiggywraps	233753
143	InfernalMound	232075
144	HazenBlazin	231558
145	Os_qq	229787
146	Studyhallsaver	228447
147	Fast_Turtle	227470
148	Sleepy_Time_	227030
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	LexMakesHistory	221475
153	eli_tschki	221099
154	Poppycop	221075
155	Schokoreo	216575
156	UncleDanDan	215315
157	tartanboy	213791
158	Nekowu	213081
159	jimbo61101jr	212099
160	Toriankel	212055
161	PabloGonza02	211257
162	ptweezy	211162
163	Moetis	210089
164	MilleGrug	207429
165	FalconOW	207264
166	Syropatathe	206246
167	C0oOK13M0N5T3R	205897
168	dedgt	205267
169	Nostrom	204368
170	Groundler	203786
171	SlothInASuit	203707
172	Septemb3r	201912
173	StylesK	199968
174	Fractured_	197976
175	__lobgn__	196131
176	adiccting01	194859
177	amkold	194669
178	aec9	193980
179	TitanCrafting	193936
180	Suraidu	193931
181	reiwai	193850
182	Lord_Doob	192245
183	Goat_Man512	191322
184	Alendral	191268
185	Dirt158357	190858
186	dualvoidzz	190065
187	Vetral1	189955
188	EvenMina	189111
189	Ximid	188715
190	Healthing	187280
191	eviltunix	187176
192	SoftSix	187033
193	FishisTTV	186744
194	MinerDec	186571
195	Hameous	185046
196	Princesse_Louise	184704
197	ThePoliteG	184541
198	carloselpapii	184507
199	Zlatovlas	184481
200	will2690	184471
201	curterr	184177
202	Pootis11	184131
203	xyfrs	183852
204	regulator75	183752
205	HAIRYCLOUD626	183463
206	jjettii	183284
207	Andrew1139	182939
208	Karbl	182640
209	JollyDroopy52	182331
210	NebulousBadger	181528
211	chrolus	181302
212	Steven1282598	180246
213	Project_MKBRD	179561
214	Tjhodskins19	179276
215	Nicserso	178189
216	RIDDLYRIGHT	177784
217	Vizzoid	176903
218	Zaridey	175557
219	TheMilkerOfCats	175265
220	jacxhadow	175162
221	MrMattyPatt	174102
222	Yellowpowr	173733
223	intropass	173705
224	knzil	172794
225	cum_chalice	172197
226	Jordan_R	172192
227	chlorinex	171876
228	Bumpy419	170810
229	ceAndy200	170431
230	AltnumberF4	169882
231	BurgerKnight	169400
232	Astronicky	168885
233	DamagedSin	168379
234	sleepdrifter_	168271
235	The_Great_Jake	168222
236	BilboBaggins23	167888
237	floodjon	167547
238	PhantomsGhost_	167206
239	Jokerman369	167129
240	WET_WET_WET	167110
241	MAns_44	166999
242	krutas2000	166281
243	Rainaldus	166145
244	2xil2	165756
245	Chromary	164441
246	epiksk8erduck	164328
247	marul1002	163691
248	Tombo2004	163571
249	zylanzagreat	163202
250	_Cloverbelle_	161876
251	Katsuragi0243218	161869
252	Vicemaniac	160822
253	StormPool	160172
254	Leyna3	159157
255	Sleek_Storm_721	158736
256	Jrose2000	158250
257	Freeman666	157522
258	Captain_Hardtak	157498
259	TheALV	157248
260	theofiel	156737
261	roxycherry	156248
262	Deerfoot	156051
263	Fildyr	155969
264	aikabot	155877
265	MustaLoordi	155486
266	SaucyDark	154713
267	underscore_2	154644
268	seokjinnie	154263
269	Vellu21	154134
270	LilcoinXX	153760
271	PartyPhoenix	153685
272	lillips	153037
273	jewbacaman	152672
274	WearBlackAllDay	152276
275	PlasticPrinter	152187
276	technic_squirrel	151452
277	binman420	150866
278	Lutres_Torane	150411
279	TheShyPig	149962
280	EtherealSilveon	149406
281	ooga47	149396
282	Tristankill	149306
283	TheRoboSock	149208
284	TheOuterCore	149174
285	emrekn	148584
286	007Inferno_	148357
287	Stevica_DMD	148292
288	teslawolf38	147921
289	Dedalus36	147817
290	sarahlynn00	147487
291	XboxPanda	147463
292	Kynigito	146993
293	Awyrlas	146967
294	MayorEden	146960
295	irregularshed	146728
296	Krimys	146622
297	Ajax6	146316
298	Alphanzt99	146226
299	Lepthymo	145928
300	560cool	145748
