rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	81733977
2	lordpipe	4410337
3	Ryker	4346219
4	Njensen7	3171182
5	Jimi7hits	2729962
6	Inbefour	2662588
7	Mewar	2371324
8	Krowuss	2029458
9	Valoth	1571015
10	Nicserso	1501192
11	Xclax101	1455578
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	bloomkieren	1154734
15	Kekoo	1077759
16	AmmiDesu	980285
17	SSytex_X	970893
18	SeverianOfUrth	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	pixelviolin	907497
23	DinoDoctor_	892685
24	masskedman	864094
25	TheDankPlatypus	852156
26	zOnlyKroks	850135
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	hm947	715861
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	BobDeBouwer1337	652851
35	Napoleonpancake	620950
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	Di_infiri	534228
40	Dan_Scha	515584
41	Cats_Fly	504310
42	KevinLevrone9983	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	EMC_	443859
51	Wolverine4302	439873
52	luseis	435228
53	BPTY4618	430454
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	MattieHD	417041
58	FingerTipz	415752
59	owoBot	415063
60	DAD_1996	411979
61	RebelAndroid	409973
62	Mowelan	408620
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	noam464	400659
67	Kelloogs	400145
68	Kubeusz2010	392624
69	SharpDev	374399
70	Bazongoman	372980
71	Houstonion	368977
72	BasedEphex	367549
73	CranialBlowout	366880
74	NYJ	364686
75	DaKaveMan	364461
76	Felenov	363754
77	Cowison	354332
78	athereall	353454
79	MankMaestro	352155
80	ImDisconnected_	352115
81	Schlitzman	349520
82	LikeableSausage	349194
83	Deliriohm	348832
84	Merv__	342277
85	__tomato	337908
86	Racengan	337897
87	VentiHilton	336715
88	Yatitay	335802
89	Icyyyyy	334884
90	Strats__	334217
91	Matorz	333754
92	iTurbo	333291
93	gary_	328406
94	Majonezzon	326544
95	Notta	323167
96	TheGameArchitect	322867
97	Zxhir	319989
98	Reneedium	319126
99	Iamthejo	315064
100	wfk7	313796
101	EfficientC52	312244
