rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	hm947	1068522
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	1025431
14	SSytex_X	970893
15	lordpipe	960202
16	SeverianTheLame	947626
17	ZeroKraken	937993
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	ColdPath	804505
22	500am	779076
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	gcaisawesome	644036
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	BobDeBouwer1337	558994
33	EcksD	533397
34	Cats_Fly	504310
35	_czarny	503136
36	wickedword	493800
37	Ilovebacon2	488464
38	Toriankel	475992
39	Chaotic1s	463303
40	07shiny	461272
41	Jiminbub	452689
42	ayamefag	448597
43	Firecracker320	447644
44	Wolverine4302	439873
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	SquadMonster	406073
50	Hamsanders	403404
51	Tolhart	403192
52	Kelloogs	400145
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	Deodorante	356044
59	Cowison	354332
60	ImDisconnected_	352115
61	Schlitzman	349520
62	LikeableSausage	349194
63	Deliriohm	348832
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	wfk7	313796
76	EfficientC52	312244
77	Blaiku	310808
78	Matyyy15	308772
79	KASAN420	308164
80	ivorico	307612
81	ryan521	306463
82	Dokkkaebi	304759
83	SuperStreetCat	302129
84	Aerqophs	296486
85	SunsetwolfGG	292805
86	LAVA129	291154
87	SpaceGrenadier	290820
88	thescout7	287312
89	Afinnity	283987
90	SLASHZEERA	281441
91	Dan_Scha	279474
92	Vorlice	278578
93	RodSerlingCringe	278528
94	FirsTimeGamingTV	277590
95	lewieinnit	273490
96	HolyVenom	268166
97	Sh4bby	266096
98	Blackberry1310	265460
99	Kubeusz2010	263800
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	JMaxBlaster	259961
104	Ninzyyy	259533
105	nitram49b	259525
106	Quincannon	257483
107	Lutres_Torane	257330
108	Yoaty	257210
109	OreoPenguin_	256688
110	JustAWill_	253079
111	nut_e	250336
112	_ritter	250010
113	YourPersonalChef	246735
114	DanTheBuilderino	245284
115	cichy096	240432
116	not_a_duck_23	239573
117	VTD	239102
118	domon41c_2	238225
119	Zenlou	237814
120	jiggywraps	233753
121	InfernalMound	232075
122	HazenBlazin	231558
123	Os_qq	229787
124	Studyhallsaver	228447
125	Fast_Turtle	227470
126	Sabby65	223234
127	Commander_Ange	223036
128	picardred	221943
129	eli_tschki	221099
130	Poppycop	221075
131	EcksDofficial	220235
132	EMC_	216868
133	Schokoreo	216575
134	UncleDanDan	215315
135	tartanboy	213791
136	Nekowu	213081
137	thewindmillman	213022
138	jimbo61101jr	212099
139	PabloGonza02	211257
140	ptweezy	211162
141	Moetis	210089
142	FalconOW	207264
143	Syropatathe	206246
144	C0oOK13M0N5T3R	205897
145	dedgt	205267
146	Nostrom	204368
147	Groundler	203786
148	Septemb3r	201912
149	StylesK	199968
150	SteveCraftBlocks	199030
151	Fractured_	197976
152	__lobgn__	196131
153	adiccting01	194859
154	amkold	194669
155	aec9	193980
156	TitanCrafting	193936
157	Suraidu	193931
158	reiwai	193850
159	Lord_Jord	193454
160	Goat_Man512	191322
161	Alendral	191268
162	Dirt158357	190858
163	dualvoidzz	190065
164	Vetral1	189955
165	EvenMina	189111
166	TheDankPlatypus	188823
167	Myszoaz	188799
168	Ximid	188715
169	Healthing	187280
170	eviltunix	187176
171	SoftSix	187033
172	MinerDec	186571
173	Hameous	185046
174	Princesse_Louise	184704
175	ThePoliteG	184541
176	carloselpapii	184507
177	Zlatovlas	184481
178	will2690	184471
179	curterr	184177
180	Pootis11	184131
181	xyfrs	183852
182	HAIRYCLOUD626	183463
183	jjettii	183284
184	Andrew1139	182939
185	Karbl	182640
186	JollyDroopy52	182331
187	NebulousBadger	181528
188	Project_MKBRD	179561
189	Tjhodskins19	179276
190	Lumien_	178240
191	RIDDLYRIGHT	177784
192	Vizzoid	176903
