rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	27426592
2	Ryker	4346219
3	Hyp3rion_	4030854
4	Njensen7	3171182
5	Jimi7hits	2729962
6	Inbefour	2662588
7	Lez_	2500111
8	Mewar	2371324
9	Valoth	1571015
10	Nicserso	1501192
11	Xclax101	1455578
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	Lord_Jord	1211705
15	bloomkieren	1154734
16	Kekoo	1077759
17	SSytex_X	970893
18	Jackattack53	950850
19	SeverianOfUrth	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	TheDankPlatypus	852156
25	zOnlyKroks	850135
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	hm947	715861
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652851
34	BartekB19	617499
35	Napoleonpancake	610196
36	__TheNorseMan__	597699
37	Crowvens	590961
38	TheBananaKat	552655
39	Di_infiri	534228
40	Dan_Scha	515584
41	lordpipe	512056
42	Cats_Fly	504310
43	tlustyCZARNY	503136
44	Groovy_MoonBird	501783
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	poopybh	456224
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	RebelAndroid	409973
60	Gzrdy	408623
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	Kelloogs	400145
66	Kubeusz2010	391030
67	SharpDev	374399
68	Bazongoman	372980
69	Houstonion	368977
70	CranialBlowout	366880
71	NYJ	364686
72	DaKaveMan	364461
73	BasedEphex	359372
74	Cowison	354332
75	athereall	353454
76	Agent108	352155
77	ImDisconnected_	352115
78	Schlitzman	349520
79	LikeableSausage	349194
80	Deliriohm	348832
81	Racengan	337897
82	VentiHilton	336715
83	Yatitay	335802
84	Icyyyyy	334884
85	Strats__	334217
86	Matorz	333754
87	iTurbo	333291
88	gren_ben	330748
89	gary_	328406
90	Majonezzon	326544
91	xolstoi	325409
92	Notta	323167
93	__tomato	322912
94	TheGameArchitect	322867
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	ivorico	307612
101	ryan521	306463
102	Dokkkaebi	304759
103	Enderxz3	303669
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	beeperbeeper5	300184
107	Aerqophs	296486
108	SunsetwolfGG	292805
109	QuiCreans	292673
110	LAVA129	291154
111	bearlystraight	290852
112	SpaceGrenadier	290820
113	Avocadogerms	290302
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	SPUDonSTEROIDS	281441
118	Vorlice	278578
119	mafiKiwi	278283
120	FirsTimeGamingTV	277590
121	juuustpeachy	276467
122	lewieinnit	273490
123	Laykon	271291
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	Quincannon	257483
131	Yoaty	257210
132	OreoPenguin_	256688
133	Sepulcro	253265
134	JustAWill_	253079
135	nut_e	250336
136	Ritter__	250010
137	YungMaki	247827
138	YourPersonalChef	246735
139	SmashingPump	244398
140	OreTheBear	243483
141	THEKINGLyric10	242254
142	NLKBuilder	242136
143	Malware_Mara	241856
144	cichy096	240432
145	00000000-0000-0000-0009-01fe74dc06f0	240247
146	not_a_duck_23	239573
147	VTD	239102
148	domon41c_2	238225
149	Zenlou	237814
150	Awyrlas	234343
151	mattybeewrapss	233753
152	InfernalMound	232075
153	HazenBlazin	231558
154	Os_qq	229787
155	Studyhallsaver	228447
156	Chromary	228435
157	Fast_Turtle	227470
158	Zerosene	225941
159	Sabby65	223234
160	Commander_Ange	223036
161	picardred	221943
162	Minimize501	221172
163	eli_tschki	221099
164	Poppycop	221075
165	Felenov	219796
166	Schokoreo	216575
167	UncleDanDan	215315
168	tartanboy	213791
169	Nekowu	213081
170	jimbo61101jr	212099
171	SoosAmongus	211798
172	PabloGonza02	211257
173	ptweezy	211162
174	Moetis	210089
175	Mr_Byzantine	207619
176	FalconOW	207264
177	Solar_Power	206446
178	Syropatathe	206246
179	C0oOK13M0N5T3R	205897
180	dedgt	205267
181	Deodorante	204514
182	Nostrom	204368
183	Groundler	203786
184	SlothInASuit	203707
185	OffWithTheirHead	203407
186	autisticcupcake	202536
187	Septemb3r	201912
188	StylesK	199968
189	00000000-0000-0000-0009-01f1577a2913	199438
190	Fractured_	197976
191	FjordVPN	196131
192	MrMeisterProper	194859
193	amkold	194669
194	DadWorksForSega	194283
195	aec9	193980
196	TitanCrafting	193936
197	Suraidu	193931
198	reiwai	193850
199	Lord_Doob	192245
200	Goat_Man512	191322
201	LoFPS	191268
202	Dirtamaster	190858
203	owlcrush	190065
204	Vetral1	189955
205	pixelviolin	189825
206	EvenMina	189111
207	Ximid	188715
208	pizzarel_	188070
209	Healthing	187280
210	eviltunix	187176
211	SoftSix	187033
212	Crynrus	186976
213	MinerDec	186571
214	Mattesco	186354
215	Hameous	185046
216	Princesse_Louise	184704
217	ThePoliteG	184541
218	carloselpapii	184507
219	Zlatovlas	184481
220	will2690	184471
221	curterr	184177
222	Pootis11	184131
223	xyfrs	183852
224	TheALV	183831
225	PortlyPete69	183546
226	HAIRYCLOUD626	183463
227	jjettii	183284
228	Tesseracted1	182939
229	Karbl	182640
230	JollyDroopy52	182331
231	Euclidoris	181530
232	NebulousBadger	181528
233	chrolus	181302
234	Project_MKBRD	179561
235	Tjhodskins19	179276
236	RIDDLYRIGHT	177784
237	UMosDiesIrae	177368
238	Vizzoid	176903
239	Zaridey	175557
240	TheMilkerOfCats	175265
241	jacxhadow	175162
242	Kamflame10	175031
243	MrMattyPatt	174102
244	Yellowpowr	173733
245	intropass	173705
246	knzil	172794
247	TheEnderMan548	172302
248	cum_chalice	172197
249	Jordan_R	172192
250	chlorinex	171876
251	Bumpy419	170811
252	ceAndyX	170431
253	AltnumberF4	169882
254	BurgerKnight	169400
255	Ramndo	169031
256	Astronicky	168885
257	DanTheBuilderino	168415
258	DamagedSin	168379
259	sleepdrifter_	168271
260	PizzaJake	168222
261	BilboBaggins23	167888
262	floodjon	167547
263	PhantomsGhost_	167206
264	H0UNDFRMH3LL	167129
264	Jokerman369	167129
266	NieToksikpl	166323
267	krutas2000	166281
268	Rainaldus	166145
269	2xil2	165756
270	_Nat666	164420
271	marul1002	163691
272	Tombo2004	163571
273	asspharte	163202
274	_Cloverbelle_	161876
275	Katsuragi0243218	161869
276	Vicemaniac	160822
277	YairZaki	160787
278	StormPool	160172
279	Leyna3	159157
280	Mobstr	158828
281	Sleek_Storm_721	158736
282	Z3braYTIL	158508
283	Goat_Curdle	158250
284	Freeman666	157522
285	Captain_Hardtak	157498
286	R1CHY2K	157099
287	theofiel	156737
288	roxycherry	156248
289	Deerfoot	156051
290	Fildyr	155969
291	aikabot	155877
292	Alteriity	155682
293	33sudo	155532
294	MustaLoordi	155486
295	claivin	155401
296	SaucyDark	154713
297	Lord_Zacler	154484
298	moaka8	154263
299	Vellu21	154134
