rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5114762
2	Inbefour	2662588
3	Mewar	2371324
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	875873
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	gcaisawesome	711183
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	Miko_Fullbuster	563363
30	BobDeBouwer1337	558994
31	Cats_Fly	504310
32	_czarny	503136
33	wickedword	493800
34	Ilovebacon2	488464
35	Chaotic1s	463303
36	07shiny	461272
37	Jiminbub	452689
38	ayamefag	448597
39	Firecracker320	447644
40	NomadicRobin_	441395
41	Wolverine4302	439873
42	301851	420124
43	owoBot	415063
44	DAD_1996	411979
45	Mowelan	408620
46	SquadMonster	406073
47	Hamsanders	403404
48	Tolhart	403192
49	Kelloogs	400145
50	SharpDev	374399
51	Bazongoman	372980
52	Houstonion	368977
53	CranialBlowout	366880
54	DaKaveMan	364461
55	Deodorante	356044
56	Cowison	354332
57	ImDisconnected_	352115
58	Schlitzman	349520
59	LikeableSausage	349194
60	Deliriohm	348832
61	CoffeeNoir	341118
62	VentiHilton	336715
63	Yatitay	335802
64	Icyyyyy	334884
65	Matorz	333754
66	iTurbo	333291
67	Gary_	328406
68	DarkS0L	327756
69	Omar_Alone	326544
70	NYJ	325343
71	Notta	323167
72	TheGameArchitect	322867
73	BasedEphex	320044
74	wfk7	313796
75	EfficientC52	312244
76	Blaiku	310808
77	Matyyy15	308772
78	KASAN420	308164
79	ivorico	307612
80	ryan521	306463
81	Dokkkaebi	304759
82	SuperStreetCat	302129
83	Aerqophs	296486
84	SunsetwolfGG	292805
85	LAVA129	291154
86	SpaceGrenadier	290820
87	thescout7	287312
88	SLASHZEERA	281441
89	Afinnity	279154
90	Vorlice	278578
91	lewieinnit	273490
92	T045RTY	271502
93	HolyVenom	268166
94	FirsTimeGamingTV	267766
95	Sh4bby	266096
96	BreadBacon	262877
97	error10101	262631
98	__tomato	261779
99	Frozil12	260902
100	JMaxBlaster	259961
101	Ninzyyy	259533
102	nitram49b	259525
103	Quincannon	257483
104	Yoaty	257210
105	OreoPenguin_	256688
106	Awyrlas	254698
107	JustAWill_	253079
108	nut_e	250336
109	_ritter	250010
110	Hyp3rion_	249597
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	not_a_duck_23	239573
114	VTD	239102
115	domon41c_2	238225
116	Zenlou	237814
117	jiggywraps	233753
118	MilleGrug	232845
119	InfernalMound	232075
120	HazenBlazin	231558
121	AltnumberF4	230302
122	Os_qq	229787
123	Studyhallsaver	228447
124	Valoth	227506
125	Fast_Turtle	227470
126	Sabby65	223234
127	Commander_Ange	223036
128	picardred	221943
129	eli_tschki	221099
130	Poppycop	221075
131	Schokoreo	216575
132	UncleDanDan	215315
133	Nekowu	213081
134	RodSerlingCringe	212249
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	Akoot_	205755
143	dedgt	205267
144	Nostrom	204368
145	Groundler	203786
146	Septemb3r	201912
147	SteveCraftBlocks	200782
148	Spenduh	200327
149	StylesK	199968
150	Fractured_	197976
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	YungMaki	184339
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	PigDab	183753
180	HAIRYCLOUD626	183463
181	jjettii	183284
182	Andrew1139	182939
183	Karbl	182640
184	JollyDroopy52	182331
185	NebulousBadger	181528
186	Project_MKBRD	179561
187	tartanboy	179305
188	Tjhodskins19	179276
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Arceus1975	175709
193	Zaridey	175557
194	TheMilkerOfCats	175265
195	jacxhadow	175162
196	Kubeusz2010	174289
197	MrMattyPatt	174102
198	Yellowpowr	173733
199	intropass	173705
200	knzil	172794
201	cum_chalice	172197
202	Jordan_R	172192
203	chlorinex	171876
204	Bumpy419	170810
205	ceAndy200	170431
206	Astronicky	168885
207	DamagedSin	168379
208	sleepdrifter_	168271
209	The_Great_Jake	168222
210	BilboBaggins23	167888
211	beeperbeeper5	167486
212	Jackattack53	167460
213	EcksDofficial	167438
214	PhantomsGhost_	167206
215	Jokerman369	167129
216	WET_WET_WET	167110
217	krutas2000	166281
218	Rainaldus	166145
219	2xil2	165756
220	epiksk8erduck	164328
221	marul1002	163691
222	Tombo2004	163571
223	zylanzagreat	163202
224	_Cloverbelle_	161876
225	Katsuragi0243218	161869
226	StormPool	160172
227	Leyna3	159157
228	Sleek_Storm_721	158736
229	Jrose2000	158250
230	Freeman666	157522
231	Captain_Hardtak	157498
232	theofiel	156737
233	roxycherry	156248
234	Deerfoot	156051
235	Fildyr	155969
236	aikabot	155877
237	MustaLoordi	155486
238	SaucyDark	154713
239	underscore_2	154644
240	set67	154513
241	seokjinnie	154263
242	Vellu21	154134
243	LilcoinXX	153760
244	PartyPhoenix	153685
245	rpmm	153238
246	jewbacaman	152672
247	Soplight	152655
248	WearBlackAllDay	152276
249	PlasticPrinter	152187
250	TheShyPig	149962
251	EtherealSilveon	149406
252	ooga47	149396
253	Tristankill	149306
254	TheRoboSock	149208
255	TheOuterCore	149174
256	emrekn	148584
257	Stevica_DMD	148292
258	Dedalus36	147817
259	sarahlynn00	147487
260	Kynigito	146993
261	MayorEden	146960
262	HellsSponge	146952
263	irregularshed	146728
264	Krimys	146622
265	Ajax6	146316
266	Alphanzt99	146226
267	Lepthymo	145928
268	eitanzaki	145886
269	560cool	145748
270	Invisie	145534
271	CaptainBadKid	145508
272	Mobstr	145340
273	Austine6698	145047
274	dacooksta	144703
275	NoxXIV	144570
276	bbquakes	144278
277	ashetrays	143622
278	Strangemonkey71	142959
279	CueMix	141980
280	Blackberry1310	141768
281	ROY4LE	141691
282	prelutrinae	140595
283	dimitri0s	140329
284	JustMaleen	140176
285	Toasty_Tom	139822
286	Zavac_	139470
287	lOlmantschi	139396
288	BigMoneyH	139015
289	The_Fulgurator	138369
290	FGamerJ	138326
291	SDMNAEK	138303
292	verynothing	138229
293	TheEnusa	138212
294	Comma__	138051
295	Unitas_isa	137956
296	faqpilot	137502
297	Blu3beast	137228
298	xKhoshekh	137155
299	Skylord_Luke	136654
