rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Skomo	1379038
8	bloomkieren	1154734
9	Jimi7hits	1095651
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	Hyp3rion_	1022279
16	12Magner05	990425
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Kekoo	915404
22	Donutt	912001
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	wwwwinnebagoooo	730357
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	MyNameIsDakar	633536
31	Njensen7	610307
32	__TheNorseMan__	597699
33	Crowvens	590961
34	little_dUki	573793
35	BobDeBouwer1337	558994
36	Dan_Scha	515584
37	Cats_Fly	504310
38	_czarny	503136
39	wickedword	493800
40	Arceus1975	490110
41	Ilovebacon2	488464
42	Chaotic1s	463303
43	07shiny	461272
44	Jiminbub	452689
45	ayamefag	448597
46	Firecracker320	447644
47	Wolverine4302	439873
48	_Dean_123	434531
49	kekhon	425359
50	301851	420124
51	owoBot	415063
52	DAD_1996	411979
53	Mowelan	408620
54	EcksD	406327
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	Rebytre	389811
60	SharpDev	374399
61	Bazongoman	372980
62	Houstonion	368977
63	CranialBlowout	366880
64	DaKaveMan	364461
65	Deodorante	356044
66	Cowison	354332
67	Agent108	352155
68	ImDisconnected_	352115
69	Schlitzman	349520
70	LikeableSausage	349194
71	Deliriohm	348832
72	VentiHilton	336715
73	Yatitay	335802
74	Icyyyyy	334884
75	Matorz	333754
76	iTurbo	333291
77	error10101	330748
78	Prismyst	330702
79	Gary_	328406
80	prizm_	327135
81	Omar_Alone	326544
82	NYJ	325343
83	Kubeusz2010	325283
84	Notta	323167
85	TheGameArchitect	322867
86	masskedman	322186
87	BasedEphex	320044
88	wfk7	313796
89	EfficientC52	312244
90	Blaiku	310808
91	Matyyy15	308772
92	KASAN420	308164
93	ivorico	307612
94	ryan521	306463
95	Dokkkaebi	304759
96	SuperStreetCat	302129
97	Aerqophs	296486
98	SunsetwolfGG	292805
99	LAVA129	291154
100	SpaceGrenadier	290820
101	thescout7	287312
102	HellsSponge	285444
103	__tomato	283997
104	Afinnity	283987
105	SLASHZEERA	281441
106	Vorlice	278578
107	RodSerlingCringe	278528
108	FirsTimeGamingTV	277590
109	juuustpeachy	276467
110	lewieinnit	273490
111	Enderslayerxz3	272866
112	DarkS0L	266287
113	Sh4bby	266096
114	Ev0luti0nz	264785
115	BreadBacon	262877
116	JMaxBlaster	259961
117	Ninzyyy	259533
118	nitram49b	259525
119	Quincannon	257483
120	Yoaty	257210
121	OreoPenguin_	256688
122	Sepulcro	253265
123	JustAWill_	253079
124	nut_e	250336
125	_ritter	250010
126	YourPersonalChef	246735
127	DanTheBuilderino	245284
128	cichy096	240432
129	not_a_duck_23	239573
130	VTD	239102
131	domon41c_2	238225
132	Zenlou	237814
133	dimondking777	236111
134	jiggywraps	233753
135	InfernalMound	232075
136	KG1999	232056
137	HazenBlazin	231558
138	Os_qq	229787
139	iHuntWeeaboos	229295
140	Jiminie	229105
141	Studyhallsaver	228447
142	Fast_Turtle	227470
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	eli_tschki	221099
147	Poppycop	221075
148	Schokoreo	216575
149	UncleDanDan	215315
150	tartanboy	213791
151	Nekowu	213081
152	jimbo61101jr	212099
153	Toriankel	212055
154	PabloGonza02	211257
155	ptweezy	211162
156	Moetis	210089
157	MilleGrug	207429
158	FalconOW	207264
159	Syropatathe	206246
160	C0oOK13M0N5T3R	205897
161	dedgt	205267
162	Nostrom	204368
163	Groundler	203786
164	SlothInASuit	203707
165	Septemb3r	201912
166	StylesK	199968
167	Fractured_	197976
168	__lobgn__	196131
169	adiccting01	194859
170	amkold	194669
171	aec9	193980
172	TitanCrafting	193936
173	Suraidu	193931
174	reiwai	193850
175	Lord_Doob	192245
176	Goat_Man512	191322
177	Alendral	191268
178	Dirt158357	190858
179	technic_squirrel	190588
180	dualvoidzz	190065
181	Vetral1	189955
182	EvenMina	189111
183	Ximid	188715
184	Healthing	187280
185	eviltunix	187176
186	SoftSix	187033
187	MinerDec	186571
188	Hameous	185046
189	Princesse_Louise	184704
190	ThePoliteG	184541
191	carloselpapii	184507
192	Zlatovlas	184481
193	will2690	184471
194	curterr	184177
195	Pootis11	184131
196	xyfrs	183852
197	regulator75	183752
198	HAIRYCLOUD626	183463
199	jjettii	183284
200	Andrew1139	182939
201	Karbl	182640
202	JollyDroopy52	182331
203	NebulousBadger	181528
204	chrolus	181302
205	Steven1282598	180246
206	Project_MKBRD	179561
207	Tjhodskins19	179276
208	Spenduh	178655
209	RIDDLYRIGHT	177784
210	Vizzoid	176903
211	Zaridey	175557
212	00000000-0000-0000-0009-01f7965f8059	175501
213	MAns_44	175444
214	TheMilkerOfCats	175265
215	jacxhadow	175162
216	MrMattyPatt	174102
217	Yellowpowr	173733
218	intropass	173705
219	knzil	172794
220	cum_chalice	172197
221	Jordan_R	172192
222	chlorinex	171876
223	Bumpy419	170810
224	ceAndy200	170431
225	AltnumberF4	169882
226	BurgerKnight	169400
227	Astronicky	168885
228	DamagedSin	168379
229	sleepdrifter_	168271
230	The_Great_Jake	168222
231	BilboBaggins23	167888
232	floodjon	167547
233	PhantomsGhost_	167206
234	Jokerman369	167129
235	WET_WET_WET	167110
236	krutas2000	166281
237	Rainaldus	166145
238	2xil2	165756
239	Chromary	164441
240	epiksk8erduck	164328
241	marul1002	163691
242	Tombo2004	163571
243	zylanzagreat	163202
244	_Cloverbelle_	161876
245	Katsuragi0243218	161869
246	Vicemaniac	160822
247	Lord_Jord	160487
248	StormPool	160172
249	Leyna3	159157
250	Sleek_Storm_721	158736
251	Jrose2000	158250
252	Freeman666	157522
253	Captain_Hardtak	157498
254	TheALV	157248
255	theofiel	156737
256	roxycherry	156248
257	Deerfoot	156051
258	Fildyr	155969
259	aikabot	155877
260	MustaLoordi	155486
261	SaucyDark	154713
262	underscore_2	154644
263	seokjinnie	154263
264	Vellu21	154134
265	Segotep999	153906
