rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	4035080
3	Njensen7	3118957
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1372329
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	Lez_	1096450
16	Kekoo	1076207
17	SSytex_X	970893
18	SeverianOfUrth	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	TheDankPlatypus	847469
25	ColdPath	807664
26	beeperbeeper5	793549
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	hm947	715861
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652851
34	wwwwinnebagoooo	619598
35	BartekB19	617499
36	__TheNorseMan__	597699
37	Crowvens	590961
38	MattieHD	560854
39	TheBananaKat	552655
40	DinoDoctor_	547747
41	Di_infiri	534228
42	pixelviolin	519087
43	Dan_Scha	515584
44	Cats_Fly	504310
45	tlustyCZARNY	503136
46	Groovy_MoonBird	501783
47	wickedword	493800
48	Ilovebacon2	488464
49	Ezekson	482275
50	Chaotic1s	463303
51	07shiny	461272
52	poopybh	456224
53	Jiminbub	452689
54	ayamefag	448597
55	Firecracker320	447644
56	Wolverine4302	439873
57	kekhon	425359
58	Heisenbberrg	420205
59	301851	420124
60	owoBot	415063
61	DAD_1996	411979
62	RebelAndroid	409973
63	Mowelan	408620
64	SquadMonster	406073
65	Hamsanders	403404
66	Tolhart	403192
67	Gzrdy	403012
68	Kelloogs	400145
69	Smashic	397481
70	Kubeusz2010	391030
71	SharpDev	374399
72	Bazongoman	372980
73	Houstonion	368977
74	CranialBlowout	366880
75	NYJ	364686
76	DaKaveMan	364461
77	BasedEphex	359372
78	Cowison	354332
79	athereall	353454
80	Agent108	352155
81	ImDisconnected_	352115
82	Schlitzman	349520
83	LikeableSausage	349194
84	Deliriohm	348832
85	Racengan	337897
86	VentiHilton	336715
87	_i_ERROR_i_	336237
88	Yatitay	335802
89	Icyyyyy	334884
90	Matorz	333754
91	iTurbo	333291
92	gren_ben	330748
93	gary_	328406
94	Majonezzon	326544
95	Notta	323167
96	__tomato	322912
97	TheGameArchitect	322867
98	Iamthejo	315064
99	wfk7	313796
100	EfficientC52	312244
101	Buuck_	310539
102	Matyyy15	308772
103	KASAN420	308164
104	ivorico	307612
105	ryan521	306463
106	Dokkkaebi	304759
107	LexMakesHistory	302786
108	SuperStreetCat	302129
109	UCP_TheKingK	297294
110	Aerqophs	296486
111	SunsetwolfGG	292805
112	QuiCreans	292673
113	LAVA129	291154
114	bearlystraight	290852
115	SpaceGrenadier	290820
116	Avocadogerms	290302
117	thescout7	287312
118	CowOfTheNile	284722
119	Afinnity	283987
120	SPUDonSTEROIDS	281441
121	fw3xy74	281223
122	Vorlice	278578
123	mafiKiwi	278283
124	FirsTimeGamingTV	277590
125	juuustpeachy	276467
126	lewieinnit	273490
127	Laykon	271291
128	Sh4bby	266096
129	Ev0luti0nz	264785
130	Arceus1975	264519
131	BreadBacon	262877
132	oscminus	261899
133	JMaxBlaster	259961
134	Ninzyyy	259533
135	nitram49b	259525
136	Quincannon	257483
137	Yoaty	257210
138	OreoPenguin_	256688
139	Sepulcro	253265
140	JustAWill_	253079
141	nut_e	250336
142	Ritter__	250010
143	YungMaki	247827
144	YourPersonalChef	246735
145	SmashingPump	244398
146	THEKINGLyric10	242254
147	NLKBuilder	242136
148	Malware_Mara	241856
149	cichy096	240432
150	OreTheBear	240255
151	not_a_duck_23	239573
152	VTD	239102
153	00000000-0000-0000-0009-01fe74dc06f0	238253
154	domon41c_2	238225
155	Zenlou	237814
156	Awyrlas	234343
157	mattybeewrapss	233753
158	InfernalMound	232075
159	HazenBlazin	231558
160	Os_qq	229787
161	Studyhallsaver	228447
162	Chromary	228435
163	Fast_Turtle	227470
164	Sabby65	223234
165	Commander_Ange	223036
166	picardred	221943
167	Minimize501	221172
168	eli_tschki	221099
169	Poppycop	221075
170	Schokoreo	216575
171	UncleDanDan	215315
172	tartanboy	213791
173	Nekowu	213081
174	jimbo61101jr	212099
175	SoosAmongus	211798
176	PabloGonza02	211257
177	ptweezy	211162
178	Moetis	210089
179	FalconOW	207264
180	Solar_Power	206446
181	Syropatathe	206246
182	C0oOK13M0N5T3R	205897
183	dedgt	205267
184	Deodorante	204514
185	Nostrom	204368
186	MAns_44	203926
187	Groundler	203786
188	SlothInASuit	203707
189	OffWithTheirHead	203407
190	autisticcupcake	202536
191	Septemb3r	201912
192	StylesK	199968
193	00000000-0000-0000-0009-01f1577a2913	199438
194	Fractured_	197976
195	FjordVPN	196131
196	MrMeisterProper	194859
197	amkold	194669
198	DadWorksForSega	194283
199	aec9	193980
200	TitanCrafting	193936
201	Suraidu	193931
202	reiwai	193850
203	Lord_Doob	192245
204	Goat_Man512	191322
205	LoFPS	191268
206	Dirtamaster	190858
207	owlcrush	190065
208	Vetral1	189955
209	EvenMina	189111
210	Ximid	188715
211	pizzarel_	188070
212	Healthing	187280
213	eviltunix	187176
214	SoftSix	187033
215	Crynrus	186976
216	MinerDec	186571
217	Luminad3	185551
218	Hameous	185046
219	Princesse_Louise	184704
220	ThePoliteG	184541
221	carloselpapii	184507
222	Zlatovlas	184481
223	will2690	184471
224	curterr	184177
225	Pootis11	184131
226	xyfrs	183852
227	TheALV	183831
228	PortlyPete69	183546
229	HAIRYCLOUD626	183463
230	jjettii	183284
231	Tesseracted1	182939
232	Karbl	182640
233	JollyDroopy52	182331
234	Euclidoris	181530
