rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Spacewardharpy7	3101644
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	lordpipe	1934751
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	SammiWolfGirl	1025431
17	SSytex_X	970893
18	Kekoo	964919
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	EcksD	737151
28	MattieHD	721346
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	573793
36	BobDeBouwer1337	558994
37	UCP_TheKingK	550155
38	Eczbek	524837
39	Dan_Scha	515584
40	Racengan	513422
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	_Dean_123	462793
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	non089	445429
52	Wolverine4302	439873
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	drunkeeez	377639
63	SharpDev	374399
64	Bazongoman	372980
65	Houstonion	368977
66	Jiminie	367178
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	iHuntWeeaboos	343263
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	error10101	330748
85	Gary_	328406
86	Omar_Alone	326544
87	NYJ	325343
88	Kubeusz2010	325283
89	Notta	323167
90	TheGameArchitect	322867
91	wfk7	313796
92	EfficientC52	312244
93	Blaiku	310808
94	Matyyy15	308772
95	KASAN420	308164
96	ivorico	307612
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	HellsSponge	285444
107	CowOfTheNile	284722
108	Afinnity	283987
109	SLASHZEERA	281441
110	Vorlice	278578
111	RodSerlingCringe	278528
112	FirsTimeGamingTV	277590
113	juuustpeachy	276467
114	lewieinnit	273490
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	BreadBacon	262877
118	JMaxBlaster	259961
119	Ninzyyy	259533
120	nitram49b	259525
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Sepulcro	253265
125	JustAWill_	253079
126	nut_e	250336
127	_ritter	250010
128	YourPersonalChef	246735
129	DanTheBuilderino	245284
130	cichy096	240432
131	not_a_duck_23	239573
132	VTD	239102
133	domon41c_2	238225
134	Zenlou	237814
135	dimondking777	236111
136	jiggywraps	233753
137	InfernalMound	232075
138	HazenBlazin	231558
139	Os_qq	229787
140	Studyhallsaver	228447
141	Fast_Turtle	227470
142	Sleepy_Time_	227030
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	LexMakesHistory	221475
147	eli_tschki	221099
148	Poppycop	221075
149	Schokoreo	216575
150	UncleDanDan	215315
151	Kakolbus	214493
152	Miko_Fullbuster	214003
153	tartanboy	213791
154	Nekowu	213081
155	jimbo61101jr	212099
156	Toriankel	212055
157	PabloGonza02	211257
158	ptweezy	211162
159	Moetis	210089
160	MilleGrug	207429
161	FalconOW	207264
162	Syropatathe	206246
163	C0oOK13M0N5T3R	205897
164	dedgt	205267
165	Nostrom	204368
166	Groundler	203786
167	SlothInASuit	203707
168	Septemb3r	201912
169	StylesK	199968
170	Fractured_	197976
171	__lobgn__	196131
172	adiccting01	194859
173	amkold	194669
174	aec9	193980
175	TitanCrafting	193936
176	Suraidu	193931
177	reiwai	193850
178	regulator75	193155
179	Lord_Doob	192245
180	Goat_Man512	191322
181	Alendral	191268
182	Dirt158357	190858
183	dualvoidzz	190065
184	Vetral1	189955
185	RebelAndroid	189304
186	EvenMina	189111
187	Ximid	188715
188	Healthing	187280
189	eviltunix	187176
190	SoftSix	187033
191	FishisTTV	186744
192	MinerDec	186571
193	Hameous	185046
194	Princesse_Louise	184704
195	ThePoliteG	184541
196	carloselpapii	184507
197	Zlatovlas	184481
198	will2690	184471
199	curterr	184177
200	Pootis11	184131
201	xyfrs	183852
202	HAIRYCLOUD626	183463
203	jjettii	183284
204	Andrew1139	182939
205	Karbl	182640
206	JollyDroopy52	182331
207	NebulousBadger	181528
208	chrolus	181302
209	Steven1282598	180246
210	Project_MKBRD	179561
211	Tjhodskins19	179276
212	Nicserso	178189
213	RIDDLYRIGHT	177784
214	Vizzoid	176903
215	Zaridey	175557
216	TheMilkerOfCats	175265
217	jacxhadow	175162
218	MrMattyPatt	174102
219	Yellowpowr	173733
220	intropass	173705
221	knzil	172794
222	cum_chalice	172197
223	Jordan_R	172192
224	chlorinex	171876
225	Blackberry1310	171383
226	Bumpy419	170810
227	ceAndy200	170431
228	Soplight	169958
229	AltnumberF4	169882
230	BurgerKnight	169400
231	Astronicky	168885
232	DamagedSin	168379
233	sleepdrifter_	168271
234	The_Great_Jake	168222
235	BilboBaggins23	167888
236	floodjon	167547
237	PhantomsGhost_	167206
238	Jokerman369	167129
239	WET_WET_WET	167110
240	krutas2000	166281
241	Rainaldus	166145
242	2xil2	165756
243	Chromary	164441
244	epiksk8erduck	164328
245	marul1002	163691
246	Tombo2004	163571
247	zylanzagreat	163202
248	_Cloverbelle_	161876
249	Katsuragi0243218	161869
250	Vicemaniac	160822
251	StormPool	160172
252	Leyna3	159157
253	Mobstr	158828
254	Sleek_Storm_721	158736
255	Jrose2000	158250
