rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	EcksD	1565529
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	987409
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	Miko_Fullbuster	665836
27	MyNameIsDakar	633536
28	__TheNorseMan__	597699
29	Crowvens	590961
30	BobDeBouwer1337	558994
31	Hyp3rion_	542773
32	Spacewardharpy7	513483
33	Cats_Fly	504310
34	_czarny	503136
35	wickedword	493800
36	Ilovebacon2	488464
37	Toriankel	475992
38	Chaotic1s	463303
39	07shiny	461272
40	Jiminbub	452689
41	ayamefag	448597
42	Firecracker320	447644
43	Khelvoryk	447389
44	Wolverine4302	439873
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	SquadMonster	406073
50	Hamsanders	403404
51	Tolhart	403192
52	Kelloogs	400145
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	Deodorante	356044
59	Cowison	354332
60	ImDisconnected_	352115
61	Schlitzman	349520
62	LikeableSausage	349194
63	Deliriohm	348832
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	wfk7	313796
76	EfficientC52	312244
77	Blaiku	310808
78	Matyyy15	308772
79	KASAN420	308164
80	ivorico	307612
81	ryan521	306463
82	MilleGrug	306293
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	Frozil12	291464
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	SLASHZEERA	281441
92	Afinnity	279154
93	Vorlice	278578
94	RodSerlingCringe	278528
95	lewieinnit	273490
96	HolyVenom	268166
97	FirsTimeGamingTV	267766
98	Sh4bby	266096
99	Blackberry1310	265460
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	JMaxBlaster	259961
104	Ninzyyy	259533
105	nitram49b	259525
106	Quincannon	257483
107	Yoaty	257210
108	OreoPenguin_	256688
109	JustAWill_	253079
110	nut_e	250336
111	_ritter	250010
112	YourPersonalChef	246735
113	DanTheBuilderino	245284
114	not_a_duck_23	239573
115	VTD	239102
116	domon41c_2	238225
117	Zenlou	237814
118	jiggywraps	233753
119	InfernalMound	232075
120	HazenBlazin	231558
121	Os_qq	229787
122	Studyhallsaver	228447
123	Spenduh	227798
124	Fast_Turtle	227470
125	Sabby65	223234
126	Commander_Ange	223036
127	picardred	221943
128	eli_tschki	221099
129	Poppycop	221075
130	EcksDofficial	220235
131	Schokoreo	216575
132	UncleDanDan	215315
133	KarlKaek	214395
134	Nekowu	213081
135	thewindmillman	213022
136	jimbo61101jr	212099
137	PabloGonza02	211257
138	ptweezy	211162
139	Moetis	210089
140	FalconOW	207264
141	Syropatathe	206246
142	C0oOK13M0N5T3R	205897
143	dedgt	205267
144	Nostrom	204368
145	Groundler	203786
146	Lord_Jord	203320
147	Dan_Scha	202862
148	Septemb3r	201912
149	StylesK	199968
150	Fractured_	197976
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	curterr	184177
176	Pootis11	184131
177	xyfrs	183852
178	HAIRYCLOUD626	183463
179	jjettii	183284
180	Andrew1139	182939
181	Karbl	182640
182	JollyDroopy52	182331
183	TheDankPlatypus	182151
184	NebulousBadger	181528
185	Project_MKBRD	179561
186	tartanboy	179305
187	Tjhodskins19	179276
188	Lumien_	178240
189	RIDDLYRIGHT	177784
190	Vizzoid	176903
191	Njensen7	176265
