rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	3900056
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1571015
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1322840
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	1037020
17	SSytex_X	970893
18	ElectricDragon81	955427
19	SeverianOfUrth	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	zOnlyKroks	850135
25	ColdPath	807664
26	CharlieButt	756448
27	Ezekson	746033
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	joethahobo	701129
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652799
34	BartekB19	617499
35	__TheNorseMan__	597699
36	Crowvens	590961
37	NieToksikpl	569189
38	Racengan	563896
39	TheDankPlatypus	539183
40	Di_infiri	534228
41	Dan_Scha	515584
42	Cats_Fly	504310
43	tlustyCZARNY	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	poopybh	444137
52	Wolverine4302	439873
53	kekhon	425359
54	Heisenbberrg	420205
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	RebelAndroid	402942
63	Kelloogs	400145
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Cowison	354332
71	athereall	353454
72	Agent108	352155
73	ImDisconnected_	352115
74	Schlitzman	349520
75	LikeableSausage	349194
76	Deliriohm	348832
77	lordpipe	342195
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	Smashic	332745
84	gren_ben	330748
85	gary_	328406
86	Majonezzon	326544
87	NYJ	325343
88	Kubeusz2010	325283
89	Notta	323167
90	TheGameArchitect	322867
91	FishisTTV	322460
92	wfk7	313796
93	YungMaki	313052
94	EfficientC52	312244
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	SammiWolfGirl	306906
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Mattesco	297356
105	Aerqophs	296486
106	Arceus1975	293629
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	Jimb0nat0r	285136
113	CowOfTheNile	284722
114	Afinnity	283987
115	SPUDonSTEROIDS	281441
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	wwwwinnebagoooo	277681
120	FirsTimeGamingTV	277590
121	juuustpeachy	276467
122	lewieinnit	273490
123	_Mythic____	268488
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	_i_ERROR_i_	261070
128	JMaxBlaster	259961
129	Ninzyyy	259533
130	nitram49b	259525
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	Sepulcro	253265
135	JustAWill_	253079
136	luseis	251153
137	nut_e	250336
138	Ritter__	250010
139	YourPersonalChef	246735
140	Lez_	243950
141	NLKBuilder	242136
142	cichy096	240432
143	not_a_duck_23	239573
144	VTD	239102
145	domon41c_2	238225
146	Zenlou	237814
147	mattybeewrapss	233753
148	Historical_Sand	232513
149	InfernalMound	232075
150	HazenBlazin	231558
151	Os_qq	229787
152	Studyhallsaver	228447
153	Fast_Turtle	227470
154	Sabby65	223234
155	Commander_Ange	223036
156	picardred	221943
157	eli_tschki	221099
158	Poppycop	221075
159	Schokoreo	216575
160	UncleDanDan	215315
161	tartanboy	213791
162	Nekowu	213081
163	SmashingPump	212932
164	jimbo61101jr	212099
165	PabloGonza02	211257
166	ptweezy	211162
167	Mr_Byzantine	210682
168	Moetis	210089
169	FalconOW	207264
170	Solar_Power	206446
171	Syropatathe	206246
172	C0oOK13M0N5T3R	205897
173	dedgt	205267
174	Steve897	205050
175	Deodorante	204514
176	Nostrom	204368
177	Groundler	203786
178	SlothInASuit	203707
179	OffWithTheirHead	203407
180	Septemb3r	201912
181	StylesK	199968
182	00000000-0000-0000-0009-01f1577a2913	199438
183	Fractured_	197976
184	FjordVPN	196131
185	WET_WET_WET	195115
186	MrMeisterProper	194859
187	amkold	194669
188	aec9	193980
189	TitanCrafting	193936
190	Suraidu	193931
191	reiwai	193850
192	Lord_Doob	192245
193	Goat_Man512	191322
194	LoFPS	191268
195	Dirtamaster	190858
196	owlcrush	190065
197	Vetral1	189955
