rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	Mewar	2371324
5	ImpavidArcher	1910648
6	Njensen7	1752222
7	Valoth	1543902
8	Xclax101	1455578
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	Lord_Jord	1211705
12	bloomkieren	1154734
13	Jackattack53	1139954
14	hm947	1079741
15	Kekoo	979107
16	SSytex_X	970893
17	EcksD	970482
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	lordpipe	672459
31	BobDeBouwer1337	652799
32	SvenskaHugo	621485
33	BartekB19	617499
34	__TheNorseMan__	597699
35	Crowvens	590961
36	little_dUki	576303
37	Racengan	563896
38	Di_infiri	534228
39	TheDankPlatypus	516764
40	Dan_Scha	515584
41	Cats_Fly	504310
42	malgosia14	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	shyshyannne	444137
51	Wolverine4302	439873
52	kekhon	425359
53	Heisenbberrg	420205
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	RebelAndroid	402942
62	Kelloogs	400145
63	HellsSponge	395084
64	Enderxz3	385966
65	Hyp3rion_	375167
66	SharpDev	374399
67	Bazongoman	372980
68	Houstonion	368977
69	CranialBlowout	366880
70	DaKaveMan	364461
71	BasedEphex	359372
72	Deodorante	356044
73	Cowison	354332
74	athereall	353454
75	Agent108	352155
76	ImDisconnected_	352115
77	Schlitzman	349520
78	LikeableSausage	349194
79	Deliriohm	348832
80	VentiHilton	336715
81	Yatitay	335802
82	Icyyyyy	334884
83	Matorz	333754
84	iTurbo	333291
85	Smashic	332745
86	gren_ben	330748
87	gary_	328406
88	Majonezzon	326544
89	NYJ	325343
90	Kubeusz2010	325283
91	Notta	323167
92	TheGameArchitect	322867
93	wfk7	313796
94	EfficientC52	312244
95	NieToksikpl	310044
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Aerqophs	296486
105	FishisTTV	295053
106	Arceus1975	293629
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Vorlice	278578
116	SaintJosie	278528
117	mafiKiwi	278283
118	FirsTimeGamingTV	277590
119	juuustpeachy	276467
120	lewieinnit	273490
121	MattieHD	267270
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	GlitchyPlate810	261070
126	JMaxBlaster	259961
127	Ninzyyy	259533
128	nitram49b	259525
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	12Magner05	246853
137	YourPersonalChef	246735
138	NLKBuilder	242136
139	cichy096	240432
140	not_a_duck_23	239573
141	VTD	239102
142	domon41c_2	238225
143	Zenlou	237814
144	mattybeewrapss	233753
145	InfernalMound	232075
146	HazenBlazin	231558
147	Mythic1130	231299
148	Os_qq	229787
149	Studyhallsaver	228447
150	Fast_Turtle	227470
151	Sabby65	223234
152	Commander_Ange	223036
153	picardred	221943
154	eli_tschki	221099
155	Poppycop	221075
156	Schokoreo	216575
157	UncleDanDan	215315
158	tartanboy	213791
159	Nekowu	213081
160	jimbo61101jr	212099
161	PabloGonza02	211257
162	ptweezy	211162
163	Moetis	210089
164	kaldarra	207264
165	Solar_Power	206446
166	Syropatathe	206246
167	luseis	206053
168	C0oOK13M0N5T3R	205897
169	dedgt	205267
170	Nostrom	204368
171	Groundler	203786
172	SlothInASuit	203707
173	OffWithTheirHead	203407
174	Septemb3r	201912
175	StylesK	199968
176	00000000-0000-0000-0009-01f1577a2913	199438
177	Fractured_	197976
178	FjordVPN	196131
179	WET_WET_WET	195115
180	MrMeisterProper	194859
181	amkold	194669
182	aec9	193980
183	TitanCrafting	193936
184	Suraidu	193931
185	reiwai	193850
186	Lord_Doob	192245
187	Goat_Man512	191322
188	LoFPS	191268
189	Dirtamaster	190858
190	owlcrush	190065
191	Vetral1	189955
192	EvenMina	189111
193	Ximid	188715
194	Fuad_R	188006
195	Healthing	187280
196	eviltunix	187176
197	SoftSix	187033
198	MinerDec	186571
199	Hameous	185046
200	Princesse_Louise	184704
201	ThePoliteG	184541
202	carloselpapii	184507
203	Zlatovlas	184481
204	will2690	184471
205	curterr	184177
206	Pootis11	184131
207	xyfrs	183852
208	wwwwinnebagoooo	183525
209	HAIRYCLOUD626	183463
210	jjettii	183284
211	Tesseracted1	182939
212	Karbl	182640
213	JollyDroopy52	182331
214	NebulousBadger	181528
215	chrolus	181302
216	GoofySilly	180246
217	Project_MKBRD	179561
218	Tjhodskins19	179276
219	Nicserso	178189
220	RIDDLYRIGHT	177784
221	Vizzoid	176903
222	Zaridey	175557
223	TheMilkerOfCats	175265
224	jacxhadow	175162
225	MrMattyPatt	174102
226	Yellowpowr	173733
227	intropass	173705
228	fw3xywashere	173500
229	knzil	172794
230	cum_chalice	172197
231	Jordan_R	172192
232	chlorinex	171876
233	Bumpy419	170810
234	ceAndy200	170431
235	longappendage	169965
236	AltnumberF4	169882
237	BurgerKnight	169400
238	weabis	169281
239	Astronicky	168885
240	DamagedSin	168379
241	sleepdrifter_	168271
242	PizzaJake	168222
243	BilboBaggins23	167888
244	floodjon	167547
245	PhantomsGhost_	167206
246	Jokerman369	167129
247	Blackberry1310	166431
