rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	17509344
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Lord_Jord	1211705
13	bloomkieren	1154734
14	Kekoo	1077759
15	SSytex_X	970893
16	SeverianOfUrth	947626
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	masskedman	864094
21	TheDankPlatypus	852156
22	zOnlyKroks	850135
23	ColdPath	807664
24	pixelviolin	788336
25	Hyp3rion_	756848
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	hm947	715861
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	BobDeBouwer1337	652851
33	noam464	638731
34	BartekB19	617499
35	__TheNorseMan__	597699
36	Crowvens	590961
37	TheBananaKat	552655
38	MattieHD	534247
39	Di_infiri	534228
40	Napoleonpancake	522130
41	Dan_Scha	515584
42	Cats_Fly	504310
43	tlustyCZARNY	503136
44	Groovy_MoonBird	501783
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	poopybh	456224
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	RebelAndroid	409973
60	Gzrdy	408623
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	Kelloogs	400145
66	Enderxz3	398434
67	Kubeusz2010	391030
68	SharpDev	374399
69	Bazongoman	372980
70	Houstonion	368977
71	CranialBlowout	366880
72	NYJ	364686
73	DaKaveMan	364461
74	BasedEphex	359372
75	Cowison	354332
76	athereall	353454
77	Agent108	352155
78	ImDisconnected_	352115
79	Schlitzman	349520
80	LikeableSausage	349194
81	Deliriohm	348832
82	Racengan	337897
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Strats__	334217
87	Matorz	333754
88	iTurbo	333291
89	gren_ben	330748
90	gary_	328406
91	Majonezzon	326544
