rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Spacewardharpy7	3222880
3	lordpipe	2802618
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	Kekoo	972450
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	849316
24	ColdPath	807664
25	CharlieButt	756448
26	Lez_	747510
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	MyNameIsDakar	700155
30	RosaDoesMC	694947
31	Fizznut909	694644
32	luseis	692854
33	beeperbeeper5	672726
34	BobDeBouwer1337	652799
35	BartekB19	617499
36	__TheNorseMan__	597699
37	MattieHD	591968
38	Crowvens	590961
39	little_dUki	576303
40	Di_infiri	534228
41	Dan_Scha	515584
42	Racengan	513422
43	Cats_Fly	504310
44	malgosia14	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	EcksD	465023
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Felenov	446113
54	Wolverine4302	439873
55	kekhon	425359
56	Enderxz3	424330
57	301851	420124
58	owoBot	415063
59	DAD_1996	411979
60	Mowelan	408620
61	SquadMonster	406073
62	Hamsanders	403404
63	Tolhart	403192
64	RebelAndroid	402942
65	Kelloogs	400145
66	HellsSponge	389968
67	SharpDev	374399
68	Bazongoman	372980
69	Houstonion	368977
70	CranialBlowout	366880
71	DaKaveMan	364461
72	BasedEphex	359372
73	Deodorante	356044
74	Cowison	354332
75	athereall	353454
76	Agent108	352155
77	ImDisconnected_	352115
78	Schlitzman	349520
79	LikeableSausage	349194
80	Deliriohm	348832
81	VentiHilton	336715
82	Yatitay	335802
83	Icyyyyy	334884
84	Matorz	333754
85	iTurbo	333291
86	gren_ben	330748
87	gary_	328406
88	Majonezzon	326544
89	NYJ	325343
90	Kubeusz2010	325283
91	Notta	323167
92	TheGameArchitect	322867
93	Kakolbus	322036
94	wfk7	313796
95	EfficientC52	312244
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	LAVA129	291154
106	SpaceGrenadier	290820
107	thescout7	287312
108	CowOfTheNile	284722
109	Afinnity	283987
110	Mahoose	283493
111	SPUDonSTEROIDS	281441
112	Vorlice	278578
113	SaintJosie	278528
114	FirsTimeGamingTV	277590
115	Mythic1130	277075
116	juuustpeachy	276467
117	QuiCreans	276290
118	lewieinnit	273490
119	Sh4bby	266096
120	Ev0luti0nz	264785
121	BreadBacon	262877
122	JMaxBlaster	259961
123	Ninzyyy	259533
124	nitram49b	259525
125	shrimp_flips	258819
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	non089	251674
132	nut_e	250336
133	Ritter__	250010
134	YourPersonalChef	246735
135	DanTheBuilderino	245284
136	NLKBuilder	242136
137	cichy096	240432
138	not_a_duck_23	239573
139	VTD	239102
140	domon41c_2	238225
141	Zenlou	237814
142	NieToksikpl	237343
143	dimondking777	236111
144	mattybeewrapss	233753
145	InfernalMound	232075
146	HazenBlazin	231558
147	gusstationwerker	230885
148	Os_qq	229787
149	Studyhallsaver	228447
150	Fast_Turtle	227470
151	00000000-0000-0000-0009-01fbab7ea71d	225620
152	Sabby65	223234
153	Commander_Ange	223036
154	picardred	221943
155	LexMakesHistory	221475
156	eli_tschki	221099
157	Poppycop	221075
158	Schokoreo	216575
159	UncleDanDan	215315
160	tartanboy	213791
161	Nekowu	213081
162	jimbo61101jr	212099
163	Hermanni__	211975
164	PabloGonza02	211257
165	ptweezy	211162
166	Moetis	210089
167	Jackattack53	208463
168	kaldarra	207264
169	Solar_Power	206446
170	Syropatathe	206246
171	C0oOK13M0N5T3R	205897
172	dedgt	205267
173	Nostrom	204368
174	Groundler	203786
175	SlothInASuit	203707
176	OffWithTheirHead	203407
177	Septemb3r	201912
178	StylesK	199968
179	Fractured_	197976
180	Killercatty78	197123
181	Rebytre	196328
182	FjordVPN	196131
183	MrMeisterProper	194859
184	amkold	194669
185	aec9	193980
186	TitanCrafting	193936
187	Suraidu	193931
188	reiwai	193850
189	Lord_Doob	192245
190	Goat_Man512	191322
191	LoFPS	191268
192	Dirtamaster	190858
193	owlcrush	190065
194	Vetral1	189955
195	EvenMina	189111
196	Ximid	188715
197	Healthing	187280
198	eviltunix	187176
199	SoftSix	187033
200	MinerDec	186571
201	Hameous	185046
202	Princesse_Louise	184704
203	ThePoliteG	184541
204	carloselpapii	184507
205	Zlatovlas	184481
206	will2690	184471
207	Crowman1	184182
208	curterr	184177
209	Pootis11	184131
210	xyfrs	183852
211	mafiKiwi	183470
212	HAIRYCLOUD626	183463
213	jjettii	183284
214	Tesseracted1	182939
215	Karbl	182640
216	JollyDroopy52	182331
217	NebulousBadger	181528
218	chrolus	181302
219	GoofySilly	180246
220	Project_MKBRD	179561
221	Tjhodskins19	179276
222	Nicserso	178189
223	RIDDLYRIGHT	177784
224	Vizzoid	176903
225	Arceus1975	176620
226	Zaridey	175557
227	TheMilkerOfCats	175265
228	jacxhadow	175162
229	MrMattyPatt	174102
230	Yellowpowr	173733
231	intropass	173705
232	knzil	172794
233	cum_chalice	172197
234	Jordan_R	172192
235	chlorinex	171876
236	Bumpy419	170810
237	ceAndy200	170431
238	AltnumberF4	169882
239	BurgerKnight	169400
240	Astronicky	168885
241	DamagedSin	168379
242	sleepdrifter_	168271
243	PizzaJake	168222
244	BilboBaggins23	167888
245	floodjon	167547
246	PhantomsGhost_	167206
247	Jokerman369	167129
248	WET_WET_WET	167110
249	krutas2000	166281
250	Rainaldus	166145
251	Chromary	165945
252	2xil2	165756
253	epiksk8erduck	164328
254	marul1002	163691
255	Tombo2004	163571
256	asspharte	163202
257	_Cloverbelle_	161876
258	Katsuragi0243218	161869
259	EveryonesUncle	160849
