rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Njensen7	3171182
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Valoth	1571015
7	Nicserso	1501192
8	Xclax101	1455578
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	Lord_Jord	1211705
12	bloomkieren	1154734
13	Kekoo	1077759
14	SSytex_X	970893
15	SeverianOfUrth	947626
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	Lez_	896353
20	masskedman	864094
21	TheDankPlatypus	852156
22	zOnlyKroks	850135
23	EcksD	818960
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	noam464	731733
28	hm947	715861
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	UMosDiesIrae	663820
33	beeperbeeper5	654422
34	BobDeBouwer1337	652851
35	BartekB19	617499
36	__TheNorseMan__	597699
37	Crowvens	590961
38	MattieHD	561548
39	TheBananaKat	552655
40	Di_infiri	534228
41	Dan_Scha	515584
42	Cats_Fly	504310
43	tlustyCZARNY	503136
44	Groovy_MoonBird	501783
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	poopybh	456224
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	owoBot	415063
58	MAns_44	413372
59	DAD_1996	411979
60	RebelAndroid	409973
61	Mowelan	408620
62	Gzrdy	407462
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	Kelloogs	400145
67	lorywithay	397855
68	Smashic	397481
69	j5ylim	395081
70	Kubeusz2010	391030
71	SharpDev	374399
72	Bazongoman	372980
73	Houstonion	368977
74	CranialBlowout	366880
75	NYJ	364686
76	DaKaveMan	364461
77	BasedEphex	359372
78	Cowison	354332
79	athereall	353454
80	Agent108	352155
81	ImDisconnected_	352115
82	Schlitzman	349520
83	LikeableSausage	349194
84	Deliriohm	348832
85	Jackattack53	341369
86	Racengan	337897
87	VentiHilton	336715
88	Yatitay	335802
89	Icyyyyy	334884
90	Strats__	334217
91	Matorz	333754
92	iTurbo	333291
93	gren_ben	330748
94	gary_	328406
95	Majonezzon	326544
96	Notta	323167
97	__tomato	322912
98	TheGameArchitect	322867
99	Hyp3rion_	315364
100	Iamthejo	315064
101	wfk7	313796
102	EfficientC52	312244
103	Matyyy15	308772
104	KASAN420	308164
105	ivorico	307612
106	ryan521	306463
107	Dokkkaebi	304759
108	LexMakesHistory	302786
109	SuperStreetCat	302129
110	UCP_TheKingK	297294
111	Aerqophs	296486
112	SunsetwolfGG	292805
113	QuiCreans	292673
114	LAVA129	291154
115	bearlystraight	290852
116	SpaceGrenadier	290820
117	Avocadogerms	290302
118	thescout7	287312
119	CowOfTheNile	284722
120	Afinnity	283987
121	fw3xy74	283727
122	_Huge_Male_	282472
123	SPUDonSTEROIDS	281441
124	longappendage	280955
125	Vorlice	278578
126	mafiKiwi	278283
127	FirsTimeGamingTV	277590
128	juuustpeachy	276467
129	lewieinnit	273490
130	Laykon	271291
131	Sh4bby	266096
132	Ev0luti0nz	264785
133	BreadBacon	262877
134	JMaxBlaster	259961
135	Ninzyyy	259533
136	nitram49b	259525
137	Quincannon	257483
138	Yoaty	257210
139	OreoPenguin_	256688
140	Sepulcro	253265
141	JustAWill_	253079
142	luseis	251607
143	nut_e	250336
144	Ritter__	250010
145	YungMaki	247827
146	YourPersonalChef	246735
147	SmashingPump	244398
148	OreTheBear	243483
149	THEKINGLyric10	242254
150	NLKBuilder	242136
151	Malware_Mara	241856
152	cichy096	240432
153	not_a_duck_23	239573
154	VTD	239102
155	00000000-0000-0000-0009-01fe74dc06f0	238253
156	domon41c_2	238225
157	Zenlou	237814
158	Awyrlas	234343
159	mattybeewrapss	233753
160	InfernalMound	232075
161	HazenBlazin	231558
162	Os_qq	229787
163	Studyhallsaver	228447
164	Chromary	228435
165	Fast_Turtle	227470
166	pixelviolin	224151
167	Sabby65	223234
168	Commander_Ange	223036
169	picardred	221943
170	Minimize501	221172
171	eli_tschki	221099
172	Poppycop	221075
173	Felenov	219796
174	Schokoreo	216575
175	UncleDanDan	215315
176	tartanboy	213791
177	Nekowu	213081
178	jimbo61101jr	212099
179	SoosAmongus	211798
180	PabloGonza02	211257
181	ptweezy	211162
182	Moetis	210089
183	FalconOW	207264
184	Solar_Power	206446
185	Syropatathe	206246
186	C0oOK13M0N5T3R	205897
187	dedgt	205267
188	Deodorante	204514
189	Nostrom	204368
190	Groundler	203786
191	SlothInASuit	203707
192	OffWithTheirHead	203407
193	autisticcupcake	202536
194	Septemb3r	201912
195	StylesK	199968
196	00000000-0000-0000-0009-01f1577a2913	199438
197	Fractured_	197976
198	FjordVPN	196131
199	MrMeisterProper	194859
200	amkold	194669
201	DadWorksForSega	194283
202	aec9	193980
203	TitanCrafting	193936
204	Suraidu	193931
205	reiwai	193850
206	Lord_Doob	192245
207	Goat_Man512	191322
208	LoFPS	191268
209	Dirtamaster	190858
210	owlcrush	190065
211	Vetral1	189955
212	EvenMina	189111
213	Ximid	188715
214	pizzarel_	188070
215	Healthing	187280
216	eviltunix	187176
217	SoftSix	187033
218	Crynrus	186976
219	MinerDec	186571
220	Hameous	185046
221	Princesse_Louise	184704
222	ThePoliteG	184541
223	carloselpapii	184507
224	Zlatovlas	184481
225	will2690	184471
226	curterr	184177
227	Pootis11	184131
228	xyfrs	183852
229	TheALV	183831
230	PortlyPete69	183546
231	HAIRYCLOUD626	183463
232	jjettii	183284
233	Tesseracted1	182939
234	Karbl	182640
235	JollyDroopy52	182331
236	Euclidoris	181530
237	NebulousBadger	181528
238	chrolus	181302
239	Project_MKBRD	179561
240	Tjhodskins19	179276
241	RIDDLYRIGHT	177784
242	Vizzoid	176903
243	Zaridey	175557
244	TheMilkerOfCats	175265
245	jacxhadow	175162
246	MrMattyPatt	174102
247	Yellowpowr	173733
248	intropass	173705
249	knzil	172794
250	TheEnderMan548	172302
251	cum_chalice	172197
252	Jordan_R	172192
253	chlorinex	171876
254	Bumpy419	170810
255	ceAndyX	170431
256	AltnumberF4	169882
257	BurgerKnight	169400
258	Ramndo	169031
259	Astronicky	168885
260	DanTheBuilderino	168415
261	DamagedSin	168379
262	sleepdrifter_	168271
263	PizzaJake	168222
264	BilboBaggins23	167888
265	floodjon	167547
266	PhantomsGhost_	167206
267	H0UNDFRMH3LL	167129
267	Jokerman369	167129
269	NieToksikpl	166323
270	krutas2000	166281
271	Rainaldus	166145
272	2xil2	165756
273	_Nat666	164420
274	marul1002	163691
275	Tombo2004	163571
276	asspharte	163202
277	_Cloverbelle_	161876
278	Katsuragi0243218	161869
279	Vicemaniac	160822
280	YairZaki	160787
281	StormPool	160172
282	Enderxz3	159494
283	Leyna3	159157
284	Mobstr	158828
285	Sleek_Storm_721	158736
286	Z3braYTIL	158508
287	Goat_Curdle	158250
288	Freeman666	157522
289	Captain_Hardtak	157498
290	R1CHY2K	157099
291	theofiel	156737
292	roxycherry	156248
293	Deerfoot	156051
294	Fildyr	155969
295	aikabot	155877
296	33sudo	155532
297	MustaLoordi	155486
298	claivin	155401
299	SaucyDark	154713
300	Lord_Zacler	154484
