rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Hyp3rion_	1763687
8	Spacewardharpy7	1756473
9	Njensen7	1752222
10	Valoth	1543902
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	EcksD	1212412
15	bloomkieren	1154734
16	hm947	1079741
17	censorsheep	1038268
18	SSytex_X	970893
19	luseis	969096
20	Kekoo	964919
21	SeverianTheLame	947626
22	Paintz	930705
23	1442	924737
24	Donutt	912001
25	masskedman	864094
26	EMC_	828516
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652799
34	MyNameIsDakar	633536
35	BartekB19	615684
36	catandmoose	615641
37	__TheNorseMan__	597699
38	MattieHD	591668
39	Crowvens	590961
40	DinoDoctor_	582882
41	little_dUki	574508
42	Dan_Scha	515584
43	Racengan	513422
44	Cats_Fly	504310
45	malgosia14	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	HellsSponge	389968
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	RebelAndroid	333092
84	Mythic1130	331011
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	joethahobo	308289
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	LAVA129	291154
106	SpaceGrenadier	290820
107	thescout7	287312
108	CowOfTheNile	284722
109	Afinnity	283987
110	SPUDonSTEROIDS	281441
111	Vorlice	278578
112	SaintJosie	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	lewieinnit	273490
116	Sh4bby	266096
117	Ev0luti0nz	264785
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	shrimp_flips	258819
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	EngagedGrub41	253223
128	JustAWill_	253079
129	nut_e	250336
130	Ritter__	250010
131	YourPersonalChef	246735
132	DanTheBuilderino	245284
133	NLKBuilder	242136
134	cichy096	240432
135	not_a_duck_23	239573
136	VTD	239102
137	domon41c_2	238225
138	Zenlou	237814
139	NieToksikpl	237343
140	dimondking777	236111
141	mattybeewrapss	233753
142	InfernalMound	232075
143	HazenBlazin	231558
144	Os_qq	229787
145	Studyhallsaver	228447
146	Fast_Turtle	227470
147	Merv__	227260
148	00000000-0000-0000-0009-01fbab7ea71d	225620
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	LexMakesHistory	221475
153	eli_tschki	221099
154	Poppycop	221075
155	Schokoreo	216575
156	UncleDanDan	215315
157	tartanboy	213791
158	Nekowu	213081
159	gusstationwerker	212753
160	jimbo61101jr	212099
161	Toriankel	212055
162	Hermanni__	211975
163	PabloGonza02	211257
164	ptweezy	211162
165	Moetis	210089
166	kaldarra	207264
167	Syropatathe	206246
168	C0oOK13M0N5T3R	205897
169	dedgt	205267
170	Nostrom	204368
171	Groundler	203786
172	SlothInASuit	203707
173	OffWithTheirHead	203407
174	Septemb3r	201912
175	StylesK	199968
176	Fractured_	197976
177	Killercatty78	197123
178	FjordVPN	196131
179	MrMeisterProper	194859
180	amkold	194669
181	aec9	193980
182	TitanCrafting	193936
183	Suraidu	193931
184	reiwai	193850
185	Lord_Doob	192245
186	Goat_Man512	191322
187	LoFPS	191268
188	Dirtamaster	190858
189	owlcrush	190065
190	Vetral1	189955
191	EvenMina	189111
192	Ximid	188715
193	FishisTTV	188011
194	Healthing	187280
195	eviltunix	187176
196	SoftSix	187033
197	MinerDec	186571
198	Hameous	185046
199	Princesse_Louise	184704
200	ThePoliteG	184541
201	carloselpapii	184507
202	Zlatovlas	184481
203	will2690	184471
204	curterr	184177
205	Pootis11	184131
206	xyfrs	183852
207	mafiKiwi	183470
208	HAIRYCLOUD626	183463
209	jjettii	183284
210	Tesseracted1	182939
211	Karbl	182640
212	JollyDroopy52	182331
213	NebulousBadger	181528
214	chrolus	181302
215	GoofySilly	180246
216	Project_MKBRD	179561
217	Tjhodskins19	179276
218	Nicserso	178189
219	RIDDLYRIGHT	177784
220	Vizzoid	176903
221	Zaridey	175557
222	TheMilkerOfCats	175265
223	jacxhadow	175162
224	MrMattyPatt	174102
225	Yellowpowr	173733
226	intropass	173705
227	knzil	172794
228	cum_chalice	172197
229	Jordan_R	172192
230	chlorinex	171876
231	Bumpy419	170810
232	ceAndy200	170431
233	AltnumberF4	169882
234	BurgerKnight	169400
235	Astronicky	168885
236	DamagedSin	168379
237	sleepdrifter_	168271
238	PizzaJake	168222
239	BilboBaggins23	167888
240	floodjon	167547
241	PhantomsGhost_	167206
242	Jokerman369	167129
243	WET_WET_WET	167110
244	RoofTyler	166353
245	krutas2000	166281
246	Rainaldus	166145
247	Chromary	165945
248	2xil2	165756
