rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	EcksD	2119614
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Hyp3rion_	1357246
14	thewindmillman	1260210
15	bloomkieren	1154734
16	hm947	1079741
17	censorsheep	1038268
18	SSytex_X	970893
19	Kekoo	964919
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	Enderslayerxz3	870278
25	masskedman	864094
26	UCP_TheKingK	820996
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652799
34	MyNameIsDakar	633536
35	__TheNorseMan__	597699
36	Crowvens	590961
37	DinoDoctor_	582882
38	little_dUki	573793
39	MattieHD	537517
40	Dan_Scha	515584
41	Racengan	513422
42	Cats_Fly	504310
43	_czarny	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	kekhon	425359
53	301851	420124
54	owoBot	415063
55	DAD_1996	411979
56	Mowelan	408620
57	Jackattack53	406754
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	SharpDev	374399
63	Bazongoman	372980
64	Mr_Byzantine	371343
65	Houstonion	368977
66	CranialBlowout	366880
67	DaKaveMan	364461
68	BasedEphex	359372
69	Deodorante	356044
70	Cowison	354332
71	athereall	353454
72	Agent108	352155
73	ImDisconnected_	352115
74	Schlitzman	349520
75	LikeableSausage	349194
76	Deliriohm	348832
77	VentiHilton	336715
78	EMC_	335981
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	RebelAndroid	333092
84	error10101	330748
85	Gary_	328406
86	Omar_Alone	326544
87	NYJ	325343
88	Kubeusz2010	325283
89	Notta	323167
90	TheGameArchitect	322867
91	wfk7	313796
92	SvenskaHugo	313088
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Dokkkaebi	304759
100	__tomato	304215
101	SuperStreetCat	302129
102	Aerqophs	296486
103	SunsetwolfGG	292805
104	LAVA129	291154
105	SpaceGrenadier	290820
106	thescout7	287312
107	HellsSponge	285444
108	beeperbeeper5	285351
109	CowOfTheNile	284722
110	Afinnity	283987
111	SLASHZEERA	281441
112	Vorlice	278578
113	RodSerlingCringe	278528
114	FirsTimeGamingTV	277590
115	juuustpeachy	276467
116	lewieinnit	273490
117	Sh4bby	266096
118	Ev0luti0nz	264785
119	Spacewardharpy7	263503
120	BreadBacon	262877
121	JMaxBlaster	259961
122	Ninzyyy	259533
123	nitram49b	259525
124	shrimp_flips	258819
125	binman420	258344
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	nut_e	250336
132	_ritter	250010
133	YourPersonalChef	246735
134	DanTheBuilderino	245284
135	NLKBuilder	242136
136	cichy096	240432
137	not_a_duck_23	239573
138	VTD	239102
139	domon41c_2	238225
140	Zenlou	237814
141	NieToksikpl	237343
142	dimondking777	236111
143	jiggywraps	233753
144	InfernalMound	232075
145	HazenBlazin	231558
146	Os_qq	229787
147	Studyhallsaver	228447
148	Fast_Turtle	227470
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	LexMakesHistory	221475
153	eli_tschki	221099
154	Poppycop	221075
155	Schokoreo	216575
156	UncleDanDan	215315
157	tartanboy	213791
158	Nekowu	213081
159	jimbo61101jr	212099
160	Toriankel	212055
161	Hermanni__	211975
162	PabloGonza02	211257
163	ptweezy	211162
164	Moetis	210089
165	FalconOW	207264
166	Syropatathe	206246
167	C0oOK13M0N5T3R	205897
168	dedgt	205267
169	Nostrom	204368
170	Groundler	203786
171	SlothInASuit	203707
172	Septemb3r	201912
173	StylesK	199968
174	Fractured_	197976
175	Killercatty78	197123
176	__lobgn__	196131
177	adiccting01	194859
178	amkold	194669
179	aec9	193980
180	TitanCrafting	193936
181	Suraidu	193931
182	reiwai	193850
183	00000000-0000-0000-0009-01fbab7ea71d	193387
184	Lord_Doob	192245
185	Goat_Man512	191322
186	Alendral	191268
187	Dirt158357	190858
188	dualvoidzz	190065
189	Vetral1	189955
190	EvenMina	189111
191	Ximid	188715
192	FishisTTV	188011
193	Healthing	187280
194	eviltunix	187176
195	SoftSix	187033
196	MinerDec	186571
197	Hameous	185046
198	Princesse_Louise	184704
199	ThePoliteG	184541
200	carloselpapii	184507
201	Zlatovlas	184481
202	will2690	184471
203	curterr	184177
204	Pootis11	184131
205	xyfrs	183852
206	HAIRYCLOUD626	183463
207	jjettii	183284
208	Andrew1139	182939
209	Karbl	182640
210	JollyDroopy52	182331
211	NebulousBadger	181528
212	chrolus	181302
213	Steven1282598	180246
214	Project_MKBRD	179561
215	Tjhodskins19	179276
216	Nicserso	178189
217	RIDDLYRIGHT	177784
218	Vizzoid	176903
219	Zaridey	175557
220	TheMilkerOfCats	175265
221	jacxhadow	175162
222	MrMattyPatt	174102
223	Yellowpowr	173733
224	intropass	173705
225	knzil	172794
226	cum_chalice	172197
227	Jordan_R	172192
228	chlorinex	171876
229	Bumpy419	170810
230	ceAndy200	170431
231	AltnumberF4	169882
232	BurgerKnight	169400
233	Astronicky	168885
234	DamagedSin	168379
235	sleepdrifter_	168271
236	The_Great_Jake	168222
237	BilboBaggins23	167888
238	floodjon	167547
239	PhantomsGhost_	167206
240	Jokerman369	167129
241	WET_WET_WET	167110
242	krutas2000	166281
243	Rainaldus	166145
244	Chromary	165945
245	2xil2	165756
246	epiksk8erduck	164328
247	marul1002	163691
