rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	lordpipe	2650865
5	BungalowBeet	2538480
6	Mewar	2371324
7	Njensen7	1752222
8	Valoth	1543902
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	hm947	1079741
13	censorsheep	1038268
14	LexMakesHistory	1036606
15	Xclax101	1035797
16	Hyp3rion_	1027582
17	SammiWolfGirl	1025431
18	SSytex_X	970893
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Kekoo	923681
23	Donutt	912001
24	masskedman	864094
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	UCP_TheKingK	637885
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	573793
36	BobDeBouwer1337	558994
37	Dan_Scha	515584
38	Racengan	513422
39	Jackattack53	509546
40	Cats_Fly	504310
41	_czarny	503136
42	Eczbek	497389
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	RebelAndroid	434987
52	_Dean_123	434531
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	MAns_44	414710
57	EMC_	413855
58	DAD_1996	411979
59	Mowelan	408620
60	SquadMonster	406073
61	Hamsanders	403404
62	Tolhart	403192
63	Kelloogs	400145
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	Deodorante	356044
70	Cowison	354332
71	Agent108	352155
72	ImDisconnected_	352115
73	Schlitzman	349520
74	LikeableSausage	349194
75	Deliriohm	348832
76	athereall	347459
77	Spacewardharpy7	342818
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	error10101	330748
84	Gary_	328406
85	Omar_Alone	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	BasedEphex	320044
91	wfk7	313796
92	EfficientC52	312244
93	Blaiku	310808
94	Matyyy15	308772
95	KASAN420	308164
96	ivorico	307612
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	HellsSponge	285444
107	Afinnity	283987
108	SLASHZEERA	281441
109	Vorlice	278578
110	RodSerlingCringe	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	lewieinnit	273490
114	Sh4bby	266096
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	JustAWill_	253079
125	nut_e	250336
126	_ritter	250010
127	YourPersonalChef	246735
128	DanTheBuilderino	245284
129	cichy096	240432
130	not_a_duck_23	239573
131	VTD	239102
132	domon41c_2	238225
133	Zenlou	237814
134	dimondking777	236111
135	jiggywraps	233753
136	InfernalMound	232075
137	KG1999	232056
138	HazenBlazin	231558
139	Os_qq	229787
140	Studyhallsaver	228447
141	Fast_Turtle	227470
142	Sabby65	223234
143	Commander_Ange	223036
144	picardred	221943
145	eli_tschki	221099
146	Poppycop	221075
147	Schokoreo	216575
148	UncleDanDan	215315
149	tartanboy	213791
150	Nekowu	213081
151	jimbo61101jr	212099
152	Toriankel	212055
153	PabloGonza02	211257
154	ptweezy	211162
155	Moetis	210089
156	MilleGrug	207429
157	FalconOW	207264
158	Syropatathe	206246
159	C0oOK13M0N5T3R	205897
160	dedgt	205267
161	Nostrom	204368
162	Groundler	203786
163	SlothInASuit	203707
164	Septemb3r	201912
165	StylesK	199968
166	Fractured_	197976
167	__lobgn__	196131
168	adiccting01	194859
169	amkold	194669
170	aec9	193980
171	TitanCrafting	193936
172	Suraidu	193931
173	reiwai	193850
174	Lord_Doob	192245
175	Goat_Man512	191322
176	Alendral	191268
177	Dirt158357	190858
178	dualvoidzz	190065
179	Vetral1	189955
180	EvenMina	189111
181	Ximid	188715
182	Healthing	187280
183	eviltunix	187176
184	SoftSix	187033
185	MinerDec	186571
186	Hameous	185046
187	Princesse_Louise	184704
188	ThePoliteG	184541
189	carloselpapii	184507
190	Zlatovlas	184481
191	will2690	184471
192	curterr	184177
193	Pootis11	184131
194	xyfrs	183852
195	regulator75	183752
196	HAIRYCLOUD626	183463
197	jjettii	183284
198	Andrew1139	182939
199	Karbl	182640
200	JollyDroopy52	182331
201	NebulousBadger	181528
202	chrolus	181302
203	Steven1282598	180246
204	Project_MKBRD	179561
205	Tjhodskins19	179276
206	RIDDLYRIGHT	177784
207	Vizzoid	176903
208	Zaridey	175557
209	TheMilkerOfCats	175265
210	jacxhadow	175162
211	MrMattyPatt	174102
212	Yellowpowr	173733
213	intropass	173705
214	knzil	172794
215	cum_chalice	172197
216	Jordan_R	172192
217	chlorinex	171876
218	Bumpy419	170810
219	ceAndy200	170431
220	AltnumberF4	169882
221	BurgerKnight	169400
222	Astronicky	168885
223	DamagedSin	168379
224	sleepdrifter_	168271
225	The_Great_Jake	168222
226	BilboBaggins23	167888
227	floodjon	167547
228	PhantomsGhost_	167206
229	Jokerman369	167129
230	WET_WET_WET	167110
231	krutas2000	166281
232	Rainaldus	166145
233	2xil2	165756
234	Chromary	164441
235	epiksk8erduck	164328
236	marul1002	163691
237	Tombo2004	163571
238	zylanzagreat	163202
239	_Cloverbelle_	161876
240	Katsuragi0243218	161869
241	Vicemaniac	160822
242	StormPool	160172
243	Leyna3	159157
244	Sleek_Storm_721	158736
245	Jrose2000	158250
246	Freeman666	157522
247	Captain_Hardtak	157498
248	TheALV	157248
249	theofiel	156737
