rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	EcksD	3723057
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Njensen7	1752222
8	lordpipe	1626271
9	Valoth	1543902
10	MyNameIsJobo	1440031
11	EMC_	1391409
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	LexMakesHistory	1036606
17	Xclax101	1035797
18	SammiWolfGirl	1025431
19	SSytex_X	970893
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Kekoo	915404
24	Donutt	912001
25	DinoDoctor_	911510
26	masskedman	864094
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	Spacewardharpy7	637902
34	UCP_TheKingK	637885
35	MyNameIsDakar	633536
36	__TheNorseMan__	597699
37	Crowvens	590961
38	little_dUki	573793
39	BobDeBouwer1337	558994
40	Dan_Scha	515584
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	RebelAndroid	434987
52	_Dean_123	434531
53	kekhon	425359
54	Lord_Jord	423784
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	SharpDev	374399
64	Bazongoman	372980
65	Houstonion	368977
66	CranialBlowout	366880
67	DaKaveMan	364461
68	Deodorante	356044
69	Cowison	354332
70	Agent108	352155
71	ImDisconnected_	352115
72	Schlitzman	349520
73	LikeableSausage	349194
74	Deliriohm	348832
75	athereall	347459
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	Matorz	333754
80	iTurbo	333291
81	error10101	330748
82	Gary_	328406
83	Omar_Alone	326544
84	NYJ	325343
85	Kubeusz2010	325283
86	Notta	323167
87	TheGameArchitect	322867
88	BasedEphex	320044
89	Eczbek	314585
90	wfk7	313796
91	EfficientC52	312244
92	Blaiku	310808
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	Aerqophs	296486
101	SunsetwolfGG	292805
102	LAVA129	291154
103	SpaceGrenadier	290820
104	Enderslayerxz3	289621
105	thescout7	287312
106	HellsSponge	285444
107	Afinnity	283987
108	SLASHZEERA	281441
109	Vorlice	278578
110	RodSerlingCringe	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	lewieinnit	273490
114	Sh4bby	266096
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	JustAWill_	253079
125	nut_e	250336
126	_ritter	250010
127	YourPersonalChef	246735
128	DanTheBuilderino	245284
129	cichy096	240432
130	MrKrabOnCoke	239596
131	not_a_duck_23	239573
132	VTD	239102
133	domon41c_2	238225
134	Zenlou	237814
135	dimondking777	236111
136	Racengan	234057
137	jiggywraps	233753
138	InfernalMound	232075
139	KG1999	232056
140	HazenBlazin	231558
141	Os_qq	229787
142	Studyhallsaver	228447
143	Fast_Turtle	227470
144	Sabby65	223234
145	Commander_Ange	223036
146	picardred	221943
147	eli_tschki	221099
148	Poppycop	221075
149	Schokoreo	216575
150	Wowful	215442
151	UncleDanDan	215315
152	tartanboy	213791
153	Nekowu	213081
154	jimbo61101jr	212099
155	Toriankel	212055
156	PabloGonza02	211257
157	ptweezy	211162
158	Moetis	210089
159	MilleGrug	207429
160	FalconOW	207264
161	Syropatathe	206246
162	C0oOK13M0N5T3R	205897
163	dedgt	205267
164	Nostrom	204368
165	Groundler	203786
166	SlothInASuit	203707
167	Septemb3r	201912
168	StylesK	199968
169	Sharkbyte0	199408
170	Mattesco	198440
171	Fractured_	197976
172	__lobgn__	196131
173	adiccting01	194859
174	amkold	194669
175	aec9	193980
176	TitanCrafting	193936
177	Suraidu	193931
178	reiwai	193850
179	Lord_Doob	192245
180	Goat_Man512	191322
181	Alendral	191268
182	Dirt158357	190858
183	dualvoidzz	190065
184	Vetral1	189955
185	EvenMina	189111
186	Ximid	188715
187	Healthing	187280
188	eviltunix	187176
189	SoftSix	187033
190	MinerDec	186571
191	Hameous	185046
192	Princesse_Louise	184704
193	ThePoliteG	184541
194	carloselpapii	184507
195	Zlatovlas	184481
196	will2690	184471
197	curterr	184177
198	Pootis11	184131
199	xyfrs	183852
200	regulator75	183752
201	HAIRYCLOUD626	183463
202	jjettii	183284
203	Andrew1139	182939
204	Karbl	182640
205	JollyDroopy52	182331
