rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	11203623
2	Ryker	4346219
3	Spacewardharpy7	3101644
4	Jimi7hits	2729962
5	Inbefour	2662588
6	BungalowBeet	2538480
7	Mewar	2371324
8	Mahoose	2062288
9	Njensen7	1752222
10	Valoth	1543902
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Jiminie	1306985
14	bloomkieren	1154734
15	hm947	1079741
16	censorsheep	1038268
17	Xclax101	1035797
18	SammiWolfGirl	1025431
19	SSytex_X	970893
20	Kekoo	964919
21	SeverianTheLame	947626
22	Paintz	930705
23	1442	924737
24	Donutt	912001
25	masskedman	864094
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	MyNameIsDakar	633536
33	lordpipe	609579
34	__TheNorseMan__	597699
35	Crowvens	590961
36	little_dUki	573793
37	BobDeBouwer1337	558994
38	Eczbek	521144
39	Dan_Scha	515584
40	Racengan	513422
41	Cats_Fly	504310
42	_czarny	503136
43	Mr_Byzantine	496294
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	_Dean_123	462793
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Wolverine4302	439873
53	RebelAndroid	434987
54	NLKBuilder	431526
55	kekhon	425359
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	Mowelan	408620
60	SquadMonster	406073
61	Hamsanders	403404
62	Tolhart	403192
63	Kelloogs	400145
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	error10101	330748
84	Gary_	328406
85	Omar_Alone	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	drunkeeez	315946
91	wfk7	313796
92	EfficientC52	312244
93	Blaiku	310808
94	Matyyy15	308772
95	KASAN420	308164
96	ivorico	307612
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	HellsSponge	285444
107	CowOfTheNile	284722
108	Afinnity	283987
109	SLASHZEERA	281441
110	Vorlice	278578
111	RodSerlingCringe	278528
112	FirsTimeGamingTV	277590
113	juuustpeachy	276467
114	lewieinnit	273490
115	Fuad_R	271998
116	non089	267023
117	Sh4bby	266096
118	Ev0luti0nz	264785
119	BreadBacon	262877
120	JMaxBlaster	259961
121	Ninzyyy	259533
122	nitram49b	259525
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	JustAWill_	253079
128	nut_e	250336
129	_ritter	250010
130	YourPersonalChef	246735
131	DanTheBuilderino	245284
132	UCP_TheKingK	243289
133	cichy096	240432
134	not_a_duck_23	239573
135	VTD	239102
136	domon41c_2	238225
137	Zenlou	237814
138	dimondking777	236111
139	jiggywraps	233753
140	InfernalMound	232075
141	HazenBlazin	231558
142	Os_qq	229787
143	Studyhallsaver	228447
