rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	hm947	1068522
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	1025431
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	gcaisawesome	714057
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	SvenskaHugo	683166
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	EcksD	485761
37	Toriankel	475992
38	Chaotic1s	463303
39	07shiny	461272
40	Jiminbub	452689
41	ayamefag	448597
42	Firecracker320	447644
43	Spacewardharpy7	446346
44	Wolverine4302	439873
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	SquadMonster	406073
50	Hamsanders	403404
51	Tolhart	403192
52	Kelloogs	400145
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	Deodorante	356044
59	Lord_Jord	355922
60	Cowison	354332
61	ImDisconnected_	352115
62	Schlitzman	349520
63	LikeableSausage	349194
64	Deliriohm	348832
65	VentiHilton	336715
66	Yatitay	335802
67	Icyyyyy	334884
68	Matorz	333754
69	iTurbo	333291
70	Gary_	328406
71	Omar_Alone	326544
72	NYJ	325343
73	Kubeusz2010	325283
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	wfk7	313796
78	EfficientC52	312244
79	Blaiku	310808
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	SuperStreetCat	302129
86	Aerqophs	296486
87	SunsetwolfGG	292805
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	Afinnity	283987
92	SLASHZEERA	281441
93	Dan_Scha	279474
94	Vorlice	278578
95	RodSerlingCringe	278528
96	FirsTimeGamingTV	277590
97	lewieinnit	273490
98	HolyVenom	268166
99	Enderslayerxz3	266565
100	Sh4bby	266096
101	Blackberry1310	265460
102	YungMaki	264248
103	BreadBacon	262877
104	error10101	262631
105	__tomato	261779
106	JMaxBlaster	259961
107	Ninzyyy	259533
108	nitram49b	259525
109	Quincannon	257483
110	Yoaty	257210
111	OreoPenguin_	256688
112	JustAWill_	253079
113	nut_e	250336
114	_ritter	250010
115	YourPersonalChef	246735
116	DanTheBuilderino	245284
117	cichy096	240432
118	not_a_duck_23	239573
119	VTD	239102
120	domon41c_2	238225
121	Zenlou	237814
122	jiggywraps	233753
123	InfernalMound	232075
124	HazenBlazin	231558
125	Os_qq	229787
126	Studyhallsaver	228447
127	Fast_Turtle	227470
128	Sabby65	223234
129	Commander_Ange	223036
130	picardred	221943
131	eli_tschki	221099
132	Poppycop	221075
133	EcksDofficial	220235
134	Schokoreo	216575
135	beeperbeeper5	215969
136	UncleDanDan	215315
137	tartanboy	213791
138	Nekowu	213081
139	thewindmillman	213022
140	jimbo61101jr	212099
141	PabloGonza02	211257
142	ptweezy	211162
143	Moetis	210089
144	FalconOW	207264
145	Syropatathe	206246
146	C0oOK13M0N5T3R	205897
147	dedgt	205267
148	Nostrom	204368
149	Groundler	203786
150	Septemb3r	201912
151	StylesK	199968
152	Arceus1975	198591
153	Fractured_	197976
154	__lobgn__	196131
155	adiccting01	194859
156	amkold	194669
157	aec9	193980
158	TitanCrafting	193936
159	Suraidu	193931
160	reiwai	193850
161	Goat_Man512	191322
162	Alendral	191268
163	Dirt158357	190858
164	dualvoidzz	190065
165	Vetral1	189955
166	EvenMina	189111
167	TheDankPlatypus	188823
168	Myszoaz	188799
169	Ximid	188715
170	Healthing	187280
171	eviltunix	187176
172	SoftSix	187033
173	MinerDec	186571
174	Hameous	185046
175	Princesse_Louise	184704
176	ThePoliteG	184541
177	carloselpapii	184507
178	Zlatovlas	184481
179	will2690	184471
180	curterr	184177
181	Pootis11	184131
182	xyfrs	183852
183	HAIRYCLOUD626	183463
184	jjettii	183284
185	Andrew1139	182939
186	Karbl	182640
187	JollyDroopy52	182331
188	NebulousBadger	181528
189	Project_MKBRD	179561
190	Tjhodskins19	179276
191	500am	179026
192	Lumien_	178240
