rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	20734283
2	Spacewardharpy7	4908344
3	Ryker	4346219
4	Jimi7hits	2729962
5	Inbefour	2662588
6	BungalowBeet	2538480
7	Mewar	2371324
8	ImpavidArcher	1910648
9	Njensen7	1752222
10	lordpipe	1677652
11	Valoth	1543902
12	Hyp3rion_	1472735
13	Xclax101	1455525
14	MyNameIsJobo	1440031
15	Skomo	1379038
16	bloomkieren	1154734
17	hm947	1079741
18	censorsheep	1038268
19	Kekoo	972450
20	SSytex_X	970893
21	SeverianTheLame	947626
22	Paintz	930705
23	1442	924737
24	Donutt	912001
25	masskedman	864094
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	Jackattack53	655177
33	BobDeBouwer1337	652799
34	MyNameIsDakar	633536
35	BartekB19	617499
36	__TheNorseMan__	597699
37	MattieHD	591968
38	Crowvens	590961
39	DinoDoctor_	582882
40	little_dUki	576303
41	Dan_Scha	515584
42	Racengan	513422
43	Cats_Fly	504310
44	malgosia14	503136
45	UCP_TheKingK	495623
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	mihimihimihi	405439
61	Hamsanders	403404
62	Tolhart	403192
63	Kelloogs	400145
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	RebelAndroid	333092
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	Mahoose	316899
93	wfk7	313796
94	EfficientC52	312244
95	Blaiku	310808
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	LAVA129	291154
106	SpaceGrenadier	290820
107	thescout7	287312
108	CowOfTheNile	284722
109	Afinnity	283987
110	SPUDonSTEROIDS	281441
111	Vorlice	278578
112	SaintJosie	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	QuiCreans	276290
116	lewieinnit	273490
117	Sh4bby	266096
118	Ev0luti0nz	264785
119	BreadBacon	262877
