rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	13361086
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	lordpipe	1935222
8	ImpavidArcher	1910648
9	Njensen7	1752222
10	Valoth	1543902
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	bloomkieren	1154734
15	thewindmillman	1111631
16	hm947	1079741
17	censorsheep	1038268
18	SSytex_X	970893
19	Kekoo	964919
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	Enderslayerxz3	839145
26	UCP_TheKingK	820996
27	ColdPath	807664
28	EngagedGrub41	772609
29	CharlieButt	756448
30	xXTheWolfmanXx	744505
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	MyNameIsDakar	633536
35	__TheNorseMan__	597699
36	Crowvens	590961
37	DinoDoctor_	582882
38	little_dUki	573793
39	BobDeBouwer1337	558994
40	Dan_Scha	515584
41	Mr_Byzantine	513555
42	Racengan	513422
43	Cats_Fly	504310
44	_czarny	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	MattieHD	444055
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	SharpDev	374399
64	Bazongoman	372980
65	Houstonion	368977
66	CranialBlowout	366880
67	DaKaveMan	364461
68	BasedEphex	359372
69	Deodorante	356044
70	Cowison	354332
71	athereall	353454
72	Agent108	352155
73	ImDisconnected_	352115
74	Schlitzman	349520
75	LikeableSausage	349194
76	Deliriohm	348832
77	VentiHilton	336715
78	Yatitay	335802
79	Icyyyyy	334884
80	Matorz	333754
81	iTurbo	333291
82	RebelAndroid	333092
83	error10101	330748
84	Gary_	328406
85	Omar_Alone	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	EMC_	320515
91	noam464	314738
92	wfk7	313796
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Dokkkaebi	304759
100	__tomato	304215
101	SuperStreetCat	302129
102	Aerqophs	296486
103	SunsetwolfGG	292805
104	LAVA129	291154
105	SpaceGrenadier	290820
106	thescout7	287312
107	HellsSponge	285444
108	CowOfTheNile	284722
109	Afinnity	283987
110	SLASHZEERA	281441
111	Vorlice	278578
112	RodSerlingCringe	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	lewieinnit	273490
116	Sh4bby	266096
117	SvenskaHugo	265702
118	Ev0luti0nz	264785
119	BreadBacon	262877
120	JMaxBlaster	259961
121	Ninzyyy	259533
122	nitram49b	259525
123	shrimp_flips	258819
124	Quincannon	257483
125	Yoaty	257210
126	OreoPenguin_	256688
127	Sepulcro	253265
128	JustAWill_	253079
129	beeperbeeper5	250339
130	nut_e	250336
131	_ritter	250010
132	YourPersonalChef	246735
133	DanTheBuilderino	245284
134	NLKBuilder	242136
135	cichy096	240432
136	not_a_duck_23	239573
137	VTD	239102
138	domon41c_2	238225
139	Zenlou	237814
140	dimondking777	236111
141	jiggywraps	233753
142	InfernalMound	232075
143	HazenBlazin	231558
144	pintsizedrogue	230224
145	Os_qq	229787
146	Studyhallsaver	228447
147	Fast_Turtle	227470
148	Sabby65	223234
149	Commander_Ange	223036
150	picardred	221943
151	LexMakesHistory	221475
152	eli_tschki	221099
153	Poppycop	221075
154	Schokoreo	216575
155	UncleDanDan	215315
156	tartanboy	213791
157	Nekowu	213081
158	jimbo61101jr	212099
159	Toriankel	212055
160	Hermanni__	211975
161	PabloGonza02	211257
162	ptweezy	211162
163	Moetis	210089
164	FalconOW	207264
165	Syropatathe	206246
166	C0oOK13M0N5T3R	205897
167	dedgt	205267
168	Nostrom	204368
169	Groundler	203786
170	SlothInASuit	203707
171	Septemb3r	201912
172	StylesK	199968
173	Fractured_	197976
174	Killercatty78	197123
175	__lobgn__	196131
176	adiccting01	194859
177	amkold	194669
178	aec9	193980
179	TitanCrafting	193936
180	Suraidu	193931
181	reiwai	193850
182	Lord_Doob	192245
183	Goat_Man512	191322
184	Alendral	191268
185	Dirt158357	190858
186	dualvoidzz	190065
187	Vetral1	189955
188	EvenMina	189111
189	Ximid	188715
190	FishisTTV	188011
191	Healthing	187280
192	eviltunix	187176
193	SoftSix	187033
194	MinerDec	186571
195	00000000-0000-0000-0009-01fbab7ea71d	185538
196	Hameous	185046
197	Princesse_Louise	184704
