rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	EcksD	1587587
6	Valoth	1543902
7	MyNameIsJobo	1440031
8	Skomo	1379038
9	Spacewardharpy7	1272581
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	12Magner05	969568
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Kekoo	915404
22	Donutt	912001
23	SvenskaAlvar	828527
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	MyNameIsDakar	633536
31	Njensen7	610307
32	__TheNorseMan__	597699
33	Crowvens	590961
34	little_dUki	573793
35	BobDeBouwer1337	558994
36	Dan_Scha	515584
37	lordpipe	510577
38	Cats_Fly	504310
39	_czarny	503136
40	wickedword	493800
41	Ilovebacon2	488464
42	Chaotic1s	463303
43	07shiny	461272
44	Jiminbub	452689
45	ayamefag	448597
46	Firecracker320	447644
47	Wolverine4302	439873
48	_Dean_123	434531
49	kekhon	425359
50	301851	420124
51	owoBot	415063
52	DAD_1996	411979
53	Mowelan	408620
54	SquadMonster	406073
55	Hamsanders	403404
56	Tolhart	403192
57	Kelloogs	400145
58	Jimi7hits	376418
59	SharpDev	374399
60	Bazongoman	372980
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	Deodorante	356044
65	Cowison	354332
66	Agent108	352155
67	ImDisconnected_	352115
68	Schlitzman	349520
69	LikeableSausage	349194
70	Deliriohm	348832
71	VentiHilton	336715
72	Yatitay	335802
73	Icyyyyy	334884
74	Matorz	333754
75	iTurbo	333291
76	UCP_TheKingK	331390
77	error10101	330748
78	Gary_	328406
79	Omar_Alone	326544
80	NYJ	325343
81	Kubeusz2010	325283
82	Notta	323167
83	TheGameArchitect	322867
84	BasedEphex	320044
85	wfk7	313796
86	EfficientC52	312244
87	Blaiku	310808
88	Arceus1975	310358
89	Matyyy15	308772
90	KASAN420	308164
91	ivorico	307612
92	ryan521	306463
93	Dokkkaebi	304759
94	SuperStreetCat	302129
95	Aerqophs	296486
96	fade_emerge78823	295719
97	SunsetwolfGG	292805
98	LAVA129	291154
99	SpaceGrenadier	290820
100	thescout7	287312
101	__tomato	283997
102	Afinnity	283987
103	SLASHZEERA	281441
104	Vorlice	278578
105	RodSerlingCringe	278528
106	FirsTimeGamingTV	277590
107	juuustpeachy	276467
108	lewieinnit	273490
109	DarkS0L	266287
110	Sh4bby	266096
111	Ev0luti0nz	264785
112	BreadBacon	262877
113	Sleepy_Time_	261464
114	JMaxBlaster	259961
115	Ninzyyy	259533
116	nitram49b	259525
117	Quincannon	257483
118	Yoaty	257210
119	OreoPenguin_	256688
120	TheDankPlatypus	254732
121	Sepulcro	253265
122	JustAWill_	253079
123	nut_e	250336
124	_ritter	250010
125	YourPersonalChef	246735
126	DanTheBuilderino	245284
127	cichy096	240432
128	not_a_duck_23	239573
129	VTD	239102
130	domon41c_2	238225
131	Zenlou	237814
132	2c19c699-1659-42a9-8736-134c5a6d6d2a	237623
133	dimondking777	236111
134	jiggywraps	233753
135	InfernalMound	232075
136	KG1999	232056
137	HazenBlazin	231558
138	Os_qq	229787
139	Studyhallsaver	228447
140	Fast_Turtle	227470
141	Sabby65	223234
142	Commander_Ange	223036
143	picardred	221943
144	eli_tschki	221099
145	Poppycop	221075
146	Schokoreo	216575
147	UncleDanDan	215315
148	Mahoose	214756
149	tartanboy	213791
150	Nekowu	213081
151	jimbo61101jr	212099
152	PabloGonza02	211257
153	ptweezy	211162
154	Moetis	210089
155	MilleGrug	207429
156	FalconOW	207264
157	Syropatathe	206246
158	C0oOK13M0N5T3R	205897
159	dedgt	205267
160	Nostrom	204368
161	Groundler	203786
162	SlothInASuit	203707
163	Septemb3r	201912
164	StylesK	199968
165	Fractured_	197976
166	__lobgn__	196131
167	adiccting01	194859
168	amkold	194669
169	aec9	193980
170	TitanCrafting	193936
171	Suraidu	193931
172	reiwai	193850
173	Lord_Doob	192245
174	Goat_Man512	191322
175	Alendral	191268
176	Dirt158357	190858
177	dualvoidzz	190065
178	Vetral1	189955
179	EvenMina	189111
180	Ximid	188715
181	Healthing	187280
182	eviltunix	187176
183	SoftSix	187033
184	MinerDec	186571
185	Hameous	185046
186	Princesse_Louise	184704
187	ThePoliteG	184541
188	carloselpapii	184507
189	Zlatovlas	184481
190	will2690	184471
191	curterr	184177
192	Pootis11	184131
193	xyfrs	183852
194	regulator75	183752
195	HAIRYCLOUD626	183463
196	jjettii	183284
197	Andrew1139	182939
198	Karbl	182640
199	JollyDroopy52	182331
200	NebulousBadger	181528
201	chrolus	181302
202	Steven1282598	180246
203	Project_MKBRD	179561
204	Tjhodskins19	179276
205	RIDDLYRIGHT	177784
206	Vizzoid	176903
207	wwwwinnebagoooo	175648
208	Zaridey	175557
209	MAns_44	175444
210	TheMilkerOfCats	175265
211	jacxhadow	175162
212	MrMattyPatt	174102
213	Toriankel	173826
214	Yellowpowr	173733
215	intropass	173705
216	knzil	172794
217	cum_chalice	172197
218	Jordan_R	172192
219	chlorinex	171876
220	Bumpy419	170810
221	ceAndy200	170431
222	AltnumberF4	169882
223	BurgerKnight	169400
224	Astronicky	168885
225	DamagedSin	168379
226	sleepdrifter_	168271
227	The_Great_Jake	168222
228	BilboBaggins23	167888
229	floodjon	167547
230	PhantomsGhost_	167206
231	Jokerman369	167129
232	WET_WET_WET	167110
233	NATE_the_HALO	166283
234	krutas2000	166281
235	Rainaldus	166145
236	2xil2	165756
237	epiksk8erduck	164328
238	marul1002	163691
239	Tombo2004	163571
240	zylanzagreat	163202
241	_Cloverbelle_	161876
242	Katsuragi0243218	161869
243	Lord_Jord	160487
244	StormPool	160172
245	Leyna3	159157
246	Sleek_Storm_721	158736
247	Jrose2000	158250
248	Chromary	157706
249	Freeman666	157522
250	Captain_Hardtak	157498
251	TheALV	157248
252	theofiel	156737
253	roxycherry	156248
254	Deerfoot	156051
255	Fildyr	155969
256	aikabot	155877
257	MustaLoordi	155486
258	SaucyDark	154713
259	underscore_2	154644
260	seokjinnie	154263
261	Vellu21	154134
262	LilcoinXX	153760
263	PartyPhoenix	153685
264	rpmm	153238
