rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6511962
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Lord_Jord	1211705
13	lordpipe	1169134
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	979107
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	BobDeBouwer1337	652799
31	BartekB19	617499
32	__TheNorseMan__	597699
33	Crowvens	590961
34	little_dUki	576303
35	Racengan	563896
36	Di_infiri	534228
37	GooseWithin	521100
38	TheDankPlatypus	516764
39	Dan_Scha	515584
40	Cats_Fly	504310
41	malgosia14	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	TruestTurnip	450911
48	ayamefag	448597
49	Firecracker320	447644
50	HellsSponge	444718
51	shyshyannne	444137
52	Wolverine4302	439873
53	joethahobo	428256
54	kekhon	425359
55	Heisenbberrg	420205
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	Mowelan	408620
60	SquadMonster	406073
61	Hamsanders	403404
62	Tolhart	403192
63	RebelAndroid	402942
64	Kelloogs	400145
65	Lez_	379650
66	SharpDev	374399
67	Bazongoman	372980
68	Houstonion	368977
69	CranialBlowout	366880
70	DaKaveMan	364461
71	BasedEphex	359372
72	Deodorante	356044
73	Cowison	354332
74	athereall	353454
75	Agent108	352155
76	ImDisconnected_	352115
77	Schlitzman	349520
78	LikeableSausage	349194
79	Deliriohm	348832
80	VentiHilton	336715
81	Yatitay	335802
82	Icyyyyy	334884
83	Matorz	333754
84	iTurbo	333291
85	Smashic	332745
86	gren_ben	330748
87	gary_	328406
88	Majonezzon	326544
89	NYJ	325343
90	Kubeusz2010	325283
91	Notta	323167
92	TheGameArchitect	322867
93	wfk7	313796
94	EfficientC52	312244
95	NieToksikpl	310044
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Aerqophs	296486
105	FishisTTV	295053
106	Arceus1975	293629
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Mythic1130	280506
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	ECstardust	263440
125	BreadBacon	262877
126	GlitchyPlate810	261070
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	Quincannon	257483
131	Yoaty	257210
132	OreoPenguin_	256688
133	wwwwinnebagoooo	255233
134	Sepulcro	253265
135	JustAWill_	253079
136	nut_e	250336
137	Ritter__	250010
138	12Magner05	246853
139	YourPersonalChef	246735
140	NLKBuilder	242136
141	cichy096	240432
142	not_a_duck_23	239573
143	VTD	239102
144	domon41c_2	238225
145	Zenlou	237814
146	mattybeewrapss	233753
147	InfernalMound	232075
148	HazenBlazin	231558
149	Os_qq	229787
150	Studyhallsaver	228447
151	Fast_Turtle	227470
152	TheSecondLord	224813
153	Sabby65	223234
154	Commander_Ange	223036
155	picardred	221943
156	eli_tschki	221099
157	Poppycop	221075
158	Schokoreo	216575
159	UncleDanDan	215315
160	tartanboy	213791
161	Nekowu	213081
162	jimbo61101jr	212099
163	PabloGonza02	211257
164	ptweezy	211162
165	Moetis	210089
166	kaldarra	207264
167	Solar_Power	206446
168	Syropatathe	206246
169	C0oOK13M0N5T3R	205897
170	dedgt	205267
171	Nostrom	204368
172	Groundler	203786
173	SlothInASuit	203707
174	OffWithTheirHead	203407
175	Septemb3r	201912
176	StylesK	199968
177	00000000-0000-0000-0009-01f1577a2913	199438
