rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	116301810
2	Ryker	4346219
3	wwwwinnebagoooo	3239791
4	Njensen7	3171182
5	Jimi7hits	2729962
6	Inbefour	2662588
7	Mewar	2371324
8	Valoth	1571015
9	Nicserso	1501192
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	Kekoo	1077759
15	SSytex_X	970893
16	Manaateee	965772
17	Paintz	962110
18	Hyp3rion_	954271
19	SeverianOfUrth	947626
20	1442	924737
21	Donutt	912001
22	DinoDoctor_	892685
23	masskedman	864094
24	TheDankPlatypus	859157
25	zOnlyKroks	850135
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	BobDeBouwer1337	726001
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	Galactic_Badger	670668
34	Napoleonpancake	628020
35	BartekB19	617499
36	TheKingK_	606250
37	__TheNorseMan__	597699
38	Crowvens	590961
39	Di_infiri	534228
40	jacob5257	520661
41	Dan_Scha	515584
42	Cats_Fly	504310
43	THEKINGLyric10	503521
44	KevinLevrone9983	503136
45	luseis	502582
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	EMC_	451328
52	ayamefag	448597
53	Firecracker320	447644
54	Wolverine4302	439873
55	kekhon	425359
56	Heisenbberrg	420205
57	301851	420124
58	FingerTipz	415752
59	owoBot	415063
60	DAD_1996	411979
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	noam464	402748
66	Kelloogs	400145
67	Groovy_MoonBird	394699
68	Kubeusz2010	392624
69	PhantomsGhost_	389767
70	Enderxz3	386755
71	BungalowBeet	374402
72	SharpDev	374399
73	BPTY4618	373928
74	Bazongoman	372980
75	Racengan	371860
76	Houstonion	368977
77	BasedEphex	367549
78	CranialBlowout	366880
79	NYJ	364686
80	DaKaveMan	364461
81	diamondgolem35	357407
82	athereall	355278
83	Merv__	354553
84	Cowison	354332
85	MankMaestro	352155
86	ImDisconnected_	352115
87	Adem192	351635
88	Schlitzman	349520
89	LikeableSausage	349194
90	Deliriohm	348832
91	MrShojo	345681
92	__tomato	337908
93	VentiHilton	336715
94	Yatitay	335802
95	Icyyyyy	334884
96	Strats__	334217
97	Matorz	333754
98	iTurbo	333291
99	gary_	328406
100	Majonezzon	326544
101	Notta	323167
102	TheGameArchitect	322867
103	Zxhir	319989
104	That_tech_head	317962
105	Iamthejo	315064
106	wfk7	313796
107	EfficientC52	312244
108	Matyyy15	308772
109	KASAN420	308164
110	Weinerlich	307876
111	Julmish	307612
112	ryan521	306463
113	Dokkkaebi	304759
114	LexMakesHistory	302786
115	SuperStreetCat	302129
116	Aerqophs	296486
117	mwrty	294222
118	NamelessGG	292805
119	Olib3ar	290852
120	SpaceGrenadier	290820
121	Avocadogerms	290302
122	thescout7	287312
123	CowOfTheNile	284722
124	Afinnity	283987
125	SPUDonSTEROIDS	281441
126	Vorlice	278578
127	mafiKiwi	278283
128	FirsTimeGamingTV	277590
129	SmashingPump	277072
130	_Dean_123	276815
131	juuustpeachy	276467
132	LJW517	273490
133	Laykon	271291
134	Sh4bby	266096
135	Ev0luti0nz	264785
136	BreadBacon	262877
137	JMaxBlaster	259961
138	Ninzyyy	259533
