rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Njensen7	3171182
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Valoth	1571015
7	Nicserso	1501192
8	Xclax101	1462005
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	SSytex_X	970893
13	Paintz	962110
14	Hyp3rion_	954271
15	SeverianOfUrth	947626
16	1442	924737
17	lpinfinity	912149
18	Donutt	912001
19	DinoDoctor_	892685
20	masskedman	864094
21	TheDankPlatypus	859157
22	zOnlyKroks	850135
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	BobDeBouwer1337	726045
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	catandmoose	690675
31	Napoleonpancake	628020
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	Di_infiri	534228
36	LAVA124	521127
37	jacob5257	520661
38	Dan_Scha	515584
39	Cats_Fly	504310
40	THEKINGLyric10	503521
41	bananowySigma	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	lordpipe	427856
51	kekhon	425359
52	Heisenbberrg	420205
53	301851	420124
54	FingerTipz	415752
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	Kubeusz2010	392624
63	PhantomsGhost_	389767
64	U_Mos_	385755
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	BasedEphex	367549
69	CranialBlowout	366880
70	NYJ	364686
71	DaKaveMan	364461
72	diamondgolem35	357407
73	athereall	355278
74	Cowison	354332
75	__tomato	354248
76	Agent108	352155
77	ImDisconnected_	352115
78	Adem192	351635
79	MrShojo	350793
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Strats__	334217
87	Matorz	333754
88	iTurbo	333291
89	gary_	328406
90	Majonezzon	326544
91	Tongon	323167
92	TheGameArchitect	322867
93	Felenov	321941
94	Zxhir	319989
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	Weinerlich	307876
101	Julmish	307612
102	ryan521	306463
103	Dokkkaebi	304759
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	TheSecondLord	298430
107	Aerqophs	296486
108	mwrty	294222
109	NamelessGG	292805
110	Olib3ar	290852
111	SpaceGrenadier	290820
112	Avocadogerms	290302
113	thescout7	287312
114	CowOfTheNile	284722
115	Afinnity	283987
116	SPUDonSTEROIDS	281441
117	Vorlice	278578
118	FirsTimeGamingTV	277590
119	juuustpeachy	276467
120	LJW517	273490
121	Laykon	271291
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	JMaxBlaster	259961
126	Ninzyyy	259533
127	nitram49b	259525
128	Emp_Saltshaker	259043
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	OreTheBear	256483
133	Sepulcro	253265
134	JustAWill_	253079
135	nut_e	250336
136	Ritter__	250010
137	FishisTTV	248210
138	doublemaki	247827
139	hm947	247636
140	YourPersonalChef	246735
141	Covalents	245806
142	SygnalX	244551
143	NLKBuilder	242136
144	Malware_Mara	241856
145	cichy096	240432
146	Eczbek	240347
147	00000000-0000-0000-0009-01fe74dc06f0	240247
148	MamaMarinara	239605
149	not_a_duck_23	239573
150	Sophia_Irene	239231
151	VTD	239102
152	domon41c_2	238225
153	Zenlou	237814
154	Awyrlas	234343
155	mattybeewrapss	233753
156	InfernalMound	232075
157	HazenBlazin	231558
158	Os_qq	229787
159	Studyhallsaver	228447
160	Chromary	228435
161	Fast_Turtle	227470
162	Sabby65	223234
163	Commander_Ange	223036
164	NutellaPenguinz	222418
165	Eraxa	222078
166	picardred	221943
167	eli_tschki	221099
168	Poppycop	221075
169	Mobstr	220503
170	WinterSepp	216881
171	Schokoreo	216575
172	UncleDanDan	215315
173	inushibaa	213081
174	jimbo61101jr	212099
175	SoosAmongus	211798
176	PabloGonza02	211257
177	ptweezy	211162
178	CacheOut	211118
179	Moetis	210089
180	shuniji_	207802
181	FalconOW	207264
182	Solar_Power	206446
183	Syropatathe	206246
184	C0oOK13M0N5T3R	205897
185	dedgt	205267
186	Deodorante	204514
187	Nostrom	204368
188	Groundler	203786
189	SlothInASuit	203707
190	QuesoCrusaderIII	203407
191	HUNTERmaun	202629
192	autisticcupcake	202536
193	Septemb3r	201912
194	StylesK	199968
195	00000000-0000-0000-0009-01f1577a2913	199438
196	SvenskaHugo	198376
197	IncoherentTaylor	197976
198	lobgn	196131
199	MrMeisterProper	194859
200	amkold	194669
201	Niklas20114552	194244
202	aec9	193980
203	TitanCrafting	193936
204	Suraidu	193931
205	reiwai	193850
206	shadowthemonkey	193831
207	Poliitikko	193494
208	Lord_Doob	192245
209	Goat_Man512	191322
210	LoFPS	191268
211	Dirtamaster	190858
212	Finside	190698
213	owlcrush	190065
214	Vetral1	189955
215	EvenMina	189111
216	Ximid	188715
217	pizzarel_	188070
218	TheDiamondCG	188065
219	Lord_Jord	187589
220	McCakeAh	187516
221	Healthing	187280
222	eviltunix	187176
223	SoftSix	187033
224	Crynrus	186976
225	MinerDec	186571
226	TriflingToad	185777
227	Hameous	185046
228	BenzoicAcid762	184704
229	ThePoliteG	184541
230	carloselpapii	184507
231	Zlatovlas	184481
232	will2690	184471
233	curterr	184177
234	Pootis11	184131
235	xyfrs	183852
236	TheALV	183831
237	HAIRYCLOUD626	183463
238	jjettii	183284
239	TheEnderMan548	182968
240	Tesseracted1	182939
241	Karbl	182640
242	JollyDroopy52	182331
243	Euclidoris	181530
244	NebulousBadger	181528
245	chrolus	181302
246	Alteriity	180141
247	Project_MKBRD	179561
248	Tjhodskins19	179276
249	RIDDLYRIGHT	177784
250	Vizzoid	176903
251	Kamflame	175890
252	Zaridey	175557
253	TachibanaAkira	175265
254	jacxhadow	175162
255	MrMattyPatt	174102
256	YellowpowR	173733
257	intropass	173705
258	knzil	172794
259	cum_chalice	172197
260	Jordan_R	172192
261	chlorinex	171876
262	Moss_2006	171160
263	Bumpy419	170811
264	ceAndyX	170431
265	AltnumberF4	169882
266	BurgerKnight	169400
267	Ramndo	169031
268	Astronicky	168885
269	DanTheBuilderino	168415
270	DamagedSin	168379
271	sleepdrifter_	168271
272	PizzaJake	168222
273	BilboBaggins23	167888
274	floodjon	167547
275	Jokerman369	167129
276	NieToksikpl	166323
277	krutas2000	166281
278	Rainaldus	166145
279	2xil2	165756
280	_Nat666	164420
281	marul1002	163691
282	Tombo2004	163571
283	asspharte	163202
284	_Cloverbelle_	161876
285	kkatsuragi	161869
286	Jackattack53	161342
287	Z3braYTIL	160866
288	_3Stump_	160856
289	Vicemaniac	160822
290	StormPool	160172
291	_yfd	160052
292	ECstardust	159887
293	Leyna3	159157
294	Sleek_Storm_721	158736
295	Spaghettatron	158653
296	Goat_Curdle	158250
297	Freeman666	157522
298	Captain_Hardtak	157498
299	R1CHY2K	157099
300	theofiel	156737
