rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	11403092
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	lordpipe	1729629
9	Valoth	1543902
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	979107
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	BobDeBouwer1337	652799
31	BartekB19	617499
32	__TheNorseMan__	597699
33	Crowvens	590961
34	little_dUki	576303
35	Racengan	563896
36	Di_infiri	534228
37	TheDankPlatypus	516764
38	Dan_Scha	515584
39	Cats_Fly	504310
40	malgosia14	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Chaotic1s	463303
44	07shiny	461272
45	Jiminbub	452689
46	ayamefag	448597
47	Firecracker320	447644
48	HellsSponge	444718
49	shyshyannne	444137
50	Wolverine4302	439873
51	kekhon	425359
52	Heisenbberrg	420205
53	301851	420124
54	owoBot	415063
55	DAD_1996	411979
56	Mowelan	408620
57	SquadMonster	406073
58	Hamsanders	403404
59	Tolhart	403192
60	RebelAndroid	402942
61	Kelloogs	400145
62	SharpDev	374399
63	Bazongoman	372980
64	Houstonion	368977
65	CranialBlowout	366880
66	DaKaveMan	364461
67	BasedEphex	359372
68	Deodorante	356044
69	Cowison	354332
70	athereall	353454
71	Agent108	352155
72	ImDisconnected_	352115
73	Schlitzman	349520
74	LikeableSausage	349194
75	Deliriohm	348832
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	Matorz	333754
80	iTurbo	333291
81	Smashic	332745
82	gren_ben	330748
83	gary_	328406
84	Spacewardharpy7	328030
85	Majonezzon	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	wfk7	313796
91	EfficientC52	312244
92	NieToksikpl	310044
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	SammiWolfGirl	306906
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	LexMakesHistory	302786
101	SuperStreetCat	302129
102	Aerqophs	296486
103	FishisTTV	295053
104	Arceus1975	293629
105	SunsetwolfGG	292805
106	QuiCreans	292673
107	LAVA129	291154
108	SpaceGrenadier	290820
109	thescout7	287312
110	CowOfTheNile	284722
111	Afinnity	283987
112	SPUDonSTEROIDS	281441
113	Vorlice	278578
114	SaintJosie	278528
115	mafiKiwi	278283
116	FirsTimeGamingTV	277590
117	juuustpeachy	276467
118	lewieinnit	273490
119	Sh4bby	266096
120	Ev0luti0nz	264785
121	BreadBacon	262877
122	GlitchyPlate810	261070
123	JMaxBlaster	259961
124	Ninzyyy	259533
125	nitram49b	259525
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	wwwwinnebagoooo	255233
130	Sepulcro	253265
131	JustAWill_	253079
132	nut_e	250336
133	Ritter__	250010
134	12Magner05	246853
135	YourPersonalChef	246735
136	NLKBuilder	242136
137	cichy096	240432
138	not_a_duck_23	239573
139	VTD	239102
140	domon41c_2	238225
141	Zenlou	237814
142	mattybeewrapss	233753
143	InfernalMound	232075
144	HazenBlazin	231558
145	Os_qq	229787
146	Studyhallsaver	228447
147	Fast_Turtle	227470
148	TheSecondLord	224813
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	eli_tschki	221099
153	Poppycop	221075
154	Schokoreo	216575
155	UncleDanDan	215315
