rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	xPixelRainx	1145575
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	987409
14	SSytex_X	970893
15	lordpipe	970684
16	SeverianTheLame	947626
17	ZeroKraken	937993
18	Paintz	930705
19	1442	924737
20	Donutt	912001
21	Marbz_	809281
22	ColdPath	804505
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	EcksD	563458
32	BobDeBouwer1337	558994
33	Cats_Fly	504310
34	_czarny	503136
35	wickedword	493800
36	Ilovebacon2	488464
37	Chaotic1s	463303
38	07shiny	461272
39	Jiminbub	452689
40	ayamefag	448597
41	Firecracker320	447644
42	Wolverine4302	439873
43	301851	420124
44	owoBot	415063
45	DAD_1996	411979
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	Hyp3rion_	395159
52	SharpDev	374399
53	Bazongoman	372980
54	Houstonion	368977
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	ImDisconnected_	352115
60	Schlitzman	349520
61	LikeableSausage	349194
62	Deliriohm	348832
63	Toriankel	344335
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	Miko_Fullbuster	316320
76	wfk7	313796
77	EfficientC52	312244
78	Blaiku	310808
79	Matyyy15	308772
80	KASAN420	308164
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	SLASHZEERA	281441
91	Afinnity	279154
92	Vorlice	278578
93	lewieinnit	273490
94	Khelvoryk	269387
95	HolyVenom	268166
96	FirsTimeGamingTV	267766
97	Sh4bby	266096
98	Blackberry1310	265460
99	BreadBacon	262877
100	error10101	262631
101	__tomato	261779
102	JMaxBlaster	259961
103	Ninzyyy	259533
104	nitram49b	259525
105	Quincannon	257483
106	Yoaty	257210
107	OreoPenguin_	256688
108	JustAWill_	253079
109	nut_e	250336
110	_ritter	250010
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	MilleGrug	241413
114	not_a_duck_23	239573
115	VTD	239102
116	domon41c_2	238225
117	Zenlou	237814
118	jiggywraps	233753
119	InfernalMound	232075
120	HazenBlazin	231558
121	Os_qq	229787
122	Studyhallsaver	228447
123	Fast_Turtle	227470
124	Spenduh	226997
125	Sabby65	223234
126	Commander_Ange	223036
127	picardred	221943
128	eli_tschki	221099
129	Poppycop	221075
130	Schokoreo	216575
131	UncleDanDan	215315
132	Nekowu	213081
133	thewindmillman	213022
134	RodSerlingCringe	212249
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	Dan_Scha	202862
146	Septemb3r	201912
147	StylesK	199968
148	Fractured_	197976
149	EcksDofficial	196318
150	__lobgn__	196131
151	adiccting01	194859
152	amkold	194669
153	aec9	193980
154	TitanCrafting	193936
155	Suraidu	193931
156	reiwai	193850
157	Goat_Man512	191322
158	Alendral	191268
159	Dirt158357	190858
160	dualvoidzz	190065
161	Vetral1	189955
162	EvenMina	189111
163	Ximid	188715
164	Healthing	187280
165	eviltunix	187176
166	SoftSix	187033
167	MinerDec	186571
168	Hameous	185046
169	Princesse_Louise	184704
170	ThePoliteG	184541
171	carloselpapii	184507
172	Zlatovlas	184481
173	will2690	184471
174	curterr	184177
175	Pootis11	184131
176	xyfrs	183852
177	HAIRYCLOUD626	183463
178	jjettii	183284
179	Andrew1139	182939
180	Karbl	182640
181	JollyDroopy52	182331
182	NebulousBadger	181528
183	Project_MKBRD	179561
184	tartanboy	179305
185	Tjhodskins19	179276
186	TheDankPlatypus	179066
187	KarlKaek	179063
188	Lumien_	178240
189	RIDDLYRIGHT	177784
190	Vizzoid	176903
191	Njensen7	176265
