rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	MyNameIsJobo	1440031
4	ImpavidArcher	1387752
5	Skomo	1379038
6	bloomkieren	1154734
7	RebelAndroid	1106660
8	joethahobo	1066642
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	EcksD	886985
19	SammiWolfGirl	875873
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	BobDeBouwer1337	558994
30	Cats_Fly	504310
31	_czarny	503136
32	SvenskaHugo	501795
33	wickedword	493800
34	Ilovebacon2	488464
35	Chaotic1s	463303
36	07shiny	461272
37	Jiminbub	452689
38	ayamefag	448597
39	Firecracker320	447644
40	Miko_Fullbuster	441502
41	Wolverine4302	439873
42	301851	420124
43	owoBot	415063
44	DAD_1996	411979
45	Mowelan	408620
46	SquadMonster	406073
47	Hamsanders	403404
48	Tolhart	403192
49	Kelloogs	400145
50	NomadicRobin_	383753
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	CranialBlowout	366880
55	DaKaveMan	364461
56	Deodorante	356044
57	Cowison	354332
58	ImDisconnected_	352115
59	Schlitzman	349520
60	LikeableSausage	349194
61	Deliriohm	348832
62	CoffeeNoir	341118
63	pixelviolin	337507
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	RatatJuice	329729
70	Gary_	328406
71	DarkS0L	327756
72	Omar_Alone	326544
73	NYJ	325343
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	wfk7	313796
78	EfficientC52	312244
79	Blaiku	310808
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	gcaisawesome	307199
84	ryan521	306463
85	Dokkkaebi	304759
86	AltnumberF4	302628
87	SuperStreetCat	302129
88	Aerqophs	296486
89	SunsetwolfGG	292805
90	LAVA129	291154
91	SpaceGrenadier	290820
92	thescout7	287312
93	SLASHZEERA	281441
94	Afinnity	279154
95	Vorlice	278578
96	lewieinnit	273490
97	T045RTY	271502
98	HolyVenom	268166
99	FirsTimeGamingTV	267766
100	Sh4bby	266096
101	BreadBacon	262877
102	error10101	262631
103	__tomato	261779
104	Frozil12	260902
105	JMaxBlaster	259961
106	Ninzyyy	259533
107	nitram49b	259525
108	Quincannon	257483
109	Yoaty	257210
110	OreoPenguin_	256688
111	Awyrlas	254698
112	JustAWill_	253079
113	_ritter	250010
114	lordpipe	247520
115	YourPersonalChef	246735
116	DanTheBuilderino	245284
117	not_a_duck_23	239573
118	VTD	239102
119	domon41c_2	238225
120	Zenlou	237814
121	jiggywraps	233753
122	InfernalMound	232075
123	HazenBlazin	231558
124	Os_qq	229787
125	Studyhallsaver	228447
126	Valoth	227506
127	Fast_Turtle	227470
128	Sabby65	223234
129	Commander_Ange	223036
130	picardred	221943
131	eli_tschki	221099
132	Poppycop	221075
133	Schokoreo	216575
134	UncleDanDan	215315
135	Nekowu	213081
136	RodSerlingCringe	212249
137	jimbo61101jr	212099
138	PabloGonza02	211257
139	ptweezy	211162
140	Moetis	210089
141	FalconOW	207264
142	Syropatathe	206246
143	C0oOK13M0N5T3R	205897
144	Akoot_	205755
145	dedgt	205267
146	Nostrom	204368
147	Groundler	203786
148	Septemb3r	201912
149	StylesK	199968
150	Fractured_	197976
151	Spenduh	196606
152	Deathkob	196598
153	__lobgn__	196131
154	adiccting01	194859
155	amkold	194669
156	aec9	193980
157	TitanCrafting	193936
158	Suraidu	193931
159	reiwai	193850
160	Goat_Man512	191322
161	Alendral	191268
162	Dirt158357	190858
163	dualvoidzz	190065
164	Vetral1	189955
165	EvenMina	189111
166	Ximid	188715
167	Healthing	187280
168	eviltunix	187176
169	SoftSix	187033
170	MinerDec	186571
171	Hameous	185046
172	Princesse_Louise	184704
173	ThePoliteG	184541
174	carloselpapii	184507
175	Zlatovlas	184481
176	will2690	184471
177	curterr	184177
178	Pootis11	184131
179	xyfrs	183852
180	HAIRYCLOUD626	183463
181	jjettii	183284
182	Andrew1139	182939
183	Karbl	182640
184	JollyDroopy52	182331
185	NebulousBadger	181528
186	Project_MKBRD	179561
187	tartanboy	179305
188	Tjhodskins19	179276
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Arceus1975	175709
