rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	19723885
2	Ryker	4346219
3	Spacewardharpy7	3833579
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	lordpipe	1349817
14	bloomkieren	1154734
15	hm947	1079741
16	censorsheep	1038268
17	Kekoo	972450
18	SSytex_X	970893
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	zOnlyKroks	846221
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	MyNameIsDakar	700155
30	RosaDoesMC	694947
31	Fizznut909	694644
32	Creativebuilder2	670250
33	BobDeBouwer1337	652799
34	BartekB19	617499
35	EveryonesUncle	611242
36	__TheNorseMan__	597699
37	MattieHD	591968
38	Crowvens	590961
39	little_dUki	576303
40	Di_infiri	534228
41	Dan_Scha	515584
42	Racengan	513422
43	Cats_Fly	504310
44	malgosia14	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Wolverine4302	439873
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	RebelAndroid	402942
62	Kelloogs	400145
63	HellsSponge	389968
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	gren_ben	330748
84	gary_	328406
85	Majonezzon	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	wfk7	313796
91	EfficientC52	312244
92	Matyyy15	308772
93	KASAN420	308164
94	ivorico	307612
95	ryan521	306463
96	SammiWolfGirl	306356
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	Aerqophs	296486
101	SunsetwolfGG	292805
102	LAVA129	291154
103	SpaceGrenadier	290820
104	thescout7	287312
105	CowOfTheNile	284722
106	Afinnity	283987
107	SPUDonSTEROIDS	281441
108	Vorlice	278578
109	SaintJosie	278528
110	FirsTimeGamingTV	277590
111	juuustpeachy	276467
112	QuiCreans	276290
113	lewieinnit	273490
114	Sh4bby	266096
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	shrimp_flips	258819
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Secret_Canary	254283
125	Sepulcro	253265
126	JustAWill_	253079
127	nut_e	250336
128	Ritter__	250010
129	non089	249571
130	YourPersonalChef	246735
131	DanTheBuilderino	245284
132	NLKBuilder	242136
133	cichy096	240432
134	not_a_duck_23	239573
135	VTD	239102
136	domon41c_2	238225
137	Zenlou	237814
138	NieToksikpl	237343
139	dimondking777	236111
140	mattybeewrapss	233753
141	InfernalMound	232075
142	HazenBlazin	231558
143	Os_qq	229787
144	Studyhallsaver	228447
145	Fast_Turtle	227470
146	AlexxO_o	226680
147	00000000-0000-0000-0009-01fbab7ea71d	225620
148	Sabby65	223234
149	Commander_Ange	223036
150	picardred	221943
151	LexMakesHistory	221475
152	eli_tschki	221099
153	Poppycop	221075
154	Felenov	218083
155	Schokoreo	216575
156	UncleDanDan	215315
157	gusstationwerker	214250
158	tartanboy	213791
159	Nekowu	213081
160	jimbo61101jr	212099
161	Hermanni__	211975
162	PabloGonza02	211257
163	ptweezy	211162
164	Moetis	210089
165	kaldarra	207264
166	Syropatathe	206246
167	C0oOK13M0N5T3R	205897
168	dedgt	205267
169	Nostrom	204368
170	Groundler	203786
171	SlothInASuit	203707
172	OffWithTheirHead	203407
173	Septemb3r	201912
174	StylesK	199968
175	Fractured_	197976
176	Killercatty78	197123
177	Rebytre	196328
178	FjordVPN	196131
179	MrMeisterProper	194859
180	amkold	194669
181	aec9	193980
182	TitanCrafting	193936
183	Suraidu	193931
184	reiwai	193850
185	Lord_Doob	192245
186	Goat_Man512	191322
187	LoFPS	191268
188	Dirtamaster	190858
189	owlcrush	190065
190	Vetral1	189955
191	EvenMina	189111
192	Ximid	188715
193	Healthing	187280
194	eviltunix	187176
195	SoftSix	187033
196	MinerDec	186571
197	Hameous	185046
198	Princesse_Louise	184704
199	ThePoliteG	184541
200	carloselpapii	184507
201	Zlatovlas	184481
202	will2690	184471
203	curterr	184177
204	Pootis11	184131
205	xyfrs	183852
206	mafiKiwi	183470
207	HAIRYCLOUD626	183463
208	jjettii	183284
209	Tesseracted1	182939
210	Karbl	182640
211	JollyDroopy52	182331
212	Elastiq	182273
213	NebulousBadger	181528
214	chrolus	181302
215	GoofySilly	180246
216	Project_MKBRD	179561
217	Tjhodskins19	179276
218	RoofTyler	178255
219	Nicserso	178189
220	RIDDLYRIGHT	177784
221	Vizzoid	176903
222	Arceus1975	176620
223	Zaridey	175557
224	TheMilkerOfCats	175265
225	jacxhadow	175162
226	MrMattyPatt	174102
227	Yellowpowr	173733
228	intropass	173705
229	knzil	172794
230	cum_chalice	172197
231	Jordan_R	172192
232	chlorinex	171876
233	Bumpy419	170810
234	ceAndy200	170431
235	AltnumberF4	169882
236	BurgerKnight	169400
237	Astronicky	168885
238	DamagedSin	168379
239	sleepdrifter_	168271
240	PizzaJake	168222
241	BilboBaggins23	167888
242	floodjon	167547
243	PhantomsGhost_	167206
244	Jokerman369	167129
245	WET_WET_WET	167110
246	krutas2000	166281
247	Rainaldus	166145
248	Chromary	165945
249	2xil2	165756
250	epiksk8erduck	164328
251	marul1002	163691
252	Tombo2004	163571
253	asspharte	163202
254	RatatJuice	162090
255	_Cloverbelle_	161876
256	Katsuragi0243218	161869
257	Vicemaniac	160822
258	StormPool	160172
259	Leyna3	159157
260	Mobstr	158828
261	Sleek_Storm_721	158736
262	12Magner05	158417
263	Goat_Curdle	158250
264	Freeman666	157522
265	Captain_Hardtak	157498
266	TheALV	157248
267	theofiel	156737
268	roxycherry	156248
269	Deerfoot	156051
270	Fildyr	155969
271	aikabot	155877
272	33sudo	155532
273	MustaLoordi	155486
274	PortlyPete69	155014
275	SaucyDark	154713
276	juneO_o	154263
277	Vellu21	154134
278	LilcoinXX	153760
279	PartyPhoenix	153685
280	lillips	153037
281	jewbacaman	152672
282	WearBlackAllDay	152276
283	CEOofSHINS	152187
284	Lutres_Torane	150411
285	TheShyPig	149962
286	EtherealSilveon	149406
287	ooga47	149396
288	Tristankill	149306
289	TheRoboSock	149208
290	TheOuterCore	149174
291	emrekn	148584
292	CityPotato	148357
293	Stevica_DMD	148292
294	Esme_1	147817
295	sarahlynn00	147487
296	XboxPanda	147463
297	Kynigito	146993
298	Awyrlas	146967
299	Sero277	146960
300	_stets	146811
