rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	EcksD	2098715
6	SteveCraftBlocks	1570858
7	Valoth	1543902
8	lordpipe	1502276
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	hm947	1079741
13	censorsheep	1038268
14	LexMakesHistory	1036606
15	Xclax101	1035797
16	SammiWolfGirl	1025431
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Kekoo	914109
22	Donutt	912001
23	ColdPath	806706
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	RebelAndroid	718710
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	EMC_	653277
31	MyNameIsDakar	633536
32	__TheNorseMan__	597699
33	Crowvens	590961
34	BobDeBouwer1337	558994
35	little_dUki	537125
36	Dan_Scha	515584
37	Cats_Fly	504310
38	_czarny	503136
39	wickedword	493800
40	Ilovebacon2	488464
41	Chaotic1s	463303
42	07shiny	461272
43	Jiminbub	452689
44	ayamefag	448597
45	Firecracker320	447644
46	Wolverine4302	439873
47	Da_Boss_Rani	420234
48	301851	420124
49	owoBot	415063
50	DAD_1996	411979
51	Mowelan	408620
52	Marbz_	407907
53	SquadMonster	406073
54	Hamsanders	403404
55	Tolhart	403192
56	Kelloogs	400145
57	SharpDev	374399
58	Bazongoman	372980
59	SvenskaAlvar	371848
60	Houstonion	368977
61	CranialBlowout	366880
62	DaKaveMan	364461
63	Deodorante	356044
64	Cowison	354332
65	Agent108	352155
66	ImDisconnected_	352115
67	Schlitzman	349520
68	LikeableSausage	349194
69	Deliriohm	348832
70	VentiHilton	336715
71	Yatitay	335802
72	Icyyyyy	334884
73	Matorz	333754
74	iTurbo	333291
75	error10101	330748
76	Gary_	328406
77	Omar_Alone	326544
78	NYJ	325343
79	Kubeusz2010	325283
80	Jackattack53	323453
81	Notta	323167
82	TheGameArchitect	322867
83	BasedEphex	320044
84	wfk7	313796
85	EfficientC52	312244
86	Blaiku	310808
87	Matyyy15	308772
88	KASAN420	308164
89	ivorico	307612
90	ryan521	306463
91	Dokkkaebi	304759
92	SuperStreetCat	302129
93	Aerqophs	296486
94	SunsetwolfGG	292805
95	LAVA129	291154
96	SpaceGrenadier	290820
97	thescout7	287312
98	Akoot_	286413
99	__tomato	283997
100	Afinnity	283987
101	TheDankPlatypus	282917
102	SLASHZEERA	281441
103	Vorlice	278578
104	RodSerlingCringe	278528
105	FirsTimeGamingTV	277590
106	juuustpeachy	276467
107	lewieinnit	273490
108	DarkS0L	266287
109	Sh4bby	266096
110	BreadBacon	262877
111	JMaxBlaster	259961
112	Ninzyyy	259533
113	nitram49b	259525
114	Quincannon	257483
115	Yoaty	257210
116	OreoPenguin_	256688
117	Sepulcro	253265
118	JustAWill_	253079
119	nut_e	250336
120	_ritter	250010
121	YourPersonalChef	246735
122	DanTheBuilderino	245284
123	cichy096	240432
124	not_a_duck_23	239573
125	VTD	239102
126	domon41c_2	238225
127	Zenlou	237814
128	_Dean_123	234710
129	jiggywraps	233753
130	InfernalMound	232075
131	KG1999	232056
132	HazenBlazin	231558
133	Os_qq	229787
134	Jimi7hits	228856
135	Studyhallsaver	228447
136	Fast_Turtle	227470
137	Sabby65	223234
138	Commander_Ange	223036
139	dimondking777	222475
140	picardred	221943
141	eli_tschki	221099
142	Poppycop	221075
143	Schokoreo	216575
144	UncleDanDan	215315
145	tartanboy	213791
146	Nekowu	213081
147	jimbo61101jr	212099
148	PabloGonza02	211257
149	ptweezy	211162
150	Miko_Fullbuster	210703
151	Moetis	210089
152	FalconOW	207264
153	Syropatathe	206246
154	C0oOK13M0N5T3R	205897
155	dedgt	205267
156	Nostrom	204368
157	Groundler	203786
158	SlothInASuit	203707
159	Septemb3r	201912
160	StylesK	199968
161	Fractured_	197976
162	__lobgn__	196131
163	adiccting01	194859
164	amkold	194669
165	aec9	193980
166	TitanCrafting	193936
167	Suraidu	193931
168	reiwai	193850
169	Goat_Man512	191322
170	Alendral	191268
171	Dirt158357	190858
172	dualvoidzz	190065
173	Vetral1	189955
174	EvenMina	189111
175	Ximid	188715
176	Healthing	187280
177	eviltunix	187176
178	SoftSix	187033
179	MilleGrug	186875
180	MinerDec	186571
181	Hameous	185046
182	Princesse_Louise	184704
183	ThePoliteG	184541
184	carloselpapii	184507
185	Zlatovlas	184481
186	will2690	184471
187	curterr	184177
188	Pootis11	184131
189	xyfrs	183852
190	HAIRYCLOUD626	183463
191	Njensen7	183381
192	jjettii	183284
193	Andrew1139	182939
194	Karbl	182640
195	JollyDroopy52	182331
196	NebulousBadger	181528
197	chrolus	181302
198	Project_MKBRD	179561
199	Tjhodskins19	179276
200	RIDDLYRIGHT	177784
201	Vizzoid	176903
202	Zaridey	175557
203	TheMilkerOfCats	175265
204	jacxhadow	175162
205	MrMattyPatt	174102
206	Yellowpowr	173733
207	intropass	173705
208	Lord_Doob	173005
209	knzil	172794
210	cum_chalice	172197
211	Jordan_R	172192
212	chlorinex	171876
213	Bumpy419	170810
214	ceAndy200	170431
215	AltnumberF4	169882
216	BurgerKnight	169400
217	Astronicky	168885
218	DamagedSin	168379
219	sleepdrifter_	168271
220	The_Great_Jake	168222
221	BilboBaggins23	167888
222	floodjon	167547
223	PhantomsGhost_	167206
224	Jokerman369	167129
225	WET_WET_WET	167110
226	krutas2000	166281
227	Rainaldus	166145
228	2xil2	165756
229	epiksk8erduck	164328
230	marul1002	163691
231	Tombo2004	163571
232	zylanzagreat	163202
233	_Cloverbelle_	161876
234	Katsuragi0243218	161869
235	Lord_Jord	160487
236	StormPool	160172
237	Leyna3	159157
238	Sleek_Storm_721	158736
239	Jrose2000	158250
240	Chromary	157706
241	Freeman666	157522
242	Captain_Hardtak	157498
243	TheALV	157248
244	theofiel	156737
245	roxycherry	156248
246	Deerfoot	156051
247	Fildyr	155969
248	aikabot	155877
249	MustaLoordi	155486
250	SaucyDark	154713
251	underscore_2	154644
252	seokjinnie	154263
253	Vellu21	154134
254	LilcoinXX	153760
255	PartyPhoenix	153685
256	rpmm	153238
257	jewbacaman	152672
258	WearBlackAllDay	152276
259	PlasticPrinter	152187
260	TheShyPig	149962
261	EtherealSilveon	149406
262	ooga47	149396
263	Tristankill	149306
264	TheRoboSock	149208
265	TheOuterCore	149174
