rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	8696725
2	Inbefour	2662588
3	Mewar	2371324
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	875873
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	MyNameIsDakar	633536
26	MilleGrug	625581
27	__TheNorseMan__	597699
28	Crowvens	590961
29	gcaisawesome	574833
30	BobDeBouwer1337	558994
31	Spacewardharpy7	519283
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	Chaotic1s	463303
37	07shiny	461272
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	Wolverine4302	439873
42	301851	420124
43	owoBot	415063
44	DAD_1996	411979
45	Mowelan	408620
46	SquadMonster	406073
47	Hamsanders	403404
48	Tolhart	403192
49	Kelloogs	400145
50	SharpDev	374399
51	Bazongoman	372980
52	Houstonion	368977
53	CranialBlowout	366880
54	DaKaveMan	364461
55	Deodorante	356044
56	Cowison	354332
57	ImDisconnected_	352115
58	Schlitzman	349520
59	LikeableSausage	349194
60	Deliriohm	348832
61	Awyrlas	337972
62	VentiHilton	336715
63	Yatitay	335802
64	Icyyyyy	334884
65	lordpipe	334506
66	Matorz	333754
67	iTurbo	333291
68	Gary_	328406
69	DarkS0L	327756
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	wfk7	313796
76	EfficientC52	312244
77	Blaiku	310808
78	PigDab	310570
79	Matyyy15	308772
80	KASAN420	308164
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	SLASHZEERA	281441
91	Afinnity	279154
92	Vorlice	278578
93	lewieinnit	273490
94	Smoke____	272993
95	HolyVenom	268166
96	FirsTimeGamingTV	267766
97	Sh4bby	266096
98	BreadBacon	262877
99	error10101	262631
100	__tomato	261779
101	Frozil12	260902
102	JMaxBlaster	259961
103	Ninzyyy	259533
104	nitram49b	259525
105	Quincannon	257483
106	Yoaty	257210
107	OreoPenguin_	256688
108	JustAWill_	253079
109	nut_e	250336
110	_ritter	250010
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	MinttyFressh	244858
114	not_a_duck_23	239573
115	VTD	239102
116	domon41c_2	238225
117	Zenlou	237814
118	jiggywraps	233753
