rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	lordpipe	2770044
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	SSytex_X	970893
17	Kekoo	964919
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	UCP_TheKingK	820996
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	MyNameIsDakar	633536
31	__TheNorseMan__	597699
32	Crowvens	590961
33	little_dUki	573793
34	EMC_	564004
35	BobDeBouwer1337	558994
36	Eczbek	524837
37	Dan_Scha	515584
38	Racengan	513422
39	Cats_Fly	504310
40	_czarny	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Chaotic1s	463303
44	Jiminie	462012
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	kekhon	425359
51	301851	420124
52	owoBot	415063
53	DAD_1996	411979
54	Mowelan	408620
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	SharpDev	374399
60	Bazongoman	372980
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	BasedEphex	359372
65	Deodorante	356044
66	Cowison	354332
67	athereall	353454
68	Agent108	352155
69	ImDisconnected_	352115
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	Alteriity	348112
74	VentiHilton	336715
75	Yatitay	335802
76	Icyyyyy	334884
77	Matorz	333754
78	iTurbo	333291
79	RebelAndroid	333092
80	error10101	330748
81	Gary_	328406
82	Omar_Alone	326544
83	NYJ	325343
84	Kubeusz2010	325283
85	Notta	323167
86	TheGameArchitect	322867
87	wfk7	313796
88	EfficientC52	312244
89	Blaiku	310808
90	Matyyy15	308772
91	KASAN420	308164
92	ivorico	307612
93	ryan521	306463
94	Dokkkaebi	304759
95	__tomato	304215
96	SuperStreetCat	302129
97	Aerqophs	296486
98	SunsetwolfGG	292805
99	LAVA129	291154
100	SpaceGrenadier	290820
101	thescout7	287312
102	HellsSponge	285444
103	beeperbeeper5	285090
104	CowOfTheNile	284722
105	Afinnity	283987
106	SLASHZEERA	281441
107	Vorlice	278578
108	RodSerlingCringe	278528
109	FirsTimeGamingTV	277590
110	juuustpeachy	276467
111	lewieinnit	273490
112	MattieHD	272354
113	Sh4bby	266096
114	SvenskaHugo	265702
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	JustAWill_	253079
125	nut_e	250336
126	_ritter	250010
127	YourPersonalChef	246735
128	DanTheBuilderino	245284
129	NLKBuilder	242136
130	cichy096	240432
131	not_a_duck_23	239573
132	VTD	239102
133	domon41c_2	238225
134	Zenlou	237814
135	dimondking777	236111
136	jiggywraps	233753
137	InfernalMound	232075
138	HazenBlazin	231558
139	Os_qq	229787
140	Sleepy_Time_	229309
141	Studyhallsaver	228447
142	Fast_Turtle	227470
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	LexMakesHistory	221475
147	eli_tschki	221099
148	Poppycop	221075
149	Schokoreo	216575
150	UncleDanDan	215315
151	tartanboy	213791
152	Nekowu	213081
153	jimbo61101jr	212099
154	Toriankel	212055
155	PabloGonza02	211257
156	ptweezy	211162
157	Moetis	210089
158	MilleGrug	207429
159	FalconOW	207264
160	Syropatathe	206246
161	iHuntWeeaboos	205916
162	C0oOK13M0N5T3R	205897
163	dedgt	205267
164	Nostrom	204368
165	Groundler	203786
166	SlothInASuit	203707
167	Septemb3r	201912
168	StylesK	199968
169	Fractured_	197976
170	Killercatty78	197123
171	__lobgn__	196131
172	adiccting01	194859
173	amkold	194669
174	aec9	193980
175	TitanCrafting	193936
176	Suraidu	193931
177	reiwai	193850
178	Lord_Doob	192245
179	Goat_Man512	191322
180	Alendral	191268
181	Dirt158357	190858
182	dualvoidzz	190065
183	Vetral1	189955
184	EvenMina	189111
185	Ximid	188715
186	Healthing	187280
187	eviltunix	187176
188	SoftSix	187033
189	FishisTTV	186744
190	MinerDec	186571
191	00000000-0000-0000-0009-01fbab7ea71d	185538
192	Hameous	185046
193	Princesse_Louise	184704
194	ThePoliteG	184541
195	carloselpapii	184507
196	Zlatovlas	184481
197	will2690	184471
198	curterr	184177
199	Pootis11	184131
200	EngagedGrub41	184033
201	xyfrs	183852
202	HAIRYCLOUD626	183463
203	jjettii	183284
204	Andrew1139	182939
205	Karbl	182640
206	JollyDroopy52	182331
207	NebulousBadger	181528
208	chrolus	181302
209	Steven1282598	180246
210	Project_MKBRD	179561
211	Tjhodskins19	179276
212	Nicserso	178189
213	RIDDLYRIGHT	177784
214	Vizzoid	176903
215	Zaridey	175557
216	TheMilkerOfCats	175265
217	jacxhadow	175162
218	MrMattyPatt	174102
219	Yellowpowr	173733
220	intropass	173705
221	knzil	172794
222	cum_chalice	172197
223	Jordan_R	172192
224	chlorinex	171876
225	Blackberry1310	171492
226	Bumpy419	170810
227	ceAndy200	170431
