rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	197630224
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	Kekoo	1077759
14	Galactic_Badger	998022
15	SSytex_X	970893
16	Paintz	962110
17	Hyp3rion_	954271
18	SeverianOfUrth	947626
19	1442	924737
20	Donutt	912001
21	DinoDoctor_	892685
22	masskedman	864094
23	TheDankPlatypus	859157
24	zOnlyKroks	850135
25	craaaash	819039
26	wwwwinnebagoooo	810800
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	BobDeBouwer1337	726045
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	catandmoose	690675
35	Napoleonpancake	628020
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	Ezekson	546072
40	Di_infiri	534228
41	jacob5257	520661
42	Dan_Scha	515584
43	Cats_Fly	504310
44	THEKINGLyric10	503521
45	uaoo	503136
46	luseis	502582
47	wickedword	493800
48	Ilovebacon2	488464
49	LAVA124	488435
50	Chaotic1s	463303
51	07shiny	461272
52	Jiminbub	452689
53	EMC_	451328
54	ayamefag	448597
55	Firecracker320	447644
56	Wolverine4302	439873
57	ee_echo_oo	432187
58	kekhon	425359
59	Heisenbberrg	420205
60	301851	420124
61	lordpipe	417953
62	FingerTipz	415752
63	owoBot	415063
64	DAD_1996	411979
65	Mowelan	408620
66	SquadMonster	406073
67	Hamsanders	403404
68	Tolhart	403192
69	Kelloogs	400145
70	Groovy_MoonBird	394699
71	Kubeusz2010	392624
72	PhantomsGhost_	389767
73	bungalowbeet	374402
74	SharpDev	374399
75	Bazongoman	372980
76	Racengan	371860
77	Houstonion	368977
78	BasedEphex	367549
79	CranialBlowout	366880
80	NYJ	364686
81	DaKaveMan	364461
82	diamondgolem35	357407
83	Merv__	356681
84	athereall	355278
85	Cowison	354332
86	MankMaestro	352155
87	ImDisconnected_	352115
88	Adem192	351635
89	MrShojo	350793
90	Schlitzman	349520
91	LikeableSausage	349194
92	Deliriohm	348832
93	That_tech_head	344074
94	__tomato	337908
95	VentiHilton	336715
96	Yatitay	335802
97	Icyyyyy	334884
98	Strats__	334217
99	Matorz	333754
100	iTurbo	333291
101	TheSecondLord	328658
102	gary_	328406
103	Majonezzon	326544
104	Notta	323167
105	TheGameArchitect	322867
106	Zxhir	319989
107	Iamthejo	315064
108	wfk7	313796
109	EfficientC52	312244
110	Matyyy15	308772
111	KASAN420	308164
112	Weinerlich	307876
113	Julmish	307612
114	ryan521	306463
115	Dokkkaebi	304759
116	LexMakesHistory	302786
117	SuperStreetCat	302129
118	Aerqophs	296486
119	Felenov	296330
120	mwrty	294222
121	NamelessGG	292805
122	Olib3ar	290852
123	SpaceGrenadier	290820
124	Avocadogerms	290302
125	thescout7	287312
126	CowOfTheNile	284722
127	Afinnity	283987
128	SPUDonSTEROIDS	281441
129	Vorlice	278578
130	mafiKiwi	278283
131	FirsTimeGamingTV	277590
132	robertsnose	277072
133	juuustpeachy	276467
134	LJW517	273490
135	Laykon	271291
136	MinttyFressh	268712
137	Sh4bby	266096
138	Ev0luti0nz	264785
139	BreadBacon	262877
140	JMaxBlaster	259961
141	Ninzyyy	259533
142	nitram49b	259525
143	Quincannon	257483
144	Yoaty	257210
145	OreoPenguin_	256688
146	OreTheBear	256483
147	Sepulcro	253265
148	JustAWill_	253079
149	nut_e	250336
150	Ritter__	250010
151	FishisTTV	248210
152	doublemaki	247827
153	YourPersonalChef	246735
154	Covalents	245806
155	SygnalX	244551
156	NLKBuilder	242136
157	Malware_Mara	241856
158	cichy096	240432
159	00000000-0000-0000-0009-01fe74dc06f0	240247
160	MamaMarinara	239605
161	not_a_duck_23	239573
162	Sophia_Irene	239231
163	VTD	239102
164	domon41c_2	238225
165	Zenlou	237814
166	Awyrlas	234343
167	mattybeewrapss	233753
168	InfernalMound	232075
169	HazenBlazin	231558
170	Os_qq	229787
171	Studyhallsaver	228447
172	Chromary	228435
173	Fast_Turtle	227470
174	Sabby65	223234
175	Commander_Ange	223036
176	Eraxa	222078
177	picardred	221943
178	Minimize501	221172
179	eli_tschki	221099
180	Poppycop	221075
181	Mobstr	220503
182	WinterSepp	216881
183	Schokoreo	216575
184	CLG_Kata	215381
185	UncleDanDan	215315
186	inushibaa	213081
187	jimbo61101jr	212099
188	SoosAmongus	211798
189	PabloGonza02	211257
190	ptweezy	211162
191	Moetis	210089
192	33sudo	207802
193	FalconOW	207264
194	Solar_Power	206446
195	Syropatathe	206246
196	C0oOK13M0N5T3R	205897
197	dedgt	205267
198	Deodorante	204514
199	Nostrom	204368
200	Groundler	203786
201	SlothInASuit	203707
202	QuesoCrusaderIII	203407
203	autisticcupcake	202536
204	Septemb3r	201912
205	StylesK	199968
206	00000000-0000-0000-0009-01f1577a2913	199438
207	SvenskaHugo	198376
208	IncoherentTaylor	197976
209	lobgn	196131
210	MrMeisterProper	194859
211	amkold	194669
212	aec9	193980
213	TitanCrafting	193936
214	Suraidu	193931
215	reiwai	193850
216	shadowthemonkey	193570
217	Poliitikko	193494
218	Lord_Doob	192245
219	Goat_Man512	191322
220	LoFPS	191268
221	Dirtamaster	190858
222	Finside	190698
223	owlcrush	190065
224	Vetral1	189955
225	EvenMina	189111
226	Ximid	188715
227	pizzarel_	188070
228	Lord_Jord	187589
229	Healthing	187280
230	eviltunix	187176
231	SoftSix	187033
232	Crynrus	186976
233	MinerDec	186571
234	TriflingToad	185777
235	Hameous	185046
236	Helena59thug	184704
237	ThePoliteG	184541
238	carloselpapii	184507
239	Zlatovlas	184481
240	will2690	184471
241	curterr	184177
242	Pootis11	184131
243	xyfrs	183852
244	TheALV	183831
245	HAIRYCLOUD626	183463
246	jjettii	183284
247	TheEnderMan548	182968
248	Tesseracted1	182939
249	Karbl	182640
250	JollyDroopy52	182331
251	Euclidoris	181530
252	NebulousBadger	181528
253	chrolus	181302
254	Alteriity	180141
255	Project_MKBRD	179561
256	Tjhodskins19	179276
257	RIDDLYRIGHT	177784
258	Vizzoid	176903
259	Zaridey	175557
260	TachibanaAkira	175265
261	jacxhadow	175162
262	Kamflame	175031
263	MrMattyPatt	174102
264	YellowpowR	173733
265	intropass	173705
266	knzil	172794
267	H0UNDFRMH3LL	172665
268	cum_chalice	172197
269	Jordan_R	172192
270	chlorinex	171876
271	AmmiDesu	171455
272	Moss_2006	171160
273	Bumpy419	170811
274	ceAndyX	170431
275	AltnumberF4	169882
276	BurgerKnight	169400
277	Ramndo	169031
278	Astronicky	168885
279	DanTheBuilderino	168415
280	DamagedSin	168379
281	sleepdrifter_	168271
282	PizzaJake	168222
283	BilboBaggins23	167888
284	floodjon	167547
285	Jokerman369	167129
286	NieToksikpl	166323
287	krutas2000	166281
288	rarrq	166228
289	Rainaldus	166145
290	2xil2	165756
291	_Nat666	164420
292	marul1002	163691
293	Tombo2004	163571
294	asspharte	163202
295	_Cloverbelle_	161876
296	kkatsuragi	161869
297	Z3braYTIL	160866
298	_3Stump_	160856
299	Vicemaniac	160822
300	TheKingK_	160304
