rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5459004
2	Ryker	4346219
3	joethahobo	2790410
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Lez_	1853313
9	Njensen7	1752222
10	Valoth	1571015
11	Xclax101	1455578
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	Spacewardharpy7	1322840
15	Lord_Jord	1211705
16	bloomkieren	1154734
17	hm947	1079741
18	Kekoo	1037020
19	SSytex_X	970893
20	ElectricDragon81	955427
21	SeverianOfUrth	947626
22	Paintz	930705
23	1442	924737
24	Mr_Byzantine	921091
25	Donutt	912001
26	masskedman	864094
27	zOnlyKroks	850135
28	ColdPath	807664
29	Ezekson	763419
30	CharlieButt	756448
31	xXTheWolfmanXx	744505
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	BobDeBouwer1337	652799
36	TheDankPlatypus	651094
37	BartekB19	617499
38	__TheNorseMan__	597699
39	Crowvens	590961
40	NieToksikpl	569189
41	Racengan	563896
42	Di_infiri	534228
43	Dan_Scha	515584
44	Cats_Fly	504310
45	tlustyCZARNY	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	poopybh	444137
54	Wolverine4302	439873
55	12Magner05	431573
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	RebelAndroid	402942
66	Kelloogs	400145
67	Nicserso	397206
68	MineMaster0012	380905
69	SharpDev	374399
70	Bazongoman	372980
71	Houstonion	368977
72	BPTY4618	367982
73	CranialBlowout	366880
74	DaKaveMan	364461
75	BasedEphex	359372
76	Cowison	354332
77	athereall	353454
78	Agent108	352155
79	ImDisconnected_	352115
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Matorz	333754
87	iTurbo	333291
88	gren_ben	330748
89	gary_	328406
90	Majonezzon	326544
91	NYJ	325343
92	Kubeusz2010	325283
93	Notta	323167
94	TheGameArchitect	322867
95	FishisTTV	322460
96	Mattesco	317769
97	wfk7	313796
98	EfficientC52	312244
99	Matyyy15	308772
100	KASAN420	308164
101	ivorico	307612
102	SammiWolfGirl	306906
103	ryan521	306463
104	Dokkkaebi	304759
105	__tomato	304215
106	LexMakesHistory	302786
107	SuperStreetCat	302129
108	Aerqophs	296486
109	Arceus1975	293629
110	SunsetwolfGG	292805
111	QuiCreans	292673
112	LAVA129	291154
113	SpaceGrenadier	290820
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	SPUDonSTEROIDS	281441
118	Vorlice	278578
119	SaintJosie	278528
120	mafiKiwi	278283
121	wwwwinnebagoooo	277681
122	FirsTimeGamingTV	277590
123	juuustpeachy	276467
124	lewieinnit	273490
125	Laykon	271291
126	Sh4bby	266096
127	Ev0luti0nz	264785
128	BreadBacon	262877
129	_i_ERROR_i_	261070
130	JMaxBlaster	259961
131	Ninzyyy	259533
132	nitram49b	259525
133	Quincannon	257483
134	Yoaty	257210
135	OreoPenguin_	256688
136	Sepulcro	253265
137	JustAWill_	253079
138	nut_e	250336
139	Ritter__	250010
140	YourPersonalChef	246735
141	NLKBuilder	242136
142	cichy096	240432
143	not_a_duck_23	239573
144	VTD	239102
145	00000000-0000-0000-0009-01fe74dc06f0	238253
146	domon41c_2	238225
147	Zenlou	237814
148	mattybeewrapss	233753
149	Historical_Sand	232513
150	InfernalMound	232075
151	HazenBlazin	231558
152	Os_qq	229787
153	Studyhallsaver	228447
154	Fast_Turtle	227470
155	beeperbeeper5	223666
156	Sabby65	223234
157	Commander_Ange	223036
158	picardred	221943
159	eli_tschki	221099
160	Poppycop	221075
161	Schokoreo	216575
162	UncleDanDan	215315
163	tartanboy	213791
164	Nekowu	213081
165	SmashingPump	212932
166	jimbo61101jr	212099
167	PabloGonza02	211257
168	ptweezy	211162
169	Moetis	210089
170	EMC_	208064
171	FalconOW	207264
172	Solar_Power	206446
173	Syropatathe	206246
174	C0oOK13M0N5T3R	205897
175	dedgt	205267
176	Steve897	205050
177	Deodorante	204514
178	Nostrom	204368
179	Groundler	203786
180	SlothInASuit	203707
181	OffWithTheirHead	203407
182	Septemb3r	201912
183	StylesK	199968
184	00000000-0000-0000-0009-01f1577a2913	199438
185	Fractured_	197976
186	fw3xy74	196157
187	FjordVPN	196131
188	WET_WET_WET	195115
189	MrMeisterProper	194859
190	amkold	194669
191	aec9	193980
192	TitanCrafting	193936
193	Suraidu	193931
194	reiwai	193850
195	Manaateee	192769
196	pixelviolin	192625
197	Lord_Doob	192245
198	Goat_Man512	191322
199	LoFPS	191268
200	Dirtamaster	190858
201	owlcrush	190065
202	Vetral1	189955
203	EvenMina	189111
204	Ximid	188715
205	Healthing	187280
206	eviltunix	187176
207	SoftSix	187033
208	MinerDec	186571
209	Hameous	185046
210	Princesse_Louise	184704
