rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	21415077
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	1037020
17	Hyp3rion_	1030868
18	Jackattack53	1020208
19	pixelviolin	987749
20	SSytex_X	970893
21	ElectricDragon81	955427
22	SeverianOfUrth	947626
23	Paintz	930705
24	1442	924737
25	Donutt	912001
26	masskedman	864094
27	zOnlyKroks	850135
28	ColdPath	807664
29	CharlieButt	756448
30	TheDankPlatypus	752200
31	xXTheWolfmanXx	744505
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	BobDeBouwer1337	652799
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	EMC_	572561
40	NieToksikpl	569189
41	Racengan	563896
42	Di_infiri	534228
43	Dan_Scha	515584
44	Cats_Fly	504310
45	tlustyCZARNY	503136
46	Lez_	495795
47	wickedword	493800
48	Ilovebacon2	488464
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	poopybh	444137
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	Mowelan	408620
62	_Mythic____	407183
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	RebelAndroid	402942
67	Kelloogs	400145
68	Kubeusz2010	391030
69	SharpDev	374399
70	Bazongoman	372980
71	Houstonion	368977
72	CranialBlowout	366880
73	DaKaveMan	364461
74	BasedEphex	359372
75	Cowison	354332
76	athereall	353454
77	Agent108	352155
78	ImDisconnected_	352115
79	Schlitzman	349520
80	LikeableSausage	349194
81	Deliriohm	348832
82	VentiHilton	336715
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	gary_	328406
89	Majonezzon	326544
90	NYJ	325343
91	Notta	323167
92	TheGameArchitect	322867
93	FishisTTV	322460
94	wfk7	313796
95	EfficientC52	312244
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	_i_ERROR_i_	302885
103	LexMakesHistory	302786
104	SuperStreetCat	302129
105	Aerqophs	296486
106	SunsetwolfGG	292805
107	QuiCreans	292673
108	LAVA129	291154
109	SpaceGrenadier	290820
110	lordpipe	290225
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	wwwwinnebagoooo	282237
115	SPUDonSTEROIDS	281441
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	Laykon	271291
123	Lord_Zacler	268083
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Ninzyyy	259533
129	nitram49b	259525
130	Quincannon	257483
131	Yoaty	257210
132	OreoPenguin_	256688
133	Sepulcro	253265
134	JustAWill_	253079
135	nut_e	250336
136	Ritter__	250010
137	YourPersonalChef	246735
138	NLKBuilder	242136
139	cichy096	240432
140	not_a_duck_23	239573
141	VTD	239102
142	Enderxz3	238455
143	00000000-0000-0000-0009-01fe74dc06f0	238253
144	domon41c_2	238225
145	Zenlou	237814
146	mattybeewrapss	233753
147	InfernalMound	232075
148	HazenBlazin	231558
149	Os_qq	229787
150	Studyhallsaver	228447
151	SmashingPump	227686
152	Fast_Turtle	227470
153	bearlystraight	226867
154	Sabby65	223234
155	Commander_Ange	223036
156	Mahoose	222397
157	12Magner05	221995
158	picardred	221943
159	eli_tschki	221099
160	Poppycop	221075
161	Schokoreo	216575
162	UncleDanDan	215315
163	fw3xy74	214512
164	tartanboy	213791
165	luseis	213673
166	Nekowu	213081
167	jimbo61101jr	212099
168	Manaateee	212056
169	PabloGonza02	211257
170	ptweezy	211162
171	Moetis	210089
172	Awyrlas	207473
173	FalconOW	207264
174	Solar_Power	206446
175	Syropatathe	206246
176	C0oOK13M0N5T3R	205897
177	dedgt	205267
178	Deodorante	204514
179	Nostrom	204368
180	Groundler	203786
181	SlothInASuit	203707
182	OffWithTheirHead	203407
183	Septemb3r	201912
184	StylesK	199968
185	00000000-0000-0000-0009-01f1577a2913	199438
186	Fractured_	197976
187	FjordVPN	196131
188	WET_WET_WET	195115
189	MrMeisterProper	194859
190	amkold	194669
191	aec9	193980
192	TitanCrafting	193936
193	Suraidu	193931
194	reiwai	193850
195	tsitrawhy	193826
196	Lord_Doob	192245
197	Goat_Man512	191322
198	LoFPS	191268
199	Dirtamaster	190858
200	owlcrush	190065
201	Vetral1	189955
202	EvenMina	189111
203	Ximid	188715
204	icim	188279
205	Healthing	187280
206	eviltunix	187176
207	SoftSix	187033
208	MinerDec	186571
209	Hameous	185046
210	Princesse_Louise	184704
211	ThePoliteG	184541
212	carloselpapii	184507
213	Zlatovlas	184481
214	will2690	184471
215	curterr	184177
216	Pootis11	184131
217	xyfrs	183852
218	HAIRYCLOUD626	183463
219	jjettii	183284
220	Tesseracted1	182939
221	Karbl	182640
222	JollyDroopy52	182331
223	NebulousBadger	181528
224	rarrq	181410
225	chrolus	181302
226	Project_MKBRD	179561
227	Tjhodskins19	179276
228	MattieHD	178134
229	RIDDLYRIGHT	177784
230	Vizzoid	176903
231	Zaridey	175557
232	TheMilkerOfCats	175265
233	jacxhadow	175162
234	MrMattyPatt	174102
235	Yellowpowr	173733
236	intropass	173705
237	knzil	172794
238	TheEnderMan548	172251
239	cum_chalice	172197
240	Jordan_R	172192
241	chlorinex	171876
242	Bumpy419	170810
243	ceAndyX	170431
244	AltnumberF4	169882
245	BurgerKnight	169400
246	Ramndo	169031
247	Astronicky	168885
248	PortlyPete69	168878
249	DanTheBuilderino	168415
250	DamagedSin	168379
251	sleepdrifter_	168271
252	PizzaJake	168222
253	TheALV	168127
254	BilboBaggins23	167888
255	floodjon	167547
256	PhantomsGhost_	167206
257	Jokerman369	167129
258	Mr_Sun15	166393
259	krutas2000	166281
260	Rainaldus	166145
261	Chromary	165945
262	2xil2	165756
263	epiksk8erduck	164328
264	SkinnyBois	163952
265	Mattesco	163707
266	marul1002	163691
267	Euclidoris	163585
268	Tombo2004	163571
269	asspharte	163202
270	technic_squirrel	162934
271	_Nat666	162449
272	Eraxa	161987
273	_Cloverbelle_	161876
274	Katsuragi0243218	161869
275	EveryonesUncle	160849
276	Vicemaniac	160822
277	weabis	160353
278	StormPool	160172
279	Leyna3	159157
280	beeperbeeper5	158921
281	Mobstr	158828
282	Sleek_Storm_721	158736
283	Goat_Curdle	158250
284	Freeman666	157522
285	Captain_Hardtak	157498
286	R1CHY2K	157099
287	theofiel	156737
288	roxycherry	156248
289	Deerfoot	156051
290	Fildyr	155969
291	aikabot	155877
292	33sudo	155532
293	MustaLoordi	155486
294	claivin	155401
295	SaucyDark	154713
296	moaka8	154263
297	Vellu21	154134
298	LilcoinXX	153760
299	PartyPhoenix	153685
300	lillips	153037
