rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	11215513
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	beeperbeeper5	1370064
13	Lord_Jord	1187512
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	972450
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	lordpipe	814822
25	ColdPath	807664
26	500am	760144
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	wwwwinnebagoooo	661072
33	BobDeBouwer1337	652799
34	BartekB19	617499
35	__TheNorseMan__	597699
36	Crowvens	590961
37	little_dUki	576303
38	Di_infiri	534228
39	Dan_Scha	515584
40	Racengan	513422
41	Cats_Fly	504310
42	malgosia14	503136
43	wickedword	493800
44	olliebollie48	491182
45	Ilovebacon2	488464
46	TheDankPlatypus	470152
47	Chaotic1s	463303
48	07shiny	461272
49	SteveCraftBlocks	455216
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	pixelviolin	440817
54	Wolverine4302	439873
55	kekhon	425359
56	301851	420124
57	owoBot	415063
58	Lez_	415008
59	DAD_1996	411979
60	Mowelan	408620
61	Hyp3rion_	407242
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	RebelAndroid	402942
66	Heisenbberrg	400741
67	Kelloogs	400145
68	HellsSponge	389968
69	SharpDev	374399
70	Bazongoman	372980
71	Houstonion	368977
72	CranialBlowout	366880
73	DaKaveMan	364461
74	BasedEphex	359372
75	Deodorante	356044
76	Cowison	354332
77	athereall	353454
78	Agent108	352155
79	ImDisconnected_	352115
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	gusstationwerker	342292
84	VentiHilton	336715
85	Yatitay	335802
86	Icyyyyy	334884
87	Matorz	333754
88	iTurbo	333291
89	gren_ben	330748
90	gary_	328406
91	Majonezzon	326544
92	NYJ	325343
93	Kubeusz2010	325283
94	Notta	323167
95	TheGameArchitect	322867
96	wfk7	313796
97	EfficientC52	312244
98	NieToksikpl	310044
99	Matyyy15	308772
100	KASAN420	308164
101	ivorico	307612
102	ryan521	306463
103	YungMaki	306001
104	RoofTyler	305939
105	Dokkkaebi	304759
106	__tomato	304215
107	hanaryheatwave	302884
108	LexMakesHistory	302786
109	SuperStreetCat	302129
110	Aerqophs	296486
111	Arceus1975	293629
112	SunsetwolfGG	292805
113	QuiCreans	292673
114	LAVA129	291154
115	SpaceGrenadier	290820
116	thescout7	287312
117	CowOfTheNile	284722
118	Afinnity	283987
119	SPUDonSTEROIDS	281441
120	Vorlice	278578
121	SaintJosie	278528
122	FishisTTV	278079
123	FirsTimeGamingTV	277590
124	juuustpeachy	276467
125	lewieinnit	273490
126	ZoomieZoomie	270032
127	Sh4bby	266096
128	Ev0luti0nz	264785
129	BreadBacon	262877
130	Spacewardharpy7	260112
131	JMaxBlaster	259961
132	Ninzyyy	259533
133	nitram49b	259525
134	Quincannon	257483
135	Yoaty	257210
136	OreoPenguin_	256688
137	luseis	256501
138	Sepulcro	253265
139	JustAWill_	253079
140	nut_e	250336
141	Ritter__	250010
142	shyshyannne	249514
143	YourPersonalChef	246735
144	DanTheBuilderino	245284
145	NLKBuilder	242136
146	cichy096	240432
147	not_a_duck_23	239573
148	VTD	239102
149	domon41c_2	238225
150	Zenlou	237814
151	mattybeewrapss	233753
152	InfernalMound	232075
153	HazenBlazin	231558
154	Os_qq	229787
155	Studyhallsaver	228447
156	Fast_Turtle	227470
157	Sabby65	223234
158	Commander_Ange	223036
159	picardred	221943
160	eli_tschki	221099
161	Poppycop	221075
162	Schokoreo	216575
163	UncleDanDan	215315
164	tartanboy	213791
165	Nekowu	213081
166	Mr_Sun15	212972
167	jimbo61101jr	212099
168	PabloGonza02	211257
169	ptweezy	211162
170	Moetis	210089
171	kaldarra	207264
172	Solar_Power	206446
173	Syropatathe	206246
174	C0oOK13M0N5T3R	205897
175	dedgt	205267
176	Nostrom	204368
177	Groundler	203786
178	SlothInASuit	203707
179	OffWithTheirHead	203407
180	Septemb3r	201912
181	StylesK	199968
182	Fractured_	197976
183	Killercatty78	197123
184	FjordVPN	196131
185	MrMeisterProper	194859
186	amkold	194669
187	aec9	193980
188	TitanCrafting	193936
189	Suraidu	193931
190	reiwai	193850
191	Lord_Doob	192245
192	Goat_Man512	191322
193	LoFPS	191268
194	Dirtamaster	190858
195	owlcrush	190065
196	Vetral1	189955
197	EvenMina	189111
198	Ximid	188715
199	Healthing	187280
200	eviltunix	187176
201	SoftSix	187033
202	MinerDec	186571
203	Hameous	185046
204	Princesse_Louise	184704
205	WET_WET_WET	184700
206	ThePoliteG	184541
207	carloselpapii	184507
208	Zlatovlas	184481
209	will2690	184471
210	curterr	184177
211	Pootis11	184131
212	xyfrs	183852
213	mafiKiwi	183470
214	HAIRYCLOUD626	183463
215	jjettii	183284
216	Tesseracted1	182939
217	Karbl	182640
218	JollyDroopy52	182331
219	NebulousBadger	181528
220	chrolus	181302
221	GoofySilly	180246
222	Project_MKBRD	179561
223	Tjhodskins19	179276
224	Nicserso	178189
225	RIDDLYRIGHT	177784
226	Vizzoid	176903
227	Zaridey	175557
228	TheMilkerOfCats	175265
229	jacxhadow	175162
230	MrMattyPatt	174102
231	Yellowpowr	173733
232	intropass	173705
233	knzil	172794
234	cum_chalice	172197
235	Jordan_R	172192
236	chlorinex	171876
237	Bumpy419	170810
238	ceAndy200	170431
239	AltnumberF4	169882
240	BurgerKnight	169400
241	Astronicky	168885
242	DamagedSin	168379
243	sleepdrifter_	168271
244	PizzaJake	168222
245	BilboBaggins23	167888
246	floodjon	167547
247	PhantomsGhost_	167206
248	Jokerman369	167129
249	krutas2000	166281
250	Rainaldus	166145
251	Chromary	165945
252	2xil2	165756
253	RealGroot	164764
254	epiksk8erduck	164328
255	marul1002	163691
256	Tombo2004	163571
257	asspharte	163202
258	technic_squirrel	162934
259	_Cloverbelle_	161876
260	Katsuragi0243218	161869
261	EveryonesUncle	160849
262	Vicemaniac	160822
263	StormPool	160172
264	Jimb0nat0r	159658
265	Leyna3	159157
266	Mobstr	158828
267	Sleek_Storm_721	158736
268	Blackberry1310	158272
269	Goat_Curdle	158250
270	Freeman666	157522
271	Captain_Hardtak	157498
272	theofiel	156737
273	roxycherry	156248
274	Deerfoot	156051
275	Fildyr	155969
276	aikabot	155877
277	33sudo	155532
278	MustaLoordi	155486
279	claivin	155401
280	PortlyPete69	155014
281	SaucyDark	154713
282	juneO_o	154263
283	Vellu21	154134
284	LilcoinXX	153760
285	PartyPhoenix	153685
286	lillips	153037
287	jewbacaman	152672
288	WearBlackAllDay	152276
289	CEOofSHINS	152187
290	Lutres_Torane	150411
291	TheShyPig	149962
292	EtherealSilveon	149406
293	ooga47	149396
294	Tristankill	149306
295	TheRoboSock	149208
296	TheOuterCore	149174
297	TheSecondLord	148839
298	emrekn	148584
299	CityPotato	148357
300	Stevica_DMD	148292
