rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	MyNameIsJobo	1440031
4	ImpavidArcher	1387752
5	Skomo	1379038
6	EcksD	1320786
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	Valoth	1009198
13	SammiWolfGirl	987409
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	BobDeBouwer1337	558994
30	Cats_Fly	504310
31	_czarny	503136
32	wickedword	493800
33	Ilovebacon2	488464
34	Chaotic1s	463303
35	07shiny	461272
36	Jiminbub	452689
37	ayamefag	448597
38	Firecracker320	447644
39	Wolverine4302	439873
40	301851	420124
41	owoBot	415063
42	DAD_1996	411979
43	Mowelan	408620
44	SquadMonster	406073
45	Hamsanders	403404
46	Tolhart	403192
47	Kelloogs	400145
48	SharpDev	374399
49	Bazongoman	372980
50	Houstonion	368977
51	CranialBlowout	366880
52	DaKaveMan	364461
53	Deodorante	356044
54	Cowison	354332
55	ImDisconnected_	352115
56	Schlitzman	349520
57	LikeableSausage	349194
58	Deliriohm	348832
59	Toriankel	344335
60	VentiHilton	336715
61	Yatitay	335802
62	Icyyyyy	334884
63	Matorz	333754
64	iTurbo	333291
65	Gary_	328406
66	Omar_Alone	326544
67	NYJ	325343
68	Notta	323167
69	TheGameArchitect	322867
70	BasedEphex	320044
71	wfk7	313796
72	EfficientC52	312244
73	Blaiku	310808
74	Matyyy15	308772
75	KASAN420	308164
76	ivorico	307612
77	ryan521	306463
78	Dokkkaebi	304759
79	SuperStreetCat	302129
80	gcaisawesome	299863
81	Aerqophs	296486
82	SunsetwolfGG	292805
83	LAVA129	291154
84	SpaceGrenadier	290820
85	thescout7	287312
86	SLASHZEERA	281441
87	Afinnity	279154
88	Vorlice	278578
89	lewieinnit	273490
90	Khelvoryk	269387
91	HolyVenom	268166
92	FirsTimeGamingTV	267766
93	Sh4bby	266096
94	Blackberry1310	265460
95	BreadBacon	262877
96	error10101	262631
97	__tomato	261779
98	JMaxBlaster	259961
99	Ninzyyy	259533
100	nitram49b	259525
101	Quincannon	257483
102	Yoaty	257210
103	OreoPenguin_	256688
104	JustAWill_	253079
105	nut_e	250336
106	_ritter	250010
107	YourPersonalChef	246735
108	DanTheBuilderino	245284
109	not_a_duck_23	239573
110	AltnumberF4	239457
111	VTD	239102
112	domon41c_2	238225
113	Zenlou	237814
114	jiggywraps	233753
115	InfernalMound	232075
116	HazenBlazin	231558
117	Os_qq	229787
118	Studyhallsaver	228447
119	Fast_Turtle	227470
120	Spenduh	226997
121	Sabby65	223234
122	Commander_Ange	223036
123	picardred	221943
124	eli_tschki	221099
125	Poppycop	221075
126	Schokoreo	216575
127	UncleDanDan	215315
128	Nekowu	213081
129	Mahoose	212292
130	RodSerlingCringe	212249
131	jimbo61101jr	212099
132	NomadicRobin_	211969
133	PabloGonza02	211257
134	ptweezy	211162
135	Moetis	210089
136	FalconOW	207264
137	lordpipe	207188
138	Syropatathe	206246
139	C0oOK13M0N5T3R	205897
140	dedgt	205267
141	Nostrom	204368
142	Groundler	203786
143	Dan_Scha	202862
144	Septemb3r	201912
145	StylesK	199968
146	Fractured_	197976
147	EcksDofficial	196318
148	__lobgn__	196131
149	adiccting01	194859
150	amkold	194669
151	aec9	193980
152	TitanCrafting	193936
153	Suraidu	193931
154	reiwai	193850
155	Goat_Man512	191322
156	Alendral	191268
157	Dirt158357	190858
158	dualvoidzz	190065
159	Vetral1	189955
160	EvenMina	189111
161	Ximid	188715
162	Healthing	187280
163	eviltunix	187176
164	SoftSix	187033
165	MinerDec	186571
166	Hameous	185046
167	Princesse_Louise	184704
168	ThePoliteG	184541
169	carloselpapii	184507
170	Zlatovlas	184481
171	will2690	184471
172	curterr	184177
173	Pootis11	184131
174	xyfrs	183852
175	HAIRYCLOUD626	183463
176	jjettii	183284
177	Andrew1139	182939
178	Karbl	182640
179	JollyDroopy52	182331
180	NebulousBadger	181528
181	Project_MKBRD	179561
182	tartanboy	179305
183	Tjhodskins19	179276
184	KarlKaek	179063
185	Lumien_	178240
186	RIDDLYRIGHT	177784
187	Vizzoid	176903
188	Njensen7	176265
189	Zaridey	175557
190	TheMilkerOfCats	175265
191	jacxhadow	175162
