rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	EcksD	2725938
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Valoth	1543902
8	MyNameIsJobo	1440031
9	Njensen7	1421466
10	Skomo	1379038
11	bloomkieren	1154734
12	hm947	1079741
13	censorsheep	1038268
14	LexMakesHistory	1036606
15	Xclax101	1035797
16	SammiWolfGirl	1025431
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Kekoo	915404
22	Donutt	912001
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	wwwwinnebagoooo	590441
33	little_dUki	573793
34	BobDeBouwer1337	558994
35	Arceus1975	558367
36	Dan_Scha	515584
37	Cats_Fly	504310
38	_czarny	503136
39	wickedword	493800
40	masskedman	491548
41	Ilovebacon2	488464
42	Spenduh	480874
43	Jackattack53	479820
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	Rebytre	449094
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	RebelAndroid	434987
52	_Dean_123	434531
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	SharpDev	374399
63	Bazongoman	372980
64	Houstonion	368977
65	CranialBlowout	366880
66	DaKaveMan	364461
67	Deodorante	356044
68	Cowison	354332
69	Agent108	352155
70	ImDisconnected_	352115
71	Schlitzman	349520
72	LikeableSausage	349194
73	Deliriohm	348832
74	UCP_TheKingK	345951
75	athereall	338407
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	Matorz	333754
80	iTurbo	333291
81	error10101	330748
82	Gary_	328406
83	Omar_Alone	326544
84	NYJ	325343
85	Kubeusz2010	325283
86	Notta	323167
87	TheGameArchitect	322867
88	BasedEphex	320044
89	wfk7	313796
90	EfficientC52	312244
91	thewindmillman	311610
92	Blaiku	310808
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	Dokkkaebi	304759
98	SuperStreetCat	302129
99	Aerqophs	296486
100	SunsetwolfGG	292805
101	LAVA129	291154
102	SpaceGrenadier	290820
103	thescout7	287312
104	Spacewardharpy7	286837
105	HellsSponge	285444
106	__tomato	283997
107	Afinnity	283987
108	SLASHZEERA	281441
109	Vorlice	278578
110	RodSerlingCringe	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	lewieinnit	273490
114	00000000-0000-0000-0009-01f7965f8059	273140
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	Alteriity	263274
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	Quincannon	257483
123	Yoaty	257210
124	OreoPenguin_	256688
125	Sepulcro	253265
126	JustAWill_	253079
127	nut_e	250336
128	_ritter	250010
129	YourPersonalChef	246735
130	Hyp3rion_	246318
131	DanTheBuilderino	245284
132	cichy096	240432
133	not_a_duck_23	239573
134	VTD	239102
135	domon41c_2	238225
136	Zenlou	237814
137	dimondking777	236111
138	jiggywraps	233753
139	InfernalMound	232075
140	KG1999	232056
141	HazenBlazin	231558
142	Os_qq	229787
143	lordpipe	229415
144	Studyhallsaver	228447
145	Fast_Turtle	227470
146	Sabby65	223234
147	Commander_Ange	223036
148	picardred	221943
149	eli_tschki	221099
150	Poppycop	221075
151	Schokoreo	216575
152	UncleDanDan	215315
153	tartanboy	213791
154	Nekowu	213081
155	Steelynan	212755
156	jimbo61101jr	212099
157	Toriankel	212055
158	PabloGonza02	211257
159	ptweezy	211162
160	Moetis	210089
161	MilleGrug	207429
162	FalconOW	207264
163	Syropatathe	206246
164	C0oOK13M0N5T3R	205897
165	dedgt	205267
166	Nostrom	204368
167	Groundler	203786
168	SlothInASuit	203707
169	Septemb3r	201912
170	StylesK	199968
171	TheDankPlatypus	198770
172	Fractured_	197976
173	__lobgn__	196131
174	adiccting01	194859
175	amkold	194669
176	aec9	193980
177	TitanCrafting	193936
178	Suraidu	193931
179	reiwai	193850
180	Lord_Doob	192245
181	Goat_Man512	191322
182	Alendral	191268
183	Dirt158357	190858
184	dualvoidzz	190065
185	Vetral1	189955
186	EvenMina	189111
187	Ximid	188715
188	Healthing	187280
189	eviltunix	187176
190	SoftSix	187033
191	MinerDec	186571
192	Hameous	185046
193	Princesse_Louise	184704
194	prizm_	184575
195	ThePoliteG	184541
196	carloselpapii	184507
197	Zlatovlas	184481
198	will2690	184471
199	curterr	184177
200	Pootis11	184131
201	xyfrs	183852
202	regulator75	183752
203	Lez_	183584
204	HAIRYCLOUD626	183463
205	jjettii	183284
206	Andrew1139	182939
207	Karbl	182640
208	JollyDroopy52	182331
209	NebulousBadger	181528
210	chrolus	181302
211	Steven1282598	180246
212	Project_MKBRD	179561
213	Tjhodskins19	179276
214	RIDDLYRIGHT	177784
215	Vizzoid	176903
216	Zaridey	175557
217	MAns_44	175444
218	TheMilkerOfCats	175265
219	jacxhadow	175162
220	MrMattyPatt	174102
221	Yellowpowr	173733
222	intropass	173705
223	knzil	172794
224	cum_chalice	172197
225	Jordan_R	172192
226	chlorinex	171876
227	Bumpy419	170810
228	ceAndy200	170431
229	AltnumberF4	169882
230	BurgerKnight	169400
231	Soplight	169328
232	Astronicky	168885
233	DamagedSin	168379
234	sleepdrifter_	168271
235	The_Great_Jake	168222
236	BilboBaggins23	167888
237	floodjon	167547
238	PhantomsGhost_	167206
239	Jokerman369	167129
240	WET_WET_WET	167110
241	krutas2000	166281
242	Rainaldus	166145
243	2xil2	165756
244	Chromary	164441
245	epiksk8erduck	164328
246	marul1002	163691
247	Tombo2004	163571
248	zylanzagreat	163202
