rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	MyNameIsJobo	1440031
4	ImpavidArcher	1387752
5	Skomo	1379038
6	bloomkieren	1154734
7	RebelAndroid	1106660
8	YungMaki	1054435
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	875873
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	MyNameIsDakar	633536
26	__TheNorseMan__	597699
27	Crowvens	590961
28	BobDeBouwer1337	558994
29	Cats_Fly	504310
30	_czarny	503136
31	wickedword	493800
32	Ilovebacon2	488464
33	Chaotic1s	463303
34	07shiny	461272
35	Jiminbub	452689
36	ayamefag	448597
37	Firecracker320	447644
38	Wolverine4302	439873
39	Spacewardharpy7	433844
40	301851	420124
41	owoBot	415063
42	DAD_1996	411979
43	Mowelan	408620
44	SquadMonster	406073
45	Hamsanders	403404
46	Tolhart	403192
47	Kelloogs	400145
48	TheDankPlatypus	389959
49	SharpDev	374399
50	Bazongoman	372980
51	Houstonion	368977
52	CranialBlowout	366880
53	DaKaveMan	364461
54	Deodorante	356044
55	Cowison	354332
56	ImDisconnected_	352115
57	Schlitzman	349520
58	LikeableSausage	349194
59	Deliriohm	348832
60	VentiHilton	336715
61	Yatitay	335802
62	Icyyyyy	334884
63	Matorz	333754
64	iTurbo	333291
65	joethahobo	332910
66	Gary_	328406
67	DarkS0L	327756
68	Omar_Alone	326544
69	NYJ	325343
70	Notta	323167
71	TheGameArchitect	322867
72	BasedEphex	320044
73	500am	316375
74	wfk7	313796
75	EfficientC52	312244
76	Blaiku	310808
77	PigDab	310570
78	Matyyy15	308772
79	KASAN420	308164
80	ivorico	307612
81	SteveCraftBlocks	306801
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	SLASHZEERA	281441
91	Afinnity	279154
92	Vorlice	278578
93	MAns_44	277463
94	lewieinnit	273490
95	HolyVenom	268166
96	FirsTimeGamingTV	267766
97	Sh4bby	266096
98	BreadBacon	262877
99	error10101	262631
100	__tomato	261779
101	JMaxBlaster	259961
102	Ninzyyy	259533
103	nitram49b	259525
104	Quincannon	257483
105	Yoaty	257210
106	OreoPenguin_	256688
107	JustAWill_	253079
108	nut_e	250336
109	_ritter	250010
110	YourPersonalChef	246735
111	DanTheBuilderino	245284
112	not_a_duck_23	239573
113	VTD	239102
114	EcksD	238994
115	domon41c_2	238225
116	Zenlou	237814
117	jiggywraps	233753
118	InfernalMound	232075
119	HazenBlazin	231558
120	Os_qq	229787
121	Studyhallsaver	228447
122	Valoth	227656
123	Fast_Turtle	227470
124	Sabby65	223234
125	Commander_Ange	223036
126	picardred	221943
127	eli_tschki	221099
128	Poppycop	221075
129	Schokoreo	216575
130	Blackberry1310	216430
131	UncleDanDan	215315
132	Nekowu	213081
133	RodSerlingCringe	212249
134	jimbo61101jr	212099
135	PabloGonza02	211257
136	ptweezy	211162
137	Moetis	210089
138	FalconOW	207264
139	Syropatathe	206246
140	C0oOK13M0N5T3R	205897
141	dedgt	205267
142	Nostrom	204368
143	Groundler	203786
144	_Dri_	202435
145	Septemb3r	201912
146	Spenduh	200327
147	StylesK	199968
148	Fractured_	197976
149	EcksDofficial	196318
150	__lobgn__	196131
151	adiccting01	194859
152	amkold	194669
153	aec9	193980
154	TitanCrafting	193936
155	Suraidu	193931
156	reiwai	193850
157	Goat_Man512	191322
158	Alendral	191268
159	Dirt158357	190858
160	dualvoidzz	190065
161	Vetral1	189955
162	EvenMina	189111
163	Ximid	188715
164	Healthing	187280
165	eviltunix	187176
166	SoftSix	187033
167	MinerDec	186571
168	Hameous	185046
169	Princesse_Louise	184704
170	ThePoliteG	184541
171	carloselpapii	184507
172	Zlatovlas	184481
173	will2690	184471
174	curterr	184177
175	Pootis11	184131
176	xyfrs	183852
177	HAIRYCLOUD626	183463
178	jjettii	183284
179	Andrew1139	182939
180	Karbl	182640
181	JollyDroopy52	182331
182	NebulousBadger	181528
183	Arceus1975	179836
184	Project_MKBRD	179561
185	tartanboy	179305
186	Tjhodskins19	179276
187	Lumien_	178240
188	RIDDLYRIGHT	177784
189	Vizzoid	176903
190	Zaridey	175557
191	TheMilkerOfCats	175265
192	jacxhadow	175162
