rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	EcksD	2181576
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SSytex_X	970893
13	SeverianTheLame	947626
14	ZeroKraken	937993
15	Paintz	930705
16	1442	924737
17	Donutt	912001
18	SammiWolfGirl	875873
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	_AAZAR	702014
23	RosaDoesMC	694947
24	Fizznut909	694644
25	MyNameIsDakar	633536
26	lordpipe	633168
27	__TheNorseMan__	597699
28	Crowvens	590961
29	SvenskaHugo	564530
30	Miko_Fullbuster	563363
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	Chaotic1s	463303
37	07shiny	461272
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	NomadicRobin_	441395
42	Wolverine4302	439873
43	301851	420124
44	owoBot	415063
45	DAD_1996	411979
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	CranialBlowout	366880
55	DaKaveMan	364461
56	Deodorante	356044
57	Cowison	354332
58	ImDisconnected_	352115
59	Schlitzman	349520
60	LikeableSausage	349194
61	Deliriohm	348832
62	pixelviolin	345615
63	CoffeeNoir	341118
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	RatatJuice	329729
70	Gary_	328406
71	DarkS0L	327756
72	Omar_Alone	326544
73	NYJ	325343
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	wfk7	313796
78	EfficientC52	312244
79	Blaiku	310808
80	Matyyy15	308772
81	KASAN420	308164
82	ivorico	307612
83	ryan521	306463
84	Dokkkaebi	304759
85	SuperStreetCat	302129
86	Aerqophs	296486
87	SunsetwolfGG	292805
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	SLASHZEERA	281441
92	Afinnity	279154
93	Vorlice	278578
94	lewieinnit	273490
95	T045RTY	271502
96	HolyVenom	268166
97	FirsTimeGamingTV	267766
98	Sh4bby	266096
99	BreadBacon	262877
100	error10101	262631
101	__tomato	261779
102	Frozil12	260902
103	JMaxBlaster	259961
104	Ninzyyy	259533
105	nitram49b	259525
106	Quincannon	257483
107	Yoaty	257210
108	OreoPenguin_	256688
109	Awyrlas	254698
110	JustAWill_	253079
111	nut_e	250336
112	_ritter	250010
113	YourPersonalChef	246735
114	DanTheBuilderino	245284
115	not_a_duck_23	239573
116	VTD	239102
117	Deathkob	238433
118	domon41c_2	238225
119	Zenlou	237814
120	jiggywraps	233753
121	InfernalMound	232075
122	HazenBlazin	231558
123	Os_qq	229787
124	Studyhallsaver	228447
125	Valoth	227506
126	Fast_Turtle	227470
127	Sabby65	223234
128	Commander_Ange	223036
129	picardred	221943
130	eli_tschki	221099
131	Poppycop	221075
132	SteveCraftBlocks	219457
133	Schokoreo	216575
134	UncleDanDan	215315
135	Nekowu	213081
136	RodSerlingCringe	212249
137	jimbo61101jr	212099
138	PabloGonza02	211257
139	ptweezy	211162
140	Moetis	210089
141	FalconOW	207264
142	Syropatathe	206246
143	C0oOK13M0N5T3R	205897
144	Akoot_	205755
145	dedgt	205267
146	Nostrom	204368
147	Groundler	203786
148	Septemb3r	201912
149	StylesK	199968
150	Fractured_	197976
151	Spenduh	196606
152	__lobgn__	196131
153	adiccting01	194859
154	amkold	194669
155	aec9	193980
156	TitanCrafting	193936
157	Suraidu	193931
158	reiwai	193850
159	Goat_Man512	191322
160	Alendral	191268
161	Dirt158357	190858
162	dualvoidzz	190065
163	Vetral1	189955
164	EvenMina	189111
165	Ximid	188715
166	Healthing	187280
167	eviltunix	187176
168	SoftSix	187033
169	MinerDec	186571
170	Hameous	185046
171	Princesse_Louise	184704
172	ThePoliteG	184541
173	carloselpapii	184507
174	Zlatovlas	184481
175	will2690	184471
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	HAIRYCLOUD626	183463
180	jjettii	183284
181	Andrew1139	182939
182	Karbl	182640
183	JollyDroopy52	182331
184	NebulousBadger	181528
185	Project_MKBRD	179561
186	tartanboy	179305
187	Tjhodskins19	179276
188	Lumien_	178240
189	RIDDLYRIGHT	177784
190	Vizzoid	176903
191	Arceus1975	175709
192	Zaridey	175557
