rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	EcksD	2670827
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Spacewardharpy7	1756473
9	Njensen7	1752222
10	Valoth	1543902
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	Hyp3rion_	1273163
15	Lez_	1190412
16	bloomkieren	1154734
17	hm947	1079741
18	censorsheep	1038268
19	SSytex_X	970893
20	Kekoo	964919
21	SeverianTheLame	947626
22	Paintz	930705
23	1442	924737
24	Donutt	912001
25	masskedman	864094
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	BobDeBouwer1337	652799
33	MyNameIsDakar	633536
34	BartekB19	615684
35	__TheNorseMan__	597699
36	MattieHD	591668
37	Crowvens	590961
38	DinoDoctor_	582882
39	little_dUki	574508
40	Dan_Scha	515584
41	Racengan	513422
42	Cats_Fly	504310
43	malgosia14	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	kekhon	425359
53	301851	420124
54	owoBot	415063
55	DAD_1996	411979
56	lordpipe	410433
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	HellsSponge	389968
63	SharpDev	374399
64	Bazongoman	372980
65	Houstonion	368977
66	CranialBlowout	366880
67	DaKaveMan	364461
68	BasedEphex	359372
69	Deodorante	356044
70	Cowison	354332
71	athereall	353454
72	Agent108	352155
73	ImDisconnected_	352115
74	Schlitzman	349520
75	LikeableSausage	349194
76	Deliriohm	348832
77	VentiHilton	336715
78	Yatitay	335802
79	Icyyyyy	334884
80	Matorz	333754
81	iTurbo	333291
82	RebelAndroid	333092
83	gren_ben	330748
84	gary_	328406
85	Majonezzon	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	wfk7	313796
91	EfficientC52	312244
92	Blaiku	310808
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	Dokkkaebi	304759
98	__tomato	304215
99	SuperStreetCat	302129
100	Aerqophs	296486
101	SunsetwolfGG	292805
102	LAVA129	291154
103	SpaceGrenadier	290820
104	thescout7	287312
105	CowOfTheNile	284722
106	Afinnity	283987
107	SPUDonSTEROIDS	281441
108	Vorlice	278578
109	SaintJosie	278528
110	FirsTimeGamingTV	277590
111	juuustpeachy	276467
112	lewieinnit	273490
113	Sh4bby	266096
114	Ev0luti0nz	264785
115	BreadBacon	262877
116	JMaxBlaster	259961
117	Ninzyyy	259533
118	nitram49b	259525
119	shrimp_flips	258819
120	Quincannon	257483
121	Yoaty	257210
122	OreoPenguin_	256688
123	Sepulcro	253265
124	EngagedGrub41	253223
125	JustAWill_	253079
126	nut_e	250336
127	Ritter__	250010
128	YourPersonalChef	246735
129	DanTheBuilderino	245284
130	NLKBuilder	242136
131	cichy096	240432
132	not_a_duck_23	239573
133	VTD	239102
134	domon41c_2	238225
135	Zenlou	237814
136	NieToksikpl	237343
137	dimondking777	236111
138	mattybeewrapss	233753
139	InfernalMound	232075
140	HazenBlazin	231558
141	Os_qq	229787
142	Studyhallsaver	228447
143	Fast_Turtle	227470
144	Merv__	227260
145	00000000-0000-0000-0009-01fbab7ea71d	225620
146	Sabby65	223234
147	Commander_Ange	223036
148	picardred	221943
149	LexMakesHistory	221475
150	eli_tschki	221099
151	Poppycop	221075
152	Schokoreo	216575
153	UncleDanDan	215315
154	tartanboy	213791
155	Nekowu	213081
156	gusstationwerker	212753
157	THEKINGLyric10	212512
158	jimbo61101jr	212099
159	Toriankel	212055
160	Hermanni__	211975
161	PabloGonza02	211257
162	ptweezy	211162
163	Moetis	210089
164	kaldarra	207264
165	Syropatathe	206246
166	C0oOK13M0N5T3R	205897
167	dedgt	205267
168	Nostrom	204368
169	Groundler	203786
170	SlothInASuit	203707
171	OffWithTheirHead	203407
172	Septemb3r	201912
173	StylesK	199968
174	Fractured_	197976
175	Killercatty78	197123
176	FjordVPN	196131
177	MrMeisterProper	194859
178	amkold	194669
179	aec9	193980
180	TitanCrafting	193936
181	Suraidu	193931
182	reiwai	193850
183	Lord_Doob	192245
184	Goat_Man512	191322
185	LoFPS	191268
186	Dirtamaster	190858
187	owlcrush	190065
188	Vetral1	189955
189	EvenMina	189111
190	Ximid	188715
191	FishisTTV	188011
192	Healthing	187280
193	eviltunix	187176
194	SoftSix	187033
195	MinerDec	186571
196	Hameous	185046
197	Princesse_Louise	184704
198	ThePoliteG	184541
199	carloselpapii	184507
200	Zlatovlas	184481
201	will2690	184471
202	curterr	184177
203	Pootis11	184131
204	xyfrs	183852
205	mafiKiwi	183470
206	HAIRYCLOUD626	183463
207	jjettii	183284
208	Tesseracted1	182939
209	Karbl	182640
210	JollyDroopy52	182331
211	NebulousBadger	181528
212	chrolus	181302
213	GoofySilly	180246
214	Project_MKBRD	179561
215	Tjhodskins19	179276
216	Nicserso	178189
217	RIDDLYRIGHT	177784
218	Vizzoid	176903
219	Zaridey	175557
220	TheMilkerOfCats	175265
221	jacxhadow	175162
222	MrMattyPatt	174102
223	Yellowpowr	173733
224	intropass	173705
225	knzil	172794
226	cum_chalice	172197
227	Jordan_R	172192
228	chlorinex	171876
229	Bumpy419	170810
230	ceAndy200	170431
231	AltnumberF4	169882
232	BurgerKnight	169400
233	Astronicky	168885
234	DamagedSin	168379
235	sleepdrifter_	168271
236	PizzaJake	168222
237	BilboBaggins23	167888
238	floodjon	167547
239	PhantomsGhost_	167206
240	Jokerman369	167129
241	WET_WET_WET	167110
242	krutas2000	166281
243	Rainaldus	166145
244	Chromary	165945
245	2xil2	165756
246	epiksk8erduck	164328
247	marul1002	163691
