rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	158556674
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	Kekoo	1077759
14	SSytex_X	970893
15	Manaateee	965772
16	Paintz	962110
17	Hyp3rion_	954271
18	SeverianOfUrth	947626
19	1442	924737
20	Donutt	912001
21	Galactic_Badger	904499
22	DinoDoctor_	892685
23	masskedman	864094
24	TheDankPlatypus	859157
25	zOnlyKroks	850135
26	wwwwinnebagoooo	810800
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	BobDeBouwer1337	726045
31	_AAZAR	702014
32	RosaDoesMC	694947
33	Fizznut909	694644
34	lordpipe	653185
35	Napoleonpancake	628020
36	BartekB19	617499
37	__TheNorseMan__	597699
38	Crowvens	590961
39	BPTY4618	560358
40	Di_infiri	534228
41	jacob5257	520661
42	Dan_Scha	515584
43	Cats_Fly	504310
44	THEKINGLyric10	503521
45	KevinLevrone9983	503136
46	luseis	502582
47	wickedword	493800
48	Ilovebacon2	488464
49	Chaotic1s	463303
50	07shiny	461272
51	Ezekson	458079
52	Jiminbub	452689
53	EMC_	451328
54	ayamefag	448597
55	Firecracker320	447644
56	Wolverine4302	439873
57	kekhon	425359
58	Heisenbberrg	420205
59	301851	420124
60	FingerTipz	415752
61	owoBot	415063
62	DAD_1996	411979
63	Mowelan	408620
64	SquadMonster	406073
65	Hamsanders	403404
66	Tolhart	403192
67	Kelloogs	400145
68	Groovy_MoonBird	394699
69	Kubeusz2010	392624
70	PhantomsGhost_	389767
71	BungalowBeet	374402
72	SharpDev	374399
73	Bazongoman	372980
74	Racengan	371860
75	Houstonion	368977
76	BasedEphex	367549
77	CranialBlowout	366880
78	NYJ	364686
79	DaKaveMan	364461
80	diamondgolem35	357407
81	Merv__	356681
82	athereall	355278
83	Cowison	354332
84	MankMaestro	352155
85	ImDisconnected_	352115
86	Adem192	351635
87	Schlitzman	349520
88	LikeableSausage	349194
89	Deliriohm	348832
90	MrShojo	345681
91	__tomato	337908
92	VentiHilton	336715
93	Yatitay	335802
94	Icyyyyy	334884
95	Strats__	334217
96	Matorz	333754
97	iTurbo	333291
98	gary_	328406
99	Majonezzon	326544
100	Notta	323167
101	TheGameArchitect	322867
102	Zxhir	319989
103	That_tech_head	317962
104	Iamthejo	315064
105	wfk7	313796
106	EfficientC52	312244
107	Matyyy15	308772
108	KASAN420	308164
109	_Dean_123	308114
110	Weinerlich	307876
111	Julmish	307612
112	ryan521	306463
113	Dokkkaebi	304759
114	LexMakesHistory	302786
115	SuperStreetCat	302129
116	Aerqophs	296486
117	mwrty	294222
118	NamelessGG	292805
119	Olib3ar	290852
120	SpaceGrenadier	290820
121	Avocadogerms	290302
122	thescout7	287312
123	CowOfTheNile	284722
124	Afinnity	283987
125	SPUDonSTEROIDS	281441
126	Vorlice	278578
127	mafiKiwi	278283
128	FirsTimeGamingTV	277590
129	SmashingPump	277072
130	juuustpeachy	276467
131	LJW517	273490
132	Laykon	271291
133	MinttyFressh	268712
134	Sh4bby	266096
135	Ev0luti0nz	264785
136	BreadBacon	262877
137	JMaxBlaster	259961
138	Ninzyyy	259533
139	nitram49b	259525
140	Quincannon	257483
141	Yoaty	257210
142	OreoPenguin_	256688
143	OreTheBear	256483
144	Sepulcro	253265
145	JustAWill_	253079
146	nut_e	250336
147	Ritter__	250010
148	FishisTTV	248210
149	YungMaki	247827
150	YourPersonalChef	246735
151	SygnalX	244551
152	NLKBuilder	242136
153	Malware_Mara	241856
154	cichy096	240432
155	00000000-0000-0000-0009-01fe74dc06f0	240247
156	MamaMarinara	239605
157	not_a_duck_23	239573
158	DadWorksForSega	239231
159	VTD	239102
160	rarrq	238502
161	domon41c_2	238225
162	Zenlou	237814
163	Awyrlas	234343
164	mattybeewrapss	233753
