rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	111611271
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Jackattack53	1225182
14	Lord_Jord	1211705
15	Hyp3rion_	1177810
16	bloomkieren	1154734
17	hm947	1079741
18	Kekoo	1045935
19	SSytex_X	970893
20	SeverianOfUrth	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	zOnlyKroks	850135
26	lordpipe	815875
27	ColdPath	807664
28	SoosAmongus	766891
29	CharlieButt	756448
30	TheDankPlatypus	752200
31	xXTheWolfmanXx	744505
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	BobDeBouwer1337	652851
36	e_hernandez57	623070
37	BartekB19	617499
38	__TheNorseMan__	597699
39	Crowvens	590961
40	TheBananaKat	590489
41	DinoDoctor_	547747
42	Di_infiri	534228
43	Dan_Scha	515584
44	Cats_Fly	504310
45	tlustyCZARNY	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	poopybh	456224
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	Wolverine4302	439873
55	kekhon	425359
56	Heisenbberrg	420205
57	301851	420124
58	owoBot	415063
59	DAD_1996	411979
60	RebelAndroid	409973
61	Mowelan	408620
62	SquadMonster	406073
63	Hamsanders	403404
64	Tolhart	403192
65	Kelloogs	400145
66	Kubeusz2010	391030
67	Enderxz3	377435
68	SharpDev	374399
69	Bazongoman	372980
70	Houstonion	368977
71	CranialBlowout	366880
72	DaKaveMan	364461
73	BasedEphex	359372
74	Cowison	354332
75	athereall	353454
76	Agent108	352155
77	ImDisconnected_	352115
78	Schlitzman	349520
79	LikeableSausage	349194
80	Deliriohm	348832
81	Racengan	337897
82	VentiHilton	336715
83	_i_ERROR_i_	336237
84	Yatitay	335802
85	Icyyyyy	334884
86	Matorz	333754
87	iTurbo	333291
88	gren_ben	330748
89	gary_	328406
90	Majonezzon	326544
91	NYJ	325343
92	Notta	323167
93	__tomato	322912
94	TheGameArchitect	322867
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	ivorico	307612
101	ryan521	306463
102	Dokkkaebi	304759
103	LexMakesHistory	302786
104	SuperStreetCat	302129
105	UCP_TheKingK	301590
106	Aerqophs	296486
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	Avocadogerms	289364
112	thescout7	287312
113	CowOfTheNile	284722
114	Afinnity	283987
115	SPUDonSTEROIDS	281441
116	Groovy_MoonBird	279715
117	Vorlice	278578
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	Laykon	271291
123	fw3xy74	270619
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	WET_WET_WET	264106
127	BreadBacon	262877
128	JMaxBlaster	259961
129	Ninzyyy	259533
130	nitram49b	259525
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	Mr_Sun15	255921
135	Kakolbus	254556
136	bearlystraight	253576
137	Sepulcro	253265
138	JustAWill_	253079
139	nut_e	250336
140	Ritter__	250010
141	YourPersonalChef	246735
142	NLKBuilder	242136
143	Malware_Mara	241856
144	YungMaki	241004
145	cichy096	240432
146	not_a_duck_23	239573
147	SmashingPump	239143
148	VTD	239102
149	00000000-0000-0000-0009-01fe74dc06f0	238253
150	domon41c_2	238225
151	Zenlou	237814
152	Awyrlas	234343
153	mattybeewrapss	233753
154	InfernalMound	232075
155	HazenBlazin	231558
156	Os_qq	229787
157	Studyhallsaver	228447
158	Chromary	228435
159	Fast_Turtle	227470
160	corvidpartyfor6	224662
161	Sabby65	223234
162	Commander_Ange	223036
163	Mahoose	222397
164	picardred	221943
165	Minimize501	221172
166	eli_tschki	221099
167	Poppycop	221075
168	pixelviolin	219687
169	Schokoreo	216575
170	UncleDanDan	215315
171	tartanboy	213791
172	Nekowu	213081
173	jimbo61101jr	212099
174	PabloGonza02	211257
175	ptweezy	211162
176	Moetis	210089
177	FalconOW	207264
178	Solar_Power	206446
179	Syropatathe	206246
180	C0oOK13M0N5T3R	205897
181	dedgt	205267
182	Deodorante	204514
183	Nostrom	204368
184	Groundler	203786
185	SlothInASuit	203707
186	OffWithTheirHead	203407
187	Septemb3r	201912
188	StylesK	199968
189	00000000-0000-0000-0009-01f1577a2913	199438
190	Fractured_	197976
191	MattieHD	196146
192	FjordVPN	196131
193	MrMeisterProper	194859
194	amkold	194669
195	rarrq	194346
196	aec9	193980
197	TitanCrafting	193936
198	Suraidu	193931
199	reiwai	193850
200	tsitrawhy	193826
