rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5526889
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Valoth	1543902
8	MyNameIsJobo	1440031
9	Skomo	1379038
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	Njensen7	955707
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Kekoo	915404
22	Donutt	912001
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	little_dUki	573793
33	BobDeBouwer1337	558994
34	Arceus1975	558367
35	Dan_Scha	515584
36	beeperbeeper5	505539
37	Cats_Fly	504310
38	_czarny	503136
39	wickedword	493800
40	Ilovebacon2	488464
41	Chaotic1s	463303
42	07shiny	461272
43	Jiminbub	452689
44	ayamefag	448597
45	Firecracker320	447644
46	Rebytre	445842
47	Wolverine4302	439873
48	RebelAndroid	434987
49	_Dean_123	434531
50	kekhon	425359
51	301851	420124
52	owoBot	415063
53	DAD_1996	411979
54	Mowelan	408620
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	Spacewardharpy7	381243
60	SharpDev	374399
61	Bazongoman	372980
62	Houstonion	368977
63	CranialBlowout	366880
64	DaKaveMan	364461
65	Deodorante	356044
66	Cowison	354332
67	Agent108	352155
68	ImDisconnected_	352115
69	Schlitzman	349520
70	LikeableSausage	349194
71	Deliriohm	348832
72	VentiHilton	336715
73	Yatitay	335802
74	Icyyyyy	334884
75	Matorz	333754
76	iTurbo	333291
77	error10101	330748
78	Gary_	328406
79	Omar_Alone	326544
80	NYJ	325343
81	Kubeusz2010	325283
82	Notta	323167
83	TheGameArchitect	322867
84	UCP_TheKingK	320160
85	BasedEphex	320044
86	wfk7	313796
87	athereall	313357
88	EfficientC52	312244
89	Blaiku	310808
90	Matyyy15	308772
91	KASAN420	308164
92	ivorico	307612
93	ryan521	306463
94	Dokkkaebi	304759
95	SuperStreetCat	302129
96	Aerqophs	296486
97	SunsetwolfGG	292805
98	LAVA129	291154
99	SpaceGrenadier	290820
100	thescout7	287312
101	HellsSponge	285444
102	LazySupport00	284997
103	__tomato	283997
104	Afinnity	283987
105	SLASHZEERA	281441
106	Vorlice	278578
107	RodSerlingCringe	278528
108	FirsTimeGamingTV	277590
109	juuustpeachy	276467
110	lewieinnit	273490
