rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Spacewardharpy7	3833579
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	EcksD	1862101
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	bloomkieren	1154734
14	12Magner05	1136422
15	hm947	1079741
16	censorsheep	1038268
17	Kekoo	972450
18	SSytex_X	970893
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	YungMaki	905517
24	masskedman	864094
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	MyNameIsDakar	633536
33	BartekB19	617499
34	__TheNorseMan__	597699
35	MattieHD	591968
36	Crowvens	590961
37	DinoDoctor_	582882
38	little_dUki	576303
39	Dan_Scha	515584
40	Racengan	513422
41	Cats_Fly	504310
42	malgosia14	503136
43	wickedword	493800
44	EMC_	488711
45	Ilovebacon2	488464
46	Di_infiri	480509
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Wolverine4302	439873
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	RebelAndroid	402942
62	Kelloogs	400145
63	HellsSponge	389968
64	Mattesco	384019
65	zOnlyKroks	383766
66	SharpDev	374399
67	Bazongoman	372980
68	Houstonion	368977
69	CranialBlowout	366880
70	DaKaveMan	364461
71	BasedEphex	359372
72	Deodorante	356044
73	Cowison	354332
74	athereall	353454
75	Agent108	352155
76	ImDisconnected_	352115
77	Schlitzman	349520
78	LikeableSausage	349194
79	Deliriohm	348832
80	VentiHilton	336715
81	Yatitay	335802
82	Icyyyyy	334884
83	Matorz	333754
84	iTurbo	333291
85	gren_ben	330748
86	UCP_TheKingK	330251
87	gary_	328406
88	Majonezzon	326544
89	NYJ	325343
90	Kubeusz2010	325283
91	Notta	323167
92	TheGameArchitect	322867
93	wfk7	313796
94	EfficientC52	312244
95	Blaiku	310808
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	LAVA129	291154
106	SpaceGrenadier	290820
107	thescout7	287312
108	pintsizedrogue	286461
109	CowOfTheNile	284722
110	Afinnity	283987
111	SPUDonSTEROIDS	281441
112	Vorlice	278578
113	SaintJosie	278528
114	FirsTimeGamingTV	277590
115	juuustpeachy	276467
116	QuiCreans	276290
117	lewieinnit	273490
118	Mythic1130	269746
119	Sh4bby	266096
120	Ev0luti0nz	264785
121	BreadBacon	262877
122	JMaxBlaster	259961
123	Ninzyyy	259533
124	nitram49b	259525
125	shrimp_flips	258819
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	nut_e	250336
132	Ritter__	250010
133	YourPersonalChef	246735
134	DanTheBuilderino	245284
135	NLKBuilder	242136
136	cichy096	240432
137	not_a_duck_23	239573
138	VTD	239102
139	domon41c_2	238225
140	Zenlou	237814
141	NieToksikpl	237343
142	dimondking777	236111
143	mattybeewrapss	233753
144	InfernalMound	232075
145	HazenBlazin	231558
146	Os_qq	229787
147	SammiWolfGirl	229150
148	Studyhallsaver	228447
149	Fast_Turtle	227470
150	00000000-0000-0000-0009-01fbab7ea71d	225620
151	Sabby65	223234
152	Commander_Ange	223036
153	picardred	221943
154	LexMakesHistory	221475
155	eli_tschki	221099
156	Poppycop	221075
157	Hyp3rion_	219778
158	Felenov	218083
159	Schokoreo	216575
160	UncleDanDan	215315
161	tartanboy	213791
162	Nekowu	213081
163	gusstationwerker	212753
164	Kowcio_	212539
165	jimbo61101jr	212099
166	Hermanni__	211975
167	PabloGonza02	211257
168	ptweezy	211162
169	Moetis	210089
170	kaldarra	207264
171	Syropatathe	206246
172	C0oOK13M0N5T3R	205897
173	dedgt	205267
174	Nostrom	204368
175	Groundler	203786
176	SlothInASuit	203707
177	OffWithTheirHead	203407
178	Septemb3r	201912
179	StylesK	199968
180	Fractured_	197976
181	Killercatty78	197123
182	FjordVPN	196131
183	MrMeisterProper	194859
184	amkold	194669
185	aec9	193980
186	TitanCrafting	193936
187	Suraidu	193931
188	reiwai	193850
189	Lord_Doob	192245
190	Goat_Man512	191322
191	LoFPS	191268
192	Dirtamaster	190858
193	owlcrush	190065
194	Vetral1	189955
195	EvenMina	189111
196	Ximid	188715
197	FishisTTV	188011
198	Healthing	187280
199	eviltunix	187176
200	SoftSix	187033
201	MinerDec	186571
202	Hameous	185046
203	Princesse_Louise	184704
204	ThePoliteG	184541
205	carloselpapii	184507
206	Zlatovlas	184481
207	will2690	184471
208	curterr	184177
209	Pootis11	184131
210	xyfrs	183852
211	mafiKiwi	183470
212	HAIRYCLOUD626	183463
213	jjettii	183284
214	Tesseracted1	182939
215	Karbl	182640
216	JollyDroopy52	182331
217	NebulousBadger	181528
218	chrolus	181302
219	GoofySilly	180246
220	Project_MKBRD	179561
221	Tjhodskins19	179276
222	Nicserso	178189
223	RIDDLYRIGHT	177784
224	Vizzoid	176903
225	Arceus1975	176620
226	Zaridey	175557
227	TheMilkerOfCats	175265
228	jacxhadow	175162
229	MrMattyPatt	174102
230	Yellowpowr	173733
231	intropass	173705
232	knzil	172794
233	cum_chalice	172197
234	Jordan_R	172192
235	chlorinex	171876
236	beeperbeeper5	171399
237	Bumpy419	170810
238	ceAndy200	170431
239	AltnumberF4	169882
240	BurgerKnight	169400
241	Astronicky	168885
242	DamagedSin	168379
243	sleepdrifter_	168271
244	PizzaJake	168222
245	BilboBaggins23	167888
246	floodjon	167547
247	PhantomsGhost_	167206
248	Jokerman369	167129
249	WET_WET_WET	167110
250	krutas2000	166281
251	Rainaldus	166145
252	Chromary	165945
253	2xil2	165756
254	epiksk8erduck	164328
255	marul1002	163691
256	Tombo2004	163571
257	asspharte	163202
258	RatatJuice	162090
259	_Cloverbelle_	161876
260	Katsuragi0243218	161869
261	Vicemaniac	160822
262	StormPool	160172
263	Leyna3	159157
264	Mobstr	158828
265	Sleek_Storm_721	158736
266	Goat_Curdle	158250
267	Freeman666	157522
268	Captain_Hardtak	157498
269	TheALV	157248
270	theofiel	156737
271	roxycherry	156248
272	Deerfoot	156051
273	Fildyr	155969
274	aikabot	155877
275	33sudo	155532
276	MustaLoordi	155486
277	PortlyPete69	155014
278	SaucyDark	154713
279	juneO_o	154263
280	Vellu21	154134
281	LilcoinXX	153760
282	PartyPhoenix	153685
283	lillips	153037
284	jewbacaman	152672
285	WearBlackAllDay	152276
286	CEOofSHINS	152187
287	Lutres_Torane	150411
288	TheShyPig	149962
289	EtherealSilveon	149406
290	ooga47	149396
291	Tristankill	149306
292	TheRoboSock	149208
293	TheOuterCore	149174
294	emrekn	148584
295	CityPotato	148357
296	Stevica_DMD	148292
297	Esme_1	147817
298	sarahlynn00	147487
299	XboxPanda	147463
300	Kynigito	146993
