rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6032144
2	Spacewardharpy7	5390668
3	Ryker	4346219
4	Jimi7hits	2729962
5	Inbefour	2662588
6	BungalowBeet	2538480
7	Mewar	2371324
8	Njensen7	1752222
9	Valoth	1543902
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	hm947	1079741
14	censorsheep	1038268
15	Xclax101	1035797
16	SammiWolfGirl	1025431
17	Hyp3rion_	985296
18	SSytex_X	970893
19	Kekoo	964919
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	ColdPath	807664
26	CharlieButt	756448
27	MattieHD	754166
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	573793
36	BobDeBouwer1337	558994
37	Eczbek	520570
38	Dan_Scha	515584
39	Racengan	513422
40	beeperbeeper5	512787
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	_Dean_123	462793
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	RebelAndroid	434987
53	NLKBuilder	431526
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	SharpDev	374399
64	Bazongoman	372980
65	Houstonion	368977
66	CranialBlowout	366880
67	DaKaveMan	364461
68	BasedEphex	359372
69	Deodorante	356044
70	Cowison	354332
71	athereall	353454
72	Agent108	352155
73	ImDisconnected_	352115
74	Schlitzman	349520
75	LikeableSausage	349194
76	Deliriohm	348832
77	VentiHilton	336715
78	Yatitay	335802
79	Icyyyyy	334884
80	Matorz	333754
81	iTurbo	333291
82	error10101	330748
83	Gary_	328406
84	Omar_Alone	326544
85	NYJ	325343
86	Kubeusz2010	325283
87	Notta	323167
88	TheGameArchitect	322867
89	shrimp_flips	315994
90	wfk7	313796
91	EfficientC52	312244
92	Blaiku	310808
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	lordpipe	306639
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	HellsSponge	285444
107	CowOfTheNile	284722
108	Afinnity	283987
109	SLASHZEERA	281441
110	rarrq	279866
111	Vorlice	278578
112	RodSerlingCringe	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	lewieinnit	273490
116	Sh4bby	266096
117	Ev0luti0nz	264785
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	Quincannon	257483
123	Yoaty	257210
124	OreoPenguin_	256688
125	Sepulcro	253265
126	JustAWill_	253079
127	nut_e	250336
128	_ritter	250010
129	YourPersonalChef	246735
130	DanTheBuilderino	245284
131	UCP_TheKingK	243289
132	cichy096	240432
133	not_a_duck_23	239573
134	VTD	239102
135	domon41c_2	238225
136	Zenlou	237814
137	dimondking777	236111
138	EMC_	235170
139	jiggywraps	233753
140	InfernalMound	232075
141	KG1999	232056
142	HazenBlazin	231558
143	Os_qq	229787
144	Studyhallsaver	228447
145	Fast_Turtle	227470
146	Sleepy_Time_	227030
147	Sabby65	223234
148	Commander_Ange	223036
149	picardred	221943
150	eli_tschki	221099
151	Poppycop	221075
152	Schokoreo	216575
153	UncleDanDan	215315
154	LexMakesHistory	214611
155	tartanboy	213791
156	Nekowu	213081
157	jimbo61101jr	212099
158	Toriankel	212055
159	PabloGonza02	211257
160	ptweezy	211162
161	Moetis	210089
162	MilleGrug	207429
163	FalconOW	207264
164	Syropatathe	206246
165	C0oOK13M0N5T3R	205897
166	dedgt	205267
167	Nostrom	204368
168	Groundler	203786
169	SlothInASuit	203707
170	Septemb3r	201912
171	StylesK	199968
172	Fractured_	197976
173	__lobgn__	196131
174	adiccting01	194859
175	amkold	194669
176	aec9	193980
177	TitanCrafting	193936
178	Suraidu	193931
179	reiwai	193850
180	Lord_Doob	192245
181	Goat_Man512	191322
182	Alendral	191268
183	Dirt158357	190858
184	MAns_44	190392
185	dualvoidzz	190065
186	Vetral1	189955
187	EvenMina	189111
188	Ximid	188715
189	Healthing	187280
190	eviltunix	187176
191	SoftSix	187033
192	FishisTTV	186744
193	MinerDec	186571
194	Hameous	185046
195	Princesse_Louise	184704
196	ThePoliteG	184541
197	carloselpapii	184507
198	Zlatovlas	184481
199	will2690	184471
200	curterr	184177
201	Pootis11	184131
202	xyfrs	183852
203	regulator75	183752
204	HAIRYCLOUD626	183463
205	jjettii	183284
206	Andrew1139	182939
207	Karbl	182640
208	JollyDroopy52	182331
209	NebulousBadger	181528
210	chrolus	181302
211	Steven1282598	180246
212	Project_MKBRD	179561
213	Tjhodskins19	179276
214	Nicserso	178189
215	RIDDLYRIGHT	177784
216	Vizzoid	176903
217	Zaridey	175557
218	TheMilkerOfCats	175265
219	jacxhadow	175162
220	MrMattyPatt	174102
221	Yellowpowr	173733
222	intropass	173705
223	knzil	172794
224	cum_chalice	172197
225	Jordan_R	172192
226	chlorinex	171876
227	Bumpy419	170810
228	ceAndy200	170431
229	AltnumberF4	169882
230	BurgerKnight	169400
231	iHuntWeeaboos	168915
232	Astronicky	168885
233	DamagedSin	168379
234	sleepdrifter_	168271
235	The_Great_Jake	168222
236	BilboBaggins23	167888
237	floodjon	167547
238	PhantomsGhost_	167206
239	Jokerman369	167129
240	WET_WET_WET	167110
241	krutas2000	166281
242	Rainaldus	166145
243	2xil2	165756
244	Mr_Byzantine	165659
245	Chromary	164441
246	epiksk8erduck	164328
247	marul1002	163691
248	Tombo2004	163571
249	zylanzagreat	163202
250	_Cloverbelle_	161876
251	Katsuragi0243218	161869
252	Vicemaniac	160822
253	StormPool	160172
254	Leyna3	159157
255	Sleek_Storm_721	158736
256	Jrose2000	158250
257	Freeman666	157522
258	Captain_Hardtak	157498
259	TheALV	157248
260	theofiel	156737
261	roxycherry	156248
262	Deerfoot	156051
263	Fildyr	155969
264	aikabot	155877
265	MustaLoordi	155486
266	SaucyDark	154713
267	underscore_2	154644
268	seokjinnie	154263
269	Vellu21	154134
270	Wooptey	153814
271	LilcoinXX	153760
272	PartyPhoenix	153685
273	lillips	153037
274	jewbacaman	152672
275	WearBlackAllDay	152276
276	PlasticPrinter	152187
277	technic_squirrel	151452
278	binman420	150866
279	Jiminie	150846
280	Lutres_Torane	150411
281	TheShyPig	149962
282	EtherealSilveon	149406
283	ooga47	149396
284	Tristankill	149306
285	TheRoboSock	149208
286	TheOuterCore	149174
287	emrekn	148584
288	007Inferno_	148357
289	Stevica_DMD	148292
290	teslawolf38	147921
291	Dedalus36	147817
292	sarahlynn00	147487
293	XboxPanda	147463
294	Kynigito	146993
295	Awyrlas	146967
296	MayorEden	146960
297	irregularshed	146728
298	Krimys	146622
299	Ajax6	146316
300	Alphanzt99	146226
