rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	7254068
2	Ryker	4346219
3	Inbefour	2662588
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Skomo	1379038
8	bloomkieren	1154734
9	hm947	1079741
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	1025431
14	BungalowBeet	993104
15	SSytex_X	970893
16	SeverianTheLame	947626
17	Paintz	930705
18	1442	924737
19	Kekoo	914109
20	Donutt	912001
21	ColdPath	804505
22	CharlieButt	756448
23	xXTheWolfmanXx	744505
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	lordpipe	662671
28	MyNameIsDakar	633536
29	Spacewardharpy7	618052
30	__TheNorseMan__	597699
31	Crowvens	590961
32	SvenskaHugo	585738
33	BobDeBouwer1337	558994
34	little_dUki	535104
35	Arceus1975	531680
36	Dan_Scha	515584
37	Cats_Fly	504310
38	_czarny	503136
39	wickedword	493800
40	Ilovebacon2	488464
41	Miko_Fullbuster	481500
42	Toriankel	475992
43	Marbz_	470101
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	SteveCraftBlocks	423548
51	301851	420124
52	owoBot	415063
53	DAD_1996	411979
54	Mowelan	408620
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	SharpDev	374399
60	Bazongoman	372980
61	SvenskaAlvar	371848
62	Houstonion	368977
63	CranialBlowout	366880
64	DaKaveMan	364461
65	Deodorante	356044
66	Cowison	354332
67	Da_Boss_Rani	353570
68	Agent108	352155
69	ImDisconnected_	352115
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	VentiHilton	336715
74	Yatitay	335802
75	Mahoose	335045
76	Icyyyyy	334884
77	Matorz	333754
78	iTurbo	333291
79	error10101	330748
80	Gary_	328406
81	Omar_Alone	326544
82	NYJ	325343
83	Kubeusz2010	325283
84	Notta	323167
85	TheGameArchitect	322867
86	BasedEphex	320044
87	wfk7	313796
88	EfficientC52	312244
89	Blaiku	310808
90	Matyyy15	308772
91	KASAN420	308164
92	ivorico	307612
93	ryan521	306463
94	Dokkkaebi	304759
95	SuperStreetCat	302129
96	Aerqophs	296486
97	SunsetwolfGG	292805
98	LAVA129	291154
99	SpaceGrenadier	290820
100	thescout7	287312
101	Akoot_	286413
102	__tomato	283997
103	Afinnity	283987
104	TheDankPlatypus	282917
105	SLASHZEERA	281441
106	beeperbeeper5	278713
107	Vorlice	278578
108	RodSerlingCringe	278528
109	FirsTimeGamingTV	277590
110	juuustpeachy	276467
111	lewieinnit	273490
112	DarkS0L	266287
113	Sh4bby	266096
114	Jimi7hits	262989
115	BreadBacon	262877
116	JMaxBlaster	259961
117	Ninzyyy	259533
118	nitram49b	259525
119	Quincannon	257483
120	Yoaty	257210
121	OreoPenguin_	256688
122	Sepulcro	253265
123	JustAWill_	253079
124	nut_e	250336
125	_ritter	250010
126	YourPersonalChef	246735
127	DanTheBuilderino	245284
128	cichy096	240432
129	not_a_duck_23	239573
130	VTD	239102
131	domon41c_2	238225
