rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6283655
2	Ryker	4346219
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	Valoth	1543902
7	MyNameIsJobo	1440031
8	Skomo	1379038
9	Jimi7hits	1270297
10	bloomkieren	1154734
11	hm947	1079741
12	censorsheep	1038268
13	LexMakesHistory	1036606
14	Xclax101	1035797
15	SammiWolfGirl	1025431
16	SSytex_X	970893
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	914109
21	Donutt	912001
22	SvenskaAlvar	827674
23	ColdPath	807664
24	RebelAndroid	798718
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	lordpipe	705494
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	MyNameIsDakar	633536
32	__TheNorseMan__	597699
33	Crowvens	590961
34	little_dUki	573793
35	BobDeBouwer1337	558994
36	Spacewardharpy7	556825
37	Dan_Scha	515584
38	12Magner05	513072
39	Cats_Fly	504310
40	_czarny	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Chaotic1s	463303
44	07shiny	461272
45	Jiminbub	452689
46	ayamefag	448597
47	Firecracker320	447644
48	Wolverine4302	439873
49	301851	420124
50	owoBot	415063
51	DAD_1996	411979
52	Mowelan	408620
53	SquadMonster	406073
54	Hamsanders	403404
55	Tolhart	403192
56	Kelloogs	400145
57	SharpDev	374399
58	Bazongoman	372980
59	Houstonion	368977
60	CranialBlowout	366880
61	DaKaveMan	364461
62	Deodorante	356044
63	Cowison	354332
64	Agent108	352155
65	ImDisconnected_	352115
66	Schlitzman	349520
67	LikeableSausage	349194
68	Deliriohm	348832
69	VentiHilton	336715
70	Yatitay	335802
71	Icyyyyy	334884
72	Matorz	333754
73	iTurbo	333291
74	error10101	330748
75	Gary_	328406
76	Omar_Alone	326544
77	NYJ	325343
78	Kubeusz2010	325283
79	Notta	323167
80	TheGameArchitect	322867
81	BasedEphex	320044
82	wfk7	313796
83	EfficientC52	312244
84	Blaiku	310808
85	Matyyy15	308772
86	KASAN420	308164
87	ivorico	307612
88	ryan521	306463
89	Dokkkaebi	304759
90	SuperStreetCat	302129
91	Aerqophs	296486
92	SunsetwolfGG	292805
93	LAVA129	291154
94	SpaceGrenadier	290820
95	thescout7	287312
96	__tomato	283997
97	Afinnity	283987
98	TheDankPlatypus	282917
99	SLASHZEERA	281441
100	ItsDeltaMC	278946
101	Vorlice	278578
102	RodSerlingCringe	278528
103	FirsTimeGamingTV	277590
104	juuustpeachy	276467
105	lewieinnit	273490
106	Njensen7	270176
107	DarkS0L	266287
108	Sh4bby	266096
109	BreadBacon	262877
110	JMaxBlaster	259961
111	Ninzyyy	259533
112	nitram49b	259525
113	Quincannon	257483
114	Yoaty	257210
115	OreoPenguin_	256688
116	Sepulcro	253265
117	JustAWill_	253079
118	nut_e	250336
119	_ritter	250010
120	YourPersonalChef	246735
121	DanTheBuilderino	245284
122	cichy096	240432
123	not_a_duck_23	239573
124	VTD	239102
125	domon41c_2	238225
126	Zenlou	237814
127	_Dean_123	234710
128	jiggywraps	233753
129	InfernalMound	232075
130	KG1999	232056
131	HazenBlazin	231558
132	dimondking777	231287
133	Os_qq	229787
134	Studyhallsaver	228447
135	Fast_Turtle	227470
136	AlexxO_o	226645
137	Ezekson	225605
138	Sabby65	223234
139	Commander_Ange	223036
140	picardred	221943
141	eli_tschki	221099
142	Poppycop	221075
143	Schokoreo	216575
144	UncleDanDan	215315
145	tartanboy	213791
146	Nekowu	213081
147	jimbo61101jr	212099
148	PabloGonza02	211257
149	ptweezy	211162
150	Moetis	210089
151	FalconOW	207264
152	Syropatathe	206246
153	C0oOK13M0N5T3R	205897
154	dedgt	205267
155	Nostrom	204368
156	Groundler	203786
157	SlothInASuit	203707
158	Septemb3r	201912
159	StylesK	199968
160	Fractured_	197976
161	__lobgn__	196131
162	adiccting01	194859
163	amkold	194669
164	aec9	193980
165	TitanCrafting	193936
166	Suraidu	193931
167	reiwai	193850
168	Lord_Doob	192245
169	Felenov	192153
170	Goat_Man512	191322
171	Alendral	191268
172	Dirt158357	190858
173	dualvoidzz	190065
174	Vetral1	189955
175	EvenMina	189111
176	Ximid	188715
177	Healthing	187280
178	eviltunix	187176
179	SoftSix	187033
180	MilleGrug	186875
181	MinerDec	186571
182	Hameous	185046
183	Princesse_Louise	184704
184	ThePoliteG	184541
185	carloselpapii	184507
186	Zlatovlas	184481
187	will2690	184471
188	curterr	184177
189	Pootis11	184131
190	xyfrs	183852
191	regulator75	183752
192	HAIRYCLOUD626	183463
193	jjettii	183284
194	Andrew1139	182939
195	Karbl	182640
196	JollyDroopy52	182331
197	NebulousBadger	181528
198	chrolus	181302
199	Project_MKBRD	179561
200	Tjhodskins19	179276
201	RIDDLYRIGHT	177784
202	Vizzoid	176903
203	Zaridey	175557
204	TheMilkerOfCats	175265
205	jacxhadow	175162
206	MrMattyPatt	174102
207	Yellowpowr	173733
208	intropass	173705
209	knzil	172794
210	cum_chalice	172197
211	Jordan_R	172192
212	chlorinex	171876
213	Bumpy419	170810
214	ceAndy200	170431
215	AltnumberF4	169882
216	PlasticOtari	169440
217	BurgerKnight	169400
218	Astronicky	168885
219	DamagedSin	168379
220	sleepdrifter_	168271
221	The_Great_Jake	168222
222	BilboBaggins23	167888
223	floodjon	167547
224	PhantomsGhost_	167206
225	Jokerman369	167129
226	WET_WET_WET	167110
227	krutas2000	166281
228	Rainaldus	166145
229	2xil2	165756
230	epiksk8erduck	164328
231	marul1002	163691
232	Tombo2004	163571
233	zylanzagreat	163202
234	_Cloverbelle_	161876
235	Katsuragi0243218	161869
236	Lord_Jord	160487
237	StormPool	160172
238	HellsSponge	160124
239	Leyna3	159157
240	Sleek_Storm_721	158736
241	Jrose2000	158250
242	Chromary	157706
243	Freeman666	157522
244	Captain_Hardtak	157498
245	TheALV	157248
246	theofiel	156737
247	roxycherry	156248
248	Deerfoot	156051
249	Fildyr	155969
250	aikabot	155877
251	MustaLoordi	155486
252	SaucyDark	154713
253	underscore_2	154644
254	SvenskaHugo	154326
255	seokjinnie	154263
256	Vellu21	154134
257	LilcoinXX	153760
258	PartyPhoenix	153685
259	rpmm	153238
260	jewbacaman	152672
261	WearBlackAllDay	152276
262	PlasticPrinter	152187
263	MAns_44	151514
264	TheShyPig	149962
265	ccwildfire1	149938
266	EtherealSilveon	149406
267	ooga47	149396
268	Tristankill	149306
269	TheRoboSock	149208
270	TheOuterCore	149174
271	emrekn	148584
272	Stevica_DMD	148292
273	Dedalus36	147817
274	sarahlynn00	147487
275	007Inferno_	147038
276	Kynigito	146993
277	MayorEden	146960
278	irregularshed	146728
279	Krimys	146622
280	Ajax6	146316
281	Alphanzt99	146226
282	Lepthymo	145928
283	eitanzaki	145886
284	560cool	145748
285	Invisie	145534
286	CaptainBadKid	145508
287	Mobstr	145340
288	Austine6698	145047
289	Shogunite	145004
290	RoBe__	144963
291	dacooksta	144703
292	NoxXIV	144570
293	bbquakes	144278
294	ashetrays	143622
295	Strangemonkey71	142959
296	SteveCraftBlocks	142362
297	TheSecondLord	142236
298	CueMix	141980
299	ROY4LE	141691
300	prelutrinae	140595
