rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	10273672
2	Ryker	4346219
3	Spacewardharpy7	3833579
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455525
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Mythic1130	1272133
14	Mahoose	1236587
15	bloomkieren	1154734
16	hm947	1079741
17	censorsheep	1038268
18	Kekoo	972450
19	SSytex_X	970893
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	lordpipe	920116
24	Donutt	912001
25	masskedman	864094
26	zOnlyKroks	843976
27	ColdPath	807664
28	CharlieButt	756448
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652799
34	MyNameIsDakar	633536
35	BartekB19	617499
36	__TheNorseMan__	597699
37	MattieHD	591968
38	Crowvens	590961
39	little_dUki	576303
40	Dan_Scha	515584
41	Racengan	513422
42	Cats_Fly	504310
43	malgosia14	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Di_infiri	480509
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Wolverine4302	439873
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	RebelAndroid	402942
62	Kelloogs	400145
63	HellsSponge	389968
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	VentiHilton	336715
79	Yatitay	335802
80	Icyyyyy	334884
81	Matorz	333754
82	iTurbo	333291
83	gren_ben	330748
84	UCP_TheKingK	330251
85	gary_	328406
86	Majonezzon	326544
87	NYJ	325343
88	Kubeusz2010	325283
89	Fuad_R	324896
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	pintsizedrogue	306795
99	ryan521	306463
100	Dokkkaebi	304759
101	__tomato	304215
102	SuperStreetCat	302129
103	Aerqophs	296486
104	SunsetwolfGG	292805
105	LAVA129	291154
106	SpaceGrenadier	290820
107	thescout7	287312
108	CowOfTheNile	284722
109	Afinnity	283987
110	SPUDonSTEROIDS	281441
111	Vorlice	278578
112	SaintJosie	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	QuiCreans	276290
116	lewieinnit	273490
117	SammiWolfGirl	271571
118	EMC_	270080
119	Sh4bby	266096
120	Ev0luti0nz	264785
121	BreadBacon	262877
122	JMaxBlaster	259961
123	Ninzyyy	259533
124	nitram49b	259525
125	shrimp_flips	258819
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	nut_e	250336
132	Ritter__	250010
