rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5210204
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	lordpipe	1295416
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	beeperbeeper5	1014252
17	Kekoo	972450
18	SSytex_X	970893
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	Lez_	907575
24	masskedman	864094
25	zOnlyKroks	850135
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	MyNameIsDakar	700155
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652799
34	BartekB19	617499
35	MattieHD	613352
36	__TheNorseMan__	597699
37	Crowvens	590961
38	little_dUki	576303
39	Felenov	566438
40	Di_infiri	534228
41	Dan_Scha	515584
42	Racengan	513422
43	Cats_Fly	504310
44	malgosia14	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	Chaotic1s	463303
48	07shiny	461272
49	Jiminbub	452689
50	ayamefag	448597
51	Firecracker320	447644
52	Mahoose	445261
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	RebelAndroid	402942
63	Enderxz3	402026
64	Heisenbberrg	400741
65	Kelloogs	400145
66	HellsSponge	389968
67	SharpDev	374399
68	Bazongoman	372980
69	Houstonion	368977
70	CranialBlowout	366880
71	DaKaveMan	364461
72	YungMaki	364269
73	BasedEphex	359372
74	Deodorante	356044
75	Cowison	354332
76	athereall	353454
77	Agent108	352155
78	ImDisconnected_	352115
79	Schlitzman	349520
80	LikeableSausage	349194
81	Deliriohm	348832
82	VentiHilton	336715
83	Yatitay	335802
84	Icyyyyy	334884
85	Matorz	333754
86	iTurbo	333291
87	gren_ben	330748
88	Spacewardharpy7	330677
89	gary_	328406
90	Majonezzon	326544
91	NYJ	325343
92	Kubeusz2010	325283
93	Notta	323167
94	TheGameArchitect	322867
95	wfk7	313796
96	EfficientC52	312244
97	Matyyy15	308772
98	KASAN420	308164
99	ivorico	307612
100	ryan521	306463
101	Dokkkaebi	304759
102	__tomato	304215
103	SuperStreetCat	302129
104	Kowcio_	300365
105	Aerqophs	296486
106	SunsetwolfGG	292805
107	LAVA129	291154
108	SpaceGrenadier	290820
109	thescout7	287312
110	CowOfTheNile	284722
111	Afinnity	283987
112	SPUDonSTEROIDS	281441
113	Vorlice	278578
114	SaintJosie	278528
115	FirsTimeGamingTV	277590
116	juuustpeachy	276467
117	QuiCreans	276290
118	lewieinnit	273490
119	Sh4bby	266096
120	Ev0luti0nz	264785
121	BreadBacon	262877
122	gusstationwerker	260620
123	JMaxBlaster	259961
124	Ninzyyy	259533
125	nitram49b	259525
126	Quincannon	257483
127	Yoaty	257210
128	OreoPenguin_	256688
129	Sepulcro	253265
130	JustAWill_	253079
131	nut_e	250336
132	Ritter__	250010
133	Crowman1	247400
134	YourPersonalChef	246735
135	Arceus1975	246298
136	DanTheBuilderino	245284
137	NLKBuilder	242136
138	cichy096	240432
139	not_a_duck_23	239573
