rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Njensen7	3171182
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Valoth	1571015
7	Nicserso	1501192
8	Xclax101	1462005
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	00000000-0000-0000-0009-01f536ca417f	1250644
12	bloomkieren	1154734
13	SSytex_X	970893
14	Paintz	962110
15	Hyp3rion_	954271
16	SeverianOfUrth	947626
17	1442	924737
18	Donutt	912944
19	DinoDoctor_	892685
20	Skwillyum13	865726
21	masskedman	864094
22	TheDankPlatypus	859157
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	BobDeBouwer1337	726045
28	lordpipe	720789
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	catandmoose	690675
33	BartekB19	617499
34	__TheNorseMan__	597699
35	Crowvens	590961
36	U_Mos_	557514
37	Di_infiri	541506
38	jacob5257	520661
39	Dan_Scha	515584
40	Ezekson	508966
41	Cats_Fly	504310
42	THEKINGLyric10	503521
43	bananowySigma	503136
44	wickedword	493800
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	kekhon	425359
53	Heisenbberrg	420205
54	301851	420124
55	FingerTipz	415752
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	TheSecondLord	396641
64	Kubeusz2010	392624
65	PhantomsGhost_	389767
66	SharpDev	374399
67	Bazongoman	372980
68	Houstonion	368977
69	BasedEphex	367549
70	CranialBlowout	366880
71	NYJ	364686
72	DaKaveMan	364461
73	Secret_Canary	360963
74	diamondgolem35	357407
75	athereall	355278
76	Cowison	354332
77	__tomato	354248
78	Agent108	352155
79	ImDisconnected_	352115
80	Adem192	351635
81	MrShojo	350793
82	Schlitzman	349520
83	LikeableSausage	349194
84	Deliriohm	348832
85	VentiHilton	336715
86	Yatitay	335802
87	Icyyyyy	334884
88	Strats__	334217
89	Matorz	333754
90	iTurbo	333291
91	gary_	328406
92	Majonezzon	326544
93	Tongon	323167
94	TheGameArchitect	322867
95	Zxhir	319989
96	Iamthejo	315064
97	wfk7	313796
98	EfficientC52	312244
99	Matyyy15	308772
100	KASAN420	308164
101	Weinerlich	307876
102	Julmish	307612
103	ryan521	306463
104	Dokkkaebi	304759
105	LexMakesHistory	302786
106	SuperStreetCat	302129
107	MattieHD	297700
108	Aerqophs	296486
109	mwrty	294222
110	NamelessGG	292805
111	Olib3ar	290852
112	SpaceGrenadier	290820
113	Avocadogerms	290302
114	thescout7	287312
115	CowOfTheNile	284722
116	Afinnity	283987
117	SPUDonSTEROIDS	281441
118	Vorlice	278578
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	LJW517	273490
122	Laykon	271291
123	UntCuPaine	268497
124	Sh4bby	266096
125	Ev0luti0nz	264785
126	BreadBacon	262877
127	JMaxBlaster	259961
128	Felenov	259639
129	Ninzyyy	259533
130	nitram49b	259525
131	Emp_Saltshaker	259043
132	Quincannon	257483
133	Yoaty	257210
134	OreoPenguin_	256688
135	OreTheBear	256483
136	Sepulcro	253265
137	JustAWill_	253079
138	nut_e	250336
139	Ritter__	250010
140	FishisTTV	248210
141	doublemaki	247827
142	hm947	247636
143	YourPersonalChef	246735
144	Covalents	245806
145	SygnalX	244551
146	NLKBuilder	242136
147	Malware_Mara	241856
148	cichy096	240432
149	Eczbek	240347
150	00000000-0000-0000-0009-01fe74dc06f0	240247
151	MamaMarinara	239605
152	not_a_duck_23	239573
153	Sophia_Irene	239231
154	VTD	239102
155	domon41c_2	238225
156	Zenlou	237814
157	Awyrlas	234343
158	mattybeewrapss	233753
159	InfernalMound	232075
160	HazenBlazin	231558
161	Os_qq	229787
162	Studyhallsaver	228447
163	Chromary	228435
164	Fast_Turtle	227470
165	Sabby65	223234
166	Commander_Ange	223036
167	Eraxa	222078
168	picardred	221943
169	eli_tschki	221099
170	Poppycop	221075
171	Mobstr	220503
172	TheKingK_	219012
173	BungalowBeet	217071
174	WinterSepp	216881
175	Schokoreo	216575
176	UncleDanDan	215315
177	inushibaa	213081
178	jimbo61101jr	212099
179	SoosAmongus	211798
180	PabloGonza02	211257
181	ptweezy	211162
182	Moetis	210089
183	shuniji_	207802
184	FalconOW	207264
185	Solar_Power	206446
186	Syropatathe	206246
187	C0oOK13M0N5T3R	205897
188	dedgt	205267
189	Deodorante	204514
190	Nostrom	204368
191	Groundler	203786
192	SlothInASuit	203707
193	QuesoCrusaderIII	203407
194	HUNTERmaun	202629
195	autisticcupcake	202536
196	Septemb3r	201912
197	StylesK	199968
198	00000000-0000-0000-0009-01f1577a2913	199438
199	SvenskaHugo	198376
200	IncoherentTaylor	197976
201	lobgn	196131
202	MrMeisterProper	194859
203	amkold	194669
204	aec9	193980
205	TitanCrafting	193936
206	Suraidu	193931
207	reiwai	193850
208	Poliitikko	193494
209	Lord_Doob	192245
210	Goat_Man512	191322
211	LoFPS	191268
212	Dirtamaster	190858
213	Finside	190698
214	owlcrush	190065
215	Vetral1	189955
216	EvenMina	189111
217	Ximid	188715
218	pizzarel_	188070
219	TheDiamondCG	188065
220	Lord_Jord	187589
221	Healthing	187280
222	eviltunix	187176
223	SoftSix	187033
224	Crynrus	186976
225	MinerDec	186571
226	TriflingToad	185777
227	Hameous	185046
228	BenzoicAcid762	184704
229	ThePoliteG	184541
230	carloselpapii	184507
231	Zlatovlas	184481
232	will2690	184471
233	curterr	184177
234	Pootis11	184131
235	xyfrs	183852
236	TheALV	183831
237	HAIRYCLOUD626	183463
238	jjettii	183284
239	TheEnderMan548	182968
240	Tesseracted1	182939
241	Karbl	182640
242	JollyDroopy52	182331
243	Euclidoris	181530
244	NebulousBadger	181528
245	chrolus	181302
246	Alteriity	180141
247	Project_MKBRD	179561
248	Tjhodskins19	179276
249	RIDDLYRIGHT	177784
250	Vizzoid	176903
251	Kamflame	175890
252	Zaridey	175557
253	TachibanaAkira	175265
254	jacxhadow	175162
255	MrMattyPatt	174102
256	YellowpowR	173733
257	intropass	173705
258	knzil	172794
259	cum_chalice	172197
260	Jordan_R	172192
261	chlorinex	171876
262	Moss_2006	171160
263	Enderxz3	170907
264	Bumpy419	170811
265	ceAndyX	170431
266	AltnumberF4	169882
267	BurgerKnight	169400
268	Ramndo	169031
269	Astronicky	168885
270	DanTheBuilderino	168415
271	DamagedSin	168379
272	sleepdrifter_	168271
273	PizzaJake	168222
274	BilboBaggins23	167888
275	Z3braYTIL	167845
276	floodjon	167547
277	Jokerman369	167129
278	NieToksikpl	166323
279	krutas2000	166281
280	Rainaldus	166145
281	2xil2	165756
282	_Nat666	164420
283	marul1002	163691
284	Tombo2004	163571
285	Jackattack53	163250
286	asspharte	163202
287	_Cloverbelle_	161876
288	kkatsuragi	161869
289	_3Stump_	160856
290	Vicemaniac	160822
291	StormPool	160172
292	_yfd	160052
293	ECstardust	159887
294	Leyna3	159157
295	Sleek_Storm_721	158736
296	Goat_Curdle	158250
297	Freeman666	157522
298	Captain_Hardtak	157498
299	R1CHY2K	157099
300	theofiel	156737
