rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4849746
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	991270
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	Miko_Fullbuster	750090
23	xXTheWolfmanXx	744505
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	MyNameIsDakar	633536
28	Arceus1975	608298
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	Toriankel	475992
37	Chaotic1s	463303
38	07shiny	461272
39	Jiminbub	452689
40	ayamefag	448597
41	Firecracker320	447644
42	Wolverine4302	439873
43	301851	420124
44	owoBot	415063
45	DAD_1996	411979
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	CranialBlowout	366880
55	DaKaveMan	364461
56	Deodorante	356044
57	Cowison	354332
58	ImDisconnected_	352115
59	Schlitzman	349520
60	LikeableSausage	349194
61	Deliriohm	348832
62	VentiHilton	336715
63	Yatitay	335802
64	Icyyyyy	334884
65	Matorz	333754
66	iTurbo	333291
67	Gary_	328406
68	Omar_Alone	326544
69	NYJ	325343
70	Notta	323167
71	TheGameArchitect	322867
72	BasedEphex	320044
73	wfk7	313796
74	EfficientC52	312244
75	Blaiku	310808
76	Matyyy15	308772
77	KASAN420	308164
78	ivorico	307612
79	ryan521	306463
80	Dokkkaebi	304759
81	SuperStreetCat	302129
82	Aerqophs	296486
83	SunsetwolfGG	292805
84	LAVA129	291154
85	SpaceGrenadier	290820
86	thescout7	287312
87	pixelviolin	284088
88	SLASHZEERA	281441
89	Afinnity	279154
90	Vorlice	278578
91	RodSerlingCringe	278528
92	lewieinnit	273490
93	HolyVenom	268166
94	Sh4bby	266096
95	Blackberry1310	265460
96	BreadBacon	262877
97	error10101	262631
98	__tomato	261779
99	JMaxBlaster	259961
100	Ninzyyy	259533
101	nitram49b	259525
102	Quincannon	257483
103	Yoaty	257210
104	FirsTimeGamingTV	256909
105	OreoPenguin_	256688
106	JustAWill_	253079
107	nut_e	250336
108	_ritter	250010
109	YourPersonalChef	246735
110	DanTheBuilderino	245284
111	not_a_duck_23	239573
112	VTD	239102
113	domon41c_2	238225
114	Zenlou	237814
115	jiggywraps	233753
116	InfernalMound	232075
117	HazenBlazin	231558
118	Os_qq	229787
119	Studyhallsaver	228447
120	Fast_Turtle	227470
121	Sabby65	223234
122	Commander_Ange	223036
123	picardred	221943
124	eli_tschki	221099
125	Poppycop	221075
126	EcksDofficial	220235
127	Soplight	219116
128	Schokoreo	216575
129	UncleDanDan	215315
130	tartanboy	213791
131	Nekowu	213081
132	thewindmillman	213022
133	jimbo61101jr	212099
134	PabloGonza02	211257
135	ptweezy	211162
136	Moetis	210089
137	FalconOW	207264
138	Syropatathe	206246
139	C0oOK13M0N5T3R	205897
140	dedgt	205267
141	Nostrom	204368
142	Groundler	203786
143	Dan_Scha	202862
144	Septemb3r	201912
145	StylesK	199968
146	Fractured_	197976
147	__lobgn__	196131
148	adiccting01	194859
149	amkold	194669
150	aec9	193980
151	TitanCrafting	193936
152	Suraidu	193931
153	reiwai	193850
154	Goat_Man512	191322
155	Alendral	191268
156	Dirt158357	190858
157	dualvoidzz	190065
158	Vetral1	189955
159	EvenMina	189111
160	Myszoaz	188799
161	Ximid	188715
162	Healthing	187280
163	eviltunix	187176
164	SoftSix	187033
165	MinerDec	186571
166	lordpipe	186139
167	Hameous	185046
168	Princesse_Louise	184704
169	ThePoliteG	184541
170	carloselpapii	184507
171	Zlatovlas	184481
172	will2690	184471
173	curterr	184177
174	Pootis11	184131
175	xyfrs	183852
176	HAIRYCLOUD626	183463
177	jjettii	183284
178	Andrew1139	182939
179	SteveCraftBlocks	182678
180	Karbl	182640
181	JollyDroopy52	182331
182	TheDankPlatypus	182151
183	NebulousBadger	181528
184	Project_MKBRD	179561
185	Lutres_Torane	179340
186	Tjhodskins19	179276
187	Lumien_	178240
188	pintsizedrogue	178190
189	RIDDLYRIGHT	177784
190	Vizzoid	176903
191	Njensen7	176265
192	Zaridey	175557
193	TheMilkerOfCats	175265
194	jacxhadow	175162
195	Kubeusz2010	174289
196	MrMattyPatt	174102
197	Yellowpowr	173733
198	intropass	173705
199	knzil	172794
200	cum_chalice	172197
201	Jordan_R	172192
202	chlorinex	171876
203	Bumpy419	170810
204	ceAndy200	170431
205	AltnumberF4	169882
206	Astronicky	168885
207	DamagedSin	168379
208	sleepdrifter_	168271
209	The_Great_Jake	168222
210	BilboBaggins23	167888
211	PhantomsGhost_	167206
212	Jokerman369	167129
213	WET_WET_WET	167110
214	krutas2000	166281
215	Rainaldus	166145
216	2xil2	165756
217	epiksk8erduck	164328
218	marul1002	163691
219	Tombo2004	163571
220	zylanzagreat	163202
221	_Cloverbelle_	161876
222	Katsuragi0243218	161869
223	StormPool	160172
224	Leyna3	159157
225	Sleek_Storm_721	158736
226	Jrose2000	158250
227	Chromary	157706
228	Freeman666	157522
229	Captain_Hardtak	157498
230	theofiel	156737
231	MilleGrug	156691
232	roxycherry	156248
233	Deerfoot	156051
234	Fildyr	155969
235	aikabot	155877
236	MustaLoordi	155486
237	SaucyDark	154713
238	underscore_2	154644
239	set67	154513
240	seokjinnie	154263
241	Vellu21	154134
242	LilcoinXX	153760
243	PartyPhoenix	153685
244	rpmm	153238
245	jewbacaman	152672
246	WearBlackAllDay	152276
247	PlasticPrinter	152187
248	TheShyPig	149962
249	EtherealSilveon	149406
250	ooga47	149396
251	Tristankill	149306
252	TheRoboSock	149208
253	TheOuterCore	149174
254	emrekn	148584
255	Stevica_DMD	148292
256	Dedalus36	147817
257	sarahlynn00	147487
258	Kynigito	146993
259	MayorEden	146960
260	HellsSponge	146952
261	irregularshed	146728
262	Krimys	146622
263	Ajax6	146316
264	Alphanzt99	146226
265	Lepthymo	145928
266	eitanzaki	145886
267	560cool	145748
268	Invisie	145534
269	CaptainBadKid	145508
270	Mobstr	145340
271	Austine6698	145047
272	Shogunite	145004
273	dacooksta	144703
274	NoxXIV	144570
275	bbquakes	144278
276	ashetrays	143622
277	Strangemonkey71	142959
278	CueMix	141980
279	TheEnderman548	141710
280	ROY4LE	141691
281	prelutrinae	140595
282	dimitri0s	140329
283	JustMaleen	140176
284	Toasty_Tom	139822
285	Zavac_	139470
286	lOlmantschi	139396
287	BigMoneyH	139015
288	The_Fulgurator	138369
289	FGamerJ	138326
290	SDMNAEK	138303
291	verynothing	138229
292	TheEnusa	138212
293	Comma__	138051
294	Unitas_isa	137956
295	faqpilot	137502
296	Blu3beast	137228
297	xKhoshekh	137155
298	LetsDoItLive	136220
299	Waffleman258	135865
300	jumpyPog	135789
