rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4081907
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	991270
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	Lord_Jord	878335
21	ColdPath	804505
22	CharlieButt	756448
23	xXTheWolfmanXx	744505
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	MyNameIsDakar	633536
28	__TheNorseMan__	597699
29	Crowvens	590961
30	BobDeBouwer1337	558994
31	Cats_Fly	504310
32	_czarny	503136
33	MilleGrug	499315
34	wickedword	493800
35	Ilovebacon2	488464
36	Toriankel	475992
37	Chaotic1s	463303
38	07shiny	461272
39	Jiminbub	452689
40	KarlKaek	449631
41	ayamefag	448597
42	Firecracker320	447644
43	Wolverine4302	439873
44	Arceus1975	431781
45	301851	420124
46	owoBot	415063
47	DAD_1996	411979
48	Mowelan	408620
49	SquadMonster	406073
50	Hamsanders	403404
51	Tolhart	403192
52	Kelloogs	400145
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	gcaisawesome	359428
59	Deodorante	356044
60	Cowison	354332
61	ImDisconnected_	352115
62	Schlitzman	349520
63	LikeableSausage	349194
64	Deliriohm	348832
65	VentiHilton	336715
66	Yatitay	335802
67	Icyyyyy	334884
68	Matorz	333754
69	iTurbo	333291
70	Gary_	328406
71	Omar_Alone	326544
72	NYJ	325343
73	Notta	323167
74	TheGameArchitect	322867
75	BasedEphex	320044
76	wfk7	313796
77	EfficientC52	312244
78	Blaiku	310808
79	Matyyy15	308772
80	KASAN420	308164
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	thescout7	287312
90	SLASHZEERA	281441
91	Afinnity	279154
92	Vorlice	278578
93	RodSerlingCringe	278528
94	FirsTimeGamingTV	277590
95	lewieinnit	273490
96	HolyVenom	268166
97	Sh4bby	266096
98	Blackberry1310	265460
99	BreadBacon	262877
100	error10101	262631
101	__tomato	261779
102	JMaxBlaster	259961
103	Ninzyyy	259533
104	nitram49b	259525
105	Quincannon	257483
106	Yoaty	257210
107	OreoPenguin_	256688
108	JustAWill_	253079
109	nut_e	250336
110	_ritter	250010
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	not_a_duck_23	239573
114	VTD	239102
115	domon41c_2	238225
116	Zenlou	237814
117	jiggywraps	233753
118	InfernalMound	232075
119	HazenBlazin	231558
120	Os_qq	229787
121	Studyhallsaver	228447
122	Fast_Turtle	227470
123	Sabby65	223234
124	Commander_Ange	223036
125	picardred	221943
126	eli_tschki	221099
127	Poppycop	221075
128	EcksDofficial	220235
129	Schokoreo	216575
130	UncleDanDan	215315
131	tartanboy	213791
132	Nekowu	213081
133	thewindmillman	213022
134	Spacewardharpy7	212447
135	jimbo61101jr	212099
136	PabloGonza02	211257
137	ptweezy	211162
138	Moetis	210089
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Groundler	203786
145	cichy096	203555
146	Septemb3r	201912
147	StylesK	199968
148	beeperbeeper5	199557
149	Fractured_	197976
150	__lobgn__	196131
151	adiccting01	194859
152	amkold	194669
153	aec9	193980
154	TitanCrafting	193936
155	Suraidu	193931
156	reiwai	193850
157	Goat_Man512	191322
158	Alendral	191268
159	Dirt158357	190858
