rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6307497
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	lordpipe	1887539
8	Njensen7	1752222
9	Valoth	1543902
10	Xclax101	1455578
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Lord_Jord	1187512
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	972450
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	Spacewardharpy7	754415
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	576303
36	Di_infiri	534228
37	Racengan	527674
38	TheDankPlatypus	516764
39	Dan_Scha	515584
40	Cats_Fly	504310
41	malgosia14	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	shyshyannne	444137
50	Wolverine4302	439873
51	kekhon	425359
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Heisenbberrg	405583
58	Hamsanders	403404
59	Tolhart	403192
60	RebelAndroid	402942
61	Eczbek	400853
62	Kelloogs	400145
63	YungMaki	392101
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	Smashic	332745
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	NieToksikpl	310044
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Jackattack53	305690
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Aerqophs	296486
105	FishisTTV	295053
106	ARandomHedge	294818
107	Arceus1975	293629
108	SunsetwolfGG	292805
109	QuiCreans	292673
110	RoofTyler	292410
111	LAVA129	291154
112	SpaceGrenadier	290820
113	thescout7	287312
114	CowOfTheNile	284722
115	Afinnity	283987
116	SPUDonSTEROIDS	281441
117	Vorlice	278578
118	SaintJosie	278528
119	mafiKiwi	278283
120	FirsTimeGamingTV	277590
121	juuustpeachy	276467
122	lewieinnit	273490
123	Sh4bby	266096
124	Ev0luti0nz	264785
125	BreadBacon	262877
126	JMaxBlaster	259961
127	Ninzyyy	259533
128	nitram49b	259525
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	YourPersonalChef	246735
137	NLKBuilder	242136
138	cichy096	240432
139	not_a_duck_23	239573
140	VTD	239102
141	domon41c_2	238225
142	Zenlou	237814
143	mattybeewrapss	233753
144	InfernalMound	232075
145	HazenBlazin	231558
146	Os_qq	229787
147	Studyhallsaver	228447
148	Fast_Turtle	227470
149	MustardSquid	226651
150	Sabby65	223234
151	Commander_Ange	223036
152	picardred	221943
153	eli_tschki	221099
154	Poppycop	221075
155	Schokoreo	216575
156	UncleDanDan	215315
157	tartanboy	213791
158	Nekowu	213081
159	jimbo61101jr	212099
160	PabloGonza02	211257
161	ptweezy	211162
162	Moetis	210089
163	kaldarra	207264
164	Solar_Power	206446
165	Syropatathe	206246
166	C0oOK13M0N5T3R	205897
167	dedgt	205267
168	Nostrom	204368
169	Groundler	203786
170	SlothInASuit	203707
171	OffWithTheirHead	203407
172	Septemb3r	201912
173	StylesK	199968
174	Fractured_	197976
175	FjordVPN	196131
176	GlitchyPlate810	195231
177	WET_WET_WET	195115
178	MrMeisterProper	194859
179	amkold	194669
180	aec9	193980
181	TitanCrafting	193936
182	Suraidu	193931
183	reiwai	193850
184	Lord_Doob	192245
185	Goat_Man512	191322
186	LoFPS	191268
187	Dirtamaster	190858
188	owlcrush	190065
189	Vetral1	189955
190	EvenMina	189111
