rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	6366495
2	Ryker	4346219
3	Spacewardharpy7	4125170
4	Jimi7hits	2729962
5	Inbefour	2662588
6	BungalowBeet	2538480
7	Mewar	2371324
8	ImpavidArcher	1910648
9	Njensen7	1752222
10	Valoth	1543902
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	bloomkieren	1154734
15	hm947	1079741
16	censorsheep	1038268
17	SSytex_X	970893
18	Kekoo	964919
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	BobDeBouwer1337	652799
31	MyNameIsDakar	633536
32	BartekB19	615684
33	__TheNorseMan__	597699
34	MattieHD	591668
35	Crowvens	590961
36	DinoDoctor_	582882
37	little_dUki	574508
38	luseis	539340
39	Dan_Scha	515584
40	Racengan	513422
41	Cats_Fly	504310
42	malgosia14	503136
43	wickedword	493800
44	Lez_	488701
45	Ilovebacon2	488464
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	Wolverine4302	439873
52	kekhon	425359
53	301851	420124
54	owoBot	415063
55	DAD_1996	411979
56	Mowelan	408620
57	SquadMonster	406073
58	Hamsanders	403404
59	Tolhart	403192
60	Kelloogs	400145
61	HellsSponge	389968
62	SharpDev	374399
63	Bazongoman	372980
64	Houstonion	368977
65	CranialBlowout	366880
66	DaKaveMan	364461
67	BasedEphex	359372
68	Deodorante	356044
69	Cowison	354332
70	athereall	353454
71	Agent108	352155
72	ImDisconnected_	352115
73	Schlitzman	349520
74	LikeableSausage	349194
75	Deliriohm	348832
76	Mahoose	341950
77	VentiHilton	336715
78	Yatitay	335802
79	Icyyyyy	334884
80	Matorz	333754
81	iTurbo	333291
82	RebelAndroid	333092
83	gren_ben	330748
84	gary_	328406
85	Majonezzon	326544
86	NYJ	325343
87	Kubeusz2010	325283
88	Notta	323167
89	TheGameArchitect	322867
90	wfk7	313796
91	EfficientC52	312244
92	12Magner05	311184
93	Blaiku	310808
94	Matyyy15	308772
95	KASAN420	308164
96	ivorico	307612
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	CowOfTheNile	284722
107	Afinnity	283987
108	SPUDonSTEROIDS	281441
109	Vorlice	278578
110	SaintJosie	278528
111	FirsTimeGamingTV	277590
112	juuustpeachy	276467
113	lewieinnit	273490
114	Sh4bby	266096
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	shrimp_flips	258819
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Sepulcro	253265
125	EngagedGrub41	253223
126	JustAWill_	253079
127	nut_e	250336
128	Ritter__	250010
129	YourPersonalChef	246735
130	DanTheBuilderino	245284
131	NLKBuilder	242136
132	cichy096	240432
133	not_a_duck_23	239573
134	VTD	239102
135	domon41c_2	238225
136	Zenlou	237814
137	NieToksikpl	237343
138	dimondking777	236111
139	mattybeewrapss	233753
140	InfernalMound	232075
141	HazenBlazin	231558
142	Os_qq	229787
143	Studyhallsaver	228447
144	Fast_Turtle	227470
145	Merv__	227260
146	00000000-0000-0000-0009-01fbab7ea71d	225620
147	Sabby65	223234
148	Commander_Ange	223036
149	picardred	221943
150	LexMakesHistory	221475
151	eli_tschki	221099
152	Poppycop	221075
153	Schokoreo	216575
154	UncleDanDan	215315
155	tartanboy	213791
156	Nekowu	213081
157	gusstationwerker	212753
158	jimbo61101jr	212099
159	Toriankel	212055
160	Hermanni__	211975
161	PabloGonza02	211257
162	ptweezy	211162
163	Moetis	210089
164	kaldarra	207264
165	Syropatathe	206246
166	C0oOK13M0N5T3R	205897
167	dedgt	205267
168	Nostrom	204368
169	Groundler	203786
170	SlothInASuit	203707
171	OffWithTheirHead	203407
172	Septemb3r	201912
173	StylesK	199968
174	Fractured_	197976
175	Killercatty78	197123
176	FjordVPN	196131
177	MrMeisterProper	194859
178	amkold	194669
179	aec9	193980
180	TitanCrafting	193936
181	Suraidu	193931
182	reiwai	193850
183	Lord_Doob	192245
184	Goat_Man512	191322
185	LoFPS	191268
186	Dirtamaster	190858
187	owlcrush	190065
188	Vetral1	189955
189	EvenMina	189111
190	Ximid	188715
191	FishisTTV	188011
192	Healthing	187280
193	eviltunix	187176
194	SoftSix	187033
195	MinerDec	186571
196	Hameous	185046
197	Princesse_Louise	184704
198	ThePoliteG	184541
199	carloselpapii	184507
200	Zlatovlas	184481
201	will2690	184471
202	curterr	184177
203	Pootis11	184131
204	xyfrs	183852
205	mafiKiwi	183470
206	HAIRYCLOUD626	183463
207	jjettii	183284
208	Tesseracted1	182939
209	Karbl	182640
210	JollyDroopy52	182331
211	NebulousBadger	181528
212	chrolus	181302
213	GoofySilly	180246
214	Project_MKBRD	179561
215	Tjhodskins19	179276
216	Nicserso	178189
217	RIDDLYRIGHT	177784
218	Vizzoid	176903
219	Zaridey	175557
220	TheMilkerOfCats	175265
221	jacxhadow	175162
222	MrMattyPatt	174102
223	Yellowpowr	173733
224	intropass	173705
225	knzil	172794
226	cum_chalice	172197
227	Jordan_R	172192
228	chlorinex	171876
229	Bumpy419	170810
230	ceAndy200	170431
231	AltnumberF4	169882
232	BurgerKnight	169400
233	Astronicky	168885
234	DamagedSin	168379
235	sleepdrifter_	168271
236	PizzaJake	168222
237	BilboBaggins23	167888
238	floodjon	167547
239	PhantomsGhost_	167206
240	Jokerman369	167129
241	WET_WET_WET	167110
242	krutas2000	166281
243	Rainaldus	166145
244	Chromary	165945
245	2xil2	165756
246	epiksk8erduck	164328
247	marul1002	163691
248	Tombo2004	163571
249	asspharte	163202
250	RatatJuice	162090
251	_Cloverbelle_	161876
252	Katsuragi0243218	161869
253	Jaurala	161501
254	Vicemaniac	160822
255	StormPool	160172
256	Leyna3	159157
257	Mobstr	158828
258	Sleek_Storm_721	158736
259	Goat_Curdle	158250
260	Freeman666	157522
261	Captain_Hardtak	157498
262	TheALV	157248
263	theofiel	156737
264	roxycherry	156248
265	Deerfoot	156051
266	Fildyr	155969
267	aikabot	155877
268	33sudo	155532
269	MustaLoordi	155486
270	PortlyPete69	155014
271	SaucyDark	154713
272	juneO_o	154263
273	Vellu21	154134
274	LilcoinXX	153760
275	PartyPhoenix	153685
276	lillips	153037
277	jewbacaman	152672
278	WearBlackAllDay	152276
279	CEOofSHINS	152187
280	Lutres_Torane	150411
281	TheShyPig	149962
282	EtherealSilveon	149406
283	ooga47	149396
284	Tristankill	149306
285	TheRoboSock	149208
286	TheOuterCore	149174
287	emrekn	148584
288	CityPotato	148357
289	Stevica_DMD	148292
290	UCP_TheKingK	147983
291	Esme_1	147817
292	sarahlynn00	147487
293	XboxPanda	147463
294	Kynigito	146993
295	Awyrlas	146967
296	Sero277	146960
297	_stets	146811
298	irregularshed	146728
299	Krimys	146622
300	Ajax6	146316
