rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	4415881
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	ImpavidArcher	1387752
7	Skomo	1379038
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SammiWolfGirl	991270
14	SSytex_X	970893
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	Lord_Jord	878335
21	ColdPath	804505
22	CharlieButt	756448
23	xXTheWolfmanXx	744505
24	_AAZAR	702014
25	RosaDoesMC	694947
26	Fizznut909	694644
27	Arceus1975	647045
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	Cats_Fly	504310
33	_czarny	503136
34	MilleGrug	499315
35	wickedword	493800
36	Ilovebacon2	488464
37	Toriankel	475992
38	Chaotic1s	463303
39	07shiny	461272
40	Jiminbub	452689
41	ayamefag	448597
42	Firecracker320	447644
43	Wolverine4302	439873
44	301851	420124
45	owoBot	415063
46	DAD_1996	411979
47	Mowelan	408620
48	SquadMonster	406073
49	Hamsanders	403404
50	Tolhart	403192
51	Kelloogs	400145
52	gcaisawesome	383455
53	SharpDev	374399
54	Bazongoman	372980
55	Houstonion	368977
56	CranialBlowout	366880
57	DaKaveMan	364461
58	Deodorante	356044
59	Cowison	354332
60	ImDisconnected_	352115
61	Schlitzman	349520
62	LikeableSausage	349194
63	Deliriohm	348832
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	wfk7	313796
76	EfficientC52	312244
77	Blaiku	310808
78	Matyyy15	308772
79	KASAN420	308164
80	ivorico	307612
81	ryan521	306463
82	Dokkkaebi	304759
83	SuperStreetCat	302129
84	lordpipe	299960
85	Aerqophs	296486
86	SunsetwolfGG	292805
87	LAVA129	291154
88	SpaceGrenadier	290820
89	EtherealEspresso	289540
90	thescout7	287312
91	SLASHZEERA	281441
92	Afinnity	279154
93	Vorlice	278578
94	RodSerlingCringe	278528
95	FirsTimeGamingTV	277590
96	lewieinnit	273490
97	HolyVenom	268166
98	Sh4bby	266096
99	Blackberry1310	265460
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	JMaxBlaster	259961
104	Ninzyyy	259533
105	nitram49b	259525
106	Quincannon	257483
107	Yoaty	257210
108	OreoPenguin_	256688
109	JustAWill_	253079
110	nut_e	250336
111	_ritter	250010
112	YourPersonalChef	246735
113	DanTheBuilderino	245284
114	beeperbeeper5	241269
115	not_a_duck_23	239573
116	VTD	239102
117	domon41c_2	238225
118	Zenlou	237814
119	jiggywraps	233753
120	InfernalMound	232075
121	HazenBlazin	231558
122	Os_qq	229787
123	Studyhallsaver	228447
124	Fast_Turtle	227470
125	Sabby65	223234
126	Commander_Ange	223036
127	picardred	221943
128	eli_tschki	221099
129	Poppycop	221075
130	EcksDofficial	220235
131	Schokoreo	216575
132	UncleDanDan	215315
133	tartanboy	213791
134	Nekowu	213081
135	thewindmillman	213022
136	jimbo61101jr	212099
137	PabloGonza02	211257
138	ptweezy	211162
139	Moetis	210089
140	FalconOW	207264
141	Syropatathe	206246
142	C0oOK13M0N5T3R	205897
143	dedgt	205267
144	Nostrom	204368
145	Groundler	203786
146	cichy096	203555
147	Septemb3r	201912
148	StylesK	199968
149	Fractured_	197976
150	__lobgn__	196131
151	adiccting01	194859
152	amkold	194669
153	aec9	193980
154	TitanCrafting	193936
155	Suraidu	193931
156	reiwai	193850
157	Goat_Man512	191322
158	Alendral	191268
159	Dirt158357	190858
160	dualvoidzz	190065
161	Vetral1	189955
162	EvenMina	189111
163	TheDankPlatypus	188823
164	Myszoaz	188799
165	Ximid	188715
166	Healthing	187280
167	eviltunix	187176
168	SoftSix	187033
169	MinerDec	186571
170	Hameous	185046
171	Princesse_Louise	184704
172	ThePoliteG	184541
173	carloselpapii	184507
174	Zlatovlas	184481
175	will2690	184471
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	HAIRYCLOUD626	183463
180	jjettii	183284
