rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	lordpipe	3541419
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	SSytex_X	970893
14	Paintz	962110
15	Hyp3rion_	954271
16	SeverianOfUrth	947626
17	1442	924737
18	Donutt	912001
19	DinoDoctor_	892685
20	masskedman	864094
21	TheDankPlatypus	859157
22	zOnlyKroks	850135
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	BobDeBouwer1337	726045
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	catandmoose	690675
31	Napoleonpancake	628020
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	Di_infiri	534228
36	TheKingK_	523228
37	LAVA124	521127
38	jacob5257	520661
39	Dan_Scha	515584
40	Cats_Fly	504310
41	THEKINGLyric10	503521
42	bananowySigma	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	kekhon	425359
52	Heisenbberrg	420205
53	301851	420124
54	FingerTipz	415752
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	Kubeusz2010	392624
63	PhantomsGhost_	389767
64	U_Mos_	385755
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	BasedEphex	367549
69	CranialBlowout	366880
70	NYJ	364686
71	DaKaveMan	364461
72	diamondgolem35	357407
73	athereall	355278
74	Cowison	354332
75	__tomato	354248
76	Agent108	352155
77	ImDisconnected_	352115
78	Adem192	351635
79	MrShojo	350793
80	Schlitzman	349520
81	LikeableSausage	349194
82	Deliriohm	348832
83	VentiHilton	336715
84	Yatitay	335802
85	Icyyyyy	334884
86	Strats__	334217
87	Matorz	333754
88	iTurbo	333291
89	gary_	328406
90	Majonezzon	326544
91	Tongon	323167
92	TheGameArchitect	322867
93	Felenov	321941
94	Zxhir	319989
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	Weinerlich	307876
101	Julmish	307612
102	ryan521	306463
103	Dokkkaebi	304759
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	TheSecondLord	298430
107	Aerqophs	296486
108	mwrty	294222
109	NamelessGG	292805
110	Olib3ar	290852
111	SpaceGrenadier	290820
112	Avocadogerms	290302
113	thescout7	287312
114	CowOfTheNile	284722
115	Afinnity	283987
116	SPUDonSTEROIDS	281441
117	Vorlice	278578
118	FirsTimeGamingTV	277590
119	juuustpeachy	276467
120	LJW517	273490
121	Laykon	271291
122	Sh4bby	266096
123	Ev0luti0nz	264785
124	BreadBacon	262877
125	JMaxBlaster	259961
126	Ninzyyy	259533
127	nitram49b	259525
128	Emp_Saltshaker	259043
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	OreTheBear	256483
133	Sepulcro	253265
134	JustAWill_	253079
135	nut_e	250336
136	Ritter__	250010
137	FishisTTV	248210
138	doublemaki	247827
139	hm947	247636
140	YourPersonalChef	246735
141	Covalents	245806
142	SygnalX	244551
143	NLKBuilder	242136
144	Malware_Mara	241856
145	cichy096	240432
146	Eczbek	240347
147	00000000-0000-0000-0009-01fe74dc06f0	240247
148	MamaMarinara	239605
149	not_a_duck_23	239573
150	Sophia_Irene	239231
151	VTD	239102
152	domon41c_2	238225
153	Zenlou	237814
154	McCakeAh	236196
155	Awyrlas	234343
156	mattybeewrapss	233753
157	InfernalMound	232075
158	HazenBlazin	231558
159	Os_qq	229787
160	Studyhallsaver	228447
161	Chromary	228435
162	Fast_Turtle	227470
163	Sabby65	223234
164	Commander_Ange	223036
165	NutellaPenguinz	222418
166	Eraxa	222078
167	picardred	221943
168	eli_tschki	221099
169	Poppycop	221075
170	Mobstr	220503
171	WinterSepp	216881
172	Schokoreo	216575
173	UncleDanDan	215315
174	inushibaa	213081
175	jimbo61101jr	212099
176	SoosAmongus	211798
177	PabloGonza02	211257
178	ptweezy	211162
179	CacheOut	211118
180	Moetis	210089
181	shuniji_	207802
182	FalconOW	207264
183	Solar_Power	206446
184	Syropatathe	206246
185	C0oOK13M0N5T3R	205897
186	dedgt	205267
187	Deodorante	204514
188	Nostrom	204368
189	Groundler	203786
190	SlothInASuit	203707
191	QuesoCrusaderIII	203407
192	HUNTERmaun	202629
193	autisticcupcake	202536
194	Septemb3r	201912
195	StylesK	199968
196	00000000-0000-0000-0009-01f1577a2913	199438
197	SvenskaHugo	198376
198	IncoherentTaylor	197976
199	lobgn	196131
200	MrMeisterProper	194859
201	amkold	194669
202	aec9	193980
203	TitanCrafting	193936
204	Suraidu	193931
205	reiwai	193850
206	shadowthemonkey	193831
207	Poliitikko	193494
208	Lord_Doob	192245
209	Goat_Man512	191322
210	LoFPS	191268
211	Dirtamaster	190858
212	Finside	190698
213	owlcrush	190065
214	Vetral1	189955
215	EvenMina	189111
216	Ximid	188715
217	pizzarel_	188070
218	TheDiamondCG	188065
219	Lord_Jord	187589
220	Healthing	187280
221	eviltunix	187176
222	SoftSix	187033
223	Crynrus	186976
224	MinerDec	186571
225	TriflingToad	185777
226	Hameous	185046
227	BenzoicAcid762	184704
228	ThePoliteG	184541
229	carloselpapii	184507
230	Zlatovlas	184481
231	will2690	184471
232	curterr	184177
233	Pootis11	184131
234	xyfrs	183852
235	TheALV	183831
236	HAIRYCLOUD626	183463
237	jjettii	183284
238	TheEnderMan548	182968
239	Tesseracted1	182939
240	Karbl	182640
241	JollyDroopy52	182331
242	Euclidoris	181530
243	NebulousBadger	181528
244	chrolus	181302
245	Alteriity	180141
246	Project_MKBRD	179561
247	Tjhodskins19	179276
248	RIDDLYRIGHT	177784
249	Vizzoid	176903
250	Kamflame	175890
251	Zaridey	175557
252	TachibanaAkira	175265
253	jacxhadow	175162
254	MrMattyPatt	174102
255	YellowpowR	173733
256	intropass	173705
257	knzil	172794
258	cum_chalice	172197
259	Jordan_R	172192
260	chlorinex	171876
261	Moss_2006	171160
262	Bumpy419	170811
263	ceAndyX	170431
264	AltnumberF4	169882
265	BurgerKnight	169400
266	Ramndo	169031
267	Astronicky	168885
268	DanTheBuilderino	168415
269	DamagedSin	168379
270	sleepdrifter_	168271
271	PizzaJake	168222
272	BilboBaggins23	167888
273	floodjon	167547
274	Jokerman369	167129
275	NieToksikpl	166323
276	krutas2000	166281
277	Rainaldus	166145
278	2xil2	165756
279	_Nat666	164420
280	marul1002	163691
281	Tombo2004	163571
282	asspharte	163202
283	_Cloverbelle_	161876
284	kkatsuragi	161869
285	Jackattack53	161342
286	Z3braYTIL	160866
287	_3Stump_	160856
288	Vicemaniac	160822
289	StormPool	160172
290	_yfd	160052
291	ECstardust	159887
292	Leyna3	159157
293	Sleek_Storm_721	158736
294	Goat_Curdle	158250
295	Freeman666	157522
296	Captain_Hardtak	157498
297	R1CHY2K	157099
298	theofiel	156737
299	GamerDuck123	156308
300	roxycherry	156248
